SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,1,1,33,001,New Hampshire,Belknap County,63707,63776,64599,64705,65027,69,823,106,322,123,466,468,458,204,818,853,831,-81,-352,-385,-373,0,19,12,-21,158,1192,479,717,158,1211,491,696,-8,-36,0,-1,975,975,909,897,898,7.2599805258,7.2387551816,7.0607097709,12.743914314,13.193714038,12.811025807,-5.483933788,-5.954958857,-5.750316036,0.2960077897,0.1856091072,-0.323744334,18.570593963,7.4088968632,11.053556563,18.866601753,7.5945059704,10.729812228
050,1,1,33,003,New Hampshire,Carroll County,50105,50246,51741,52154,52448,141,1495,413,294,79,295,314,310,130,583,660,658,-51,-288,-346,-348,0,15,49,4,212,1862,684,638,212,1877,733,642,-20,-94,26,0,545,545,600,567,567,5.7850510359,6.0445642235,5.9272289249,11.432829674,12.705134992,12.581021395,-5.647778638,-6.660570769,-6.653792471,0.2941551374,0.9432600221,0.076480373199999993,36.514457725,13.167139901,12.198619529,36.808612862,14.110399923,12.275099902
050,1,1,33,005,New Hampshire,Cheshire County,76454,76547,76846,77463,77703,93,299,617,240,154,673,684,656,187,838,900,883,-33,-165,-216,-227,0,31,89,5,114,388,738,463,114,419,827,468,12,45,6,-1,4136,4136,3427,3559,3560,8.7748463098,8.8653286587,8.4554606035,10.926183072,11.66490613,11.381359318,-2.151336762,-2.799577471,-2.925898715,0.4041905432,1.1535296062,0.0644471083,5.0589009929,9.5652230265,5.9678022247,5.4630915361,10.718752633,6.032249333
050,1,1,33,007,New Hampshire,Coos County,31260,31227,31379,31476,31372,-33,152,97,-104,67,203,227,224,97,521,587,569,-30,-318,-360,-345,0,9,27,1,-8,475,409,240,-8,484,436,241,5,-14,21,0,1314,1314,1368,1414,1415,6.4850014376,7.2229735105,7.1283095723,16.643772162,18.677909474,18.107179226,-10.15877072,-11.45493596,-10.97886965,0.287512379,0.8591201973,0.0318228106,15.174264447,13.014080025,7.6374745418,15.461776827,13.873200223,7.6692973523
050,1,1,33,009,New Hampshire,Grafton County,91122,91198,90495,93131,93146,76,-703,2636,15,169,666,697,662,220,884,995,978,-51,-218,-298,-316,5,157,340,82,109,-613,2404,250,114,-456,2744,332,13,-29,190,-1,7444,7453,5452,7567,7570,7.3310474262,7.5915175411,7.107694455,9.7306995867,10.83724527,10.500491204,-2.399652161,-3.245727729,-3.392796749,1.7281898587,3.7031792883,0.8804092829,-6.747645754,26.183655909,2.6841746431,-5.019455895,29.886835198,3.5645839261
050,1,1,33,011,New Hampshire,Hillsborough County,422938,422913,424413,427493,427354,-25,1500,3080,-139,1022,4087,4222,4170,1107,3859,4090,3952,-85,228,132,218,60,850,2204,593,-158,81,944,-956,-98,931,3148,-363,158,341,-200,6,8385,8382,7495,8459,8463,9.6468183438,9.9118916876,9.756131799,9.1086547563,9.6019983425,9.2460990095,0.5381635876,0.309893345,0.5100327895,2.0063116203,5.1742797914,1.3873827714,0.1911896956,2.2162069524,-2.236657554,2.1975013159,7.3904867438,-0.849274783
050,1,1,33,013,New Hampshire,Merrimack County,153805,154038,154622,156459,157103,233,584,1837,644,326,1320,1338,1298,370,1521,1636,1603,-44,-201,-298,-305,12,152,288,60,236,529,1834,884,248,681,2122,944,29,104,13,5,8198,8192,7077,7638,7633,8.5531004989,8.6022611474,8.2790644274,9.8555044385,10.518160865,10.224453218,-1.30240394,-1.915899717,-1.945388791,0.9849024817,1.8516077806,0.3826994342,3.4277198212,11.791141214,5.6384383312,4.4126223029,13.642748995,6.0211377654
050,1,1,33,015,New Hampshire,Rockingham County,314180,314621,318260,319633,320689,441,3639,1373,1056,680,2786,2838,2877,756,2879,3063,2945,-76,-93,-225,-68,9,173,519,80,428,3512,1244,1053,437,3685,1763,1133,80,47,-165,-9,2373,2372,2596,2719,2720,8.8041827769,8.8980440293,8.9861038665,9.0980768897,9.6034914947,9.1984970062,-0.293894113,-0.705447465,-0.21239314,0.5467062528,1.6272321534,0.249874282,11.098452948,3.9003406527,3.2889702368,11.645159201,5.5275728061,3.5388445189
050,1,1,33,017,New Hampshire,Strafford County,130895,131068,131534,132571,133243,173,466,1037,672,304,1193,1173,1155,309,1289,1351,1309,-5,-96,-178,-154,2,119,243,36,145,339,972,787,147,458,1215,823,31,104,0,3,8545,8542,7405,7906,7907,9.0859932521,8.8828306923,8.6902871933,9.8171377217,10.230779425,9.8489921524,-0.73114447,-1.347948733,-1.158704959,0.9063144987,1.8401772022,0.2708660943,2.5818539082,7.360708809,5.9214337845,3.4881684069,9.2008860112,6.1922998789
050,1,1,33,019,New Hampshire,Sullivan County,43058,43068,43605,43918,43969,10,537,313,51,70,355,371,345,101,517,539,536,-31,-162,-168,-191,0,17,63,19,36,696,410,222,36,713,473,241,5,-14,8,1,824,825,819,791,792,8.1917090674,8.4777715572,7.8509904764,11.929897431,12.316762451,12.197480856,-3.738188363,-3.838990894,-4.34649038,0.3922790258,1.4396215852,0.4323733886,16.060364819,9.3689658718,5.0519416979,16.452643845,10.808587457,5.4843150864
