SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,5,54,001,West Virginia,Barbour County,15465,15467,15449,15391,15378,2,-18,-58,-13,45,143,137,137,58,250,278,250,-13,-107,-141,-113,0,6,6,3,11,76,88,97,11,82,94,100,4,7,-11,0,712,712,708,714,714,9.2508733342,8.8845654994,8.905066788,16.172855479,18.028534371,16.250121876,-6.921982145,-9.143968872,-7.345055088,0.3881485315,0.3891050584,0.1950014625,4.9165480657,5.7068741894,6.3050472879,5.3046965972,6.0959792477,6.5000487504
050,3,5,54,003,West Virginia,Berkeley County,122075,122699,126180,129379,132440,624,3481,3199,3061,367,1493,1478,1518,350,1445,1583,1323,17,48,-105,195,3,52,111,47,640,3508,3071,2820,643,3560,3182,2867,-36,-127,122,-1,919,919,934,940,939,11.997798127,11.566800621,11.595797096,11.612068515,12.388528676,10.106218418,0.3857296116,-0.821728055,1.4895786784,0.4178737459,0.8686839438,0.3590266558,28.19040578,24.033589112,21.541599349,28.608279525,24.902273056,21.900626005
050,3,5,54,005,West Virginia,Boone County,21809,21744,21353,20907,20576,-65,-391,-446,-331,57,206,190,189,89,374,417,366,-32,-168,-227,-177,0,0,2,1,-33,-219,-224,-158,-33,-219,-222,-157,0,-4,3,3,148,148,148,148,148,9.5598301506,8.991954567,9.1121664296,17.356196487,19.734973971,17.64578261,-7.796366336,-10.7430194,-8.53361618,0,0.0946521533,0.0482125208,-10.1631204,-10.60104117,-7.617578285,-10.1631204,-10.50638902,-7.569365764
050,3,5,54,007,West Virginia,Braxton County,12449,12398,12296,12170,12162,-51,-102,-126,-8,16,105,102,102,44,186,214,194,-28,-81,-112,-92,0,2,0,0,-24,-30,-5,84,-24,-28,-5,84,1,7,-9,0,436,436,436,436,436,8.5040900624,8.3381018556,8.3840210422,15.06438811,17.493664678,15.946079237,-6.560298048,-9.155562822,-7.562058195,0.1619826679,0,0,-2.429740018,-0.408730483,6.9044879171,-2.26775735,-0.408730483,6.9044879171
050,3,5,54,009,West Virginia,Brooke County,22551,22476,22068,21694,21373,-75,-408,-374,-321,32,142,156,159,87,439,438,383,-55,-297,-282,-224,0,0,26,14,-19,-121,-114,-108,-19,-121,-88,-94,-1,10,-4,-3,698,698,695,698,698,6.3757183908,7.1294730588,7.3838437783,19.710847701,20.017366665,17.786240045,-13.33512931,-12.88789361,-10.40239627,0,1.1882455098,0.6501497666,-5.43283046,-5.209999543,-5.015441057,-5.43283046,-4.021754033,-4.36529129
050,3,5,54,011,West Virginia,Cabell County,94347,94240,93408,92485,92082,-107,-832,-923,-403,251,920,893,887,336,1500,1629,1350,-85,-580,-736,-463,0,32,81,38,-53,-338,-218,24,-53,-306,-137,62,31,54,-50,-2,4495,4491,4476,4503,4504,9.8055934516,9.6076775349,9.6116857293,15.987380628,17.526211315,14.628833974,-6.181787176,-7.91853378,-5.017148244,0.3410641201,0.8714690709,0.4117745859,-3.602489768,-2.345435277,0.2600681595,-3.261425648,-1.473966206,0.6718427455
050,3,5,54,013,West Virginia,Calhoun County,6227,6199,6173,6069,5959,-28,-26,-104,-110,13,56,60,60,24,97,129,124,-11,-41,-69,-64,0,-1,-2,-3,-16,15,-28,-43,-16,14,-30,-46,-1,1,-5,0,23,23,23,23,23,9.0526996444,9.8023198824,9.9767209844,15.680569027,21.074987747,20.618556701,-6.627869382,-11.27266786,-10.64183572,-0.161655351,-0.326743996,-0.498836049,2.4248302619,-4.574415945,-7.149983372,2.2631749111,-4.901159941,-7.648819421
050,3,5,54,015,West Virginia,Clay County,8047,8005,7905,7840,7783,-42,-100,-65,-57,18,92,96,96,30,140,155,153,-12,-48,-59,-57,0,0,0,0,-28,-52,-1,-1,-28,-52,-1,-1,-2,0,-5,1,55,55,55,55,55,11.565053426,12.194347412,12.289573065,17.598994343,19.688790092,19.586507073,-6.033940918,-7.49444268,-7.296934008,0,0,0,-6.536769327,-0.127024452,-0.128016386,-6.536769327,-0.127024452,-0.128016386
050,3,5,54,017,West Virginia,Doddridge County,7807,7786,7738,7712,7680,-21,-48,-26,-32,13,57,64,65,26,93,97,91,-13,-36,-33,-26,0,0,-2,-2,-8,-14,15,-4,-8,-14,13,-6,0,2,-6,0,1119,1119,1119,1116,1115,7.3434681783,8.284789644,8.4459459459,11.98144808,12.556634304,11.824324324000001,-4.637979902,-4.27184466,-3.378378378,0,-0.258899676,-0.25987526,-1.803658851,1.9417475728,-0.51975052,-1.803658851,1.6828478964,-0.77962578
050,3,5,54,019,West Virginia,Fayette County,40483,40428,40036,39388,39072,-55,-392,-648,-316,107,361,378,378,140,727,820,714,-33,-366,-442,-336,0,3,8,4,-27,-55,-207,16,-27,-52,-199,20,5,26,-7,0,1487,1487,1487,1487,1487,8.9729568503,9.5185334408,9.6354830487,18.070192881,20.648670427,18.20035687,-9.097236031,-11.13013699,-8.564873821,0.0745675085,0.2014504432,0.1019627836,-1.367070988,-5.212530218,0.4078511343,-1.29250348,-5.011079774,0.5098139179
