NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ANC24LA084,ACC,195028,2024-08-28T11:00:00Z,Hawi,Hawaii,United States,NA,N2728B,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,20.264898,-155.85176,CESSNA,182B,AIR,PHUP,NA,FALSE,1,NSCH,BUS,091,Substantial,VMC,Caleb Sheehan,In work,FALSE,NA,NA,NA,8/28/2024,28-8-2024
ANC24LA077,ACC,194946,2024-08-18T16:00:00Z,Honolulu,Hawaii,United States,NA,N740RH,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,21.315266,-157.9219,ROBINSON,R44,HELI,HNL,Honolulu,FALSE,1,NSCH,BUS,135,Substantial,VMC,Novictor Aviation LLC,In work,FALSE,NA,NA,NA,8/18/2024,18-8-2024
ANC24FA063,ACC,194676,2024-07-11T13:05:00Z,Kekaha,Hawaii,United States,NA,N144KW,FALSE,DirectorBrief,NA,Fatal,3,0,0,NA,NA,22.183594,-159.64597,ROBINSON HELICOPTER,R44,HELI,NA,NA,FALSE,1,NSCH,BUS,091,Substantial,VMC,Ali’i Air Tours,In work,FALSE,NA,NA,NA,7/11/2024,11-7-2024
ANC24LA039,ACC,194350,2024-05-30T07:54:00Z,Kailua-Kona,Hawaii,United States,NA,N333PJ,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,19.68187,-155.82245,ROBINSON HELICOPTER,R22 BETA,HELI,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,Hawaii Pacific Aviation,In work,FALSE,NA,NA,NA,5/30/2024,30-5-2024
ANC24LA017,ACC,193859,2024-02-27T14:30:00Z,Kekaha,Hawaii,United States,NA,N633JH,FALSE,DirectorBrief,NA,Serious,0,1,4,NA,NA,22.166129,-159.67218,MD HELICOPTER,369E/500E,HELI,LIH,NA,FALSE,1,NSCH,OWRK,135,Substantial,VMC,JACK HARTER HELICOPTERS INC,In work,FALSE,NA,NA,NA,2/27/2024,27-2-2024
ANC24LA016,ACC,193819,2024-02-20T10:15:00Z,Hana,Hawaii,United States,NA,N690WA,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,20.671167,-156.05866,HUGHES,369D,HELI,NA,NA,FALSE,1,NSCH,OWRK,135,Substantial,VMC,WINDWARD AVIATION INC,In work,FALSE,NA,NA,NA,2/20/2024,20-2-2024
ANC24LA012,ACC,193753,2024-01-25T13:47:00Z,Waialua,Hawaii,United States,NA,N545PH,FALSE,DirectorBrief,2024-08-30T04:00:00Z,None,0,0,0,"The pilot's inability to maintain directional control after a skid got caught on a fence while he was maneuvering the helicopter for takeoff, which resulted in a dynamic roll-over.",NA,21.518778,-157.9363,MCDONNELL DOUGLAS HELICOPTER,369E,HELI,NA,NA,FALSE,1,NSCH,OWRK,135,Substantial,VMC,K & S HELICOPTERS INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193753,8/30/2024 5:00:00 PM,NA,1/25/2024,25-1-2024
ANC24LA011,ACC,193608,2023-12-23T11:00:00Z,Kahului,Hawaii,United States,NA,N53725,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,20.893719,-156.45548,CESSNA,172P,AIR,PHOG,Kahului Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,12/23/2023,23-12-2023
ANC24LA010,ACC,193574,2023-12-11T15:00:00Z,Kapolei,Hawaii,United States,NA,N172CN,FALSE,DirectorBrief,2024-06-28T04:00:00Z,None,0,0,0,"The first pilot’s failure to maintain a stabilized approach, in gusty crosswind conditions, in an environment favoring wake turbulence.",NA,21.3103,-158.0713,Cessna,172,AIR,PHJR,Kalaeloa Airport - John Rodgers Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193574,6/28/2024 5:00:00 PM,NA,12/11/2023,11-12-2023
ANC24LA005,ACC,193475,2023-12-04T13:50:00Z,Kapolei,Hawaii,United States,NA,N691YW,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,21.32,-158.1,DIAMOND AIRCRAFT IND INC,DA 40,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,12/4/2023,4-12-2023
