NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN24FA346,ACC,195094,2024-09-10T13:45:00Z,Sulphur Springs,Indiana,United States,NA,N966DP,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,0,0,SONEX AIRCRAFT,SONEX,NA,NA,NA,FALSE,NA,NA,PERS,091,NA,NA,NA,In work,FALSE,NA,NA,NA,9/10/2024,10-9-2024
CEN24FA340,ACC,195068,2024-09-06T09:48:00Z,Anderson,Indiana,United States,NA,N629AG,FALSE,DirectorBrief,NA,Fatal,4,0,0,NA,NA,0,0,PIPER AIRCRAFT INC,PA 46-350P,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,OKOBOJI AIR LLC,In work,FALSE,NA,NA,NA,9/6/2024,6-9-2024
CEN24LA309,ACC,194875,2024-08-06T08:40:00Z,Salem,Indiana,United States,NA,N236CB,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,38.605114,-86.146442,CIRRUS,SR22,AIR,I83,SALEM MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,CARLSON AVIATION LLC,In work,FALSE,NA,NA,NA,8/6/2024,6-8-2024
CEN24LA300,ACC,194843,2024-08-03T17:20:00Z,South Park,Indiana,United States,NA,N177DB,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,41.3985,-85.6974,AVIAT AIRCRAFT INC,A-1C-180,AIR,NA,NA,FALSE,1,NA,PERS,091,Unknown,NA,NA,In work,FALSE,NA,NA,NA,8/3/2024,3-8-2024
CEN24FA278,ACC,194748,2024-07-22T18:30:00Z,Oxford,Indiana,United States,NA,N602WR,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,40.494007,-87.28631,AIR TRACTOR INC,AT-602,AIR,NA,NA,FALSE,1,NSCH,AAPL,137,Destroyed,NA,BI-STATE AIR INC,In work,FALSE,NA,NA,NA,7/22/2024,22-7-2024
CEN24LA259,ACC,194656,2024-07-08T18:00:00Z,Thorntown,Indiana,United States,NA,N206WX,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,40.126182,-86.562929,BELL,206L-3,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,NA,K W AIR LLC,In work,FALSE,NA,NA,NA,7/8/2024,8-7-2024
DCA24LA210,ACC,194480,2024-06-17T04:27:00Z,Indianapolis,Indiana,United States,NA,C-FCJU,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,0,0,BOEING,767-316,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Cargojet,In work,FALSE,NA,NA,NA,6/17/2024,17-6-2024
CEN24LA209,ACC,194371,2024-06-02T18:54:00Z,Hebron,Indiana,United States,NA,N8005H,FALSE,DirectorBrief,2024-08-30T04:00:00Z,Serious,0,2,1,The pilot’s failure to maintain clearance from powerlines while landing in a field.,NA,41.31865,-87.20031,ARBC INC DBA LINDSTRAND,90A,BALL,NA,NA,FALSE,0,NSCH,PERS,091,Substantial,VMC,Region Ballooning LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194371,8/30/2024 5:00:00 PM,NA,6/2/2024,2-6-2024
CEN24LA177,ACC,194213,2024-04-30T15:00:00Z,Seymour,Indiana,United States,NA,N750EE,FALSE,DirectorBrief,2024-08-01T04:00:00Z,None,0,0,0,The flight instructor’s failure to maintain clearance from a fence during a takeoff attempt.,NA,39.040689,-86.007531,ZENITH,CH-750,AIR,NA,NA,TRUE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194213,8/1/2024 5:00:00 PM,NA,4/30/2024,30-4-2024
CEN24FA170,ACC,194178,2024-04-30T14:18:00Z,Bristol,Indiana,United States,NA,N6271F,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,41.72703,-85.84397,RIDENOUR WENDELL RAY,CH-601 HDS,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,4/30/2024,30-4-2024
CEN24LA157,ACC,194087,2024-04-11T20:21:00Z,Lafayette,Indiana,United States,NA,N564PU,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,40.417214,-86.870196000000007,PIPER,PA-28-161,AIR,KLAF,NA,FALSE,1,NA,UNK,091,Destroyed,VMC,PURDUE AVIATION LLC,In work,FALSE,NA,NA,NA,4/11/2024,11-4-2024
CEN24LA144,ACC,194014,2024-04-01T10:27:00Z,Muncie,Indiana,United States,NA,N8438B,FALSE,DirectorBrief,NA,Serious,0,3,0,NA,NA,40.235157,-85.405945,PIPER,PA28,AIR,MIE,DELAWARE COUNTY RGNL,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,In work,FALSE,NA,NA,NA,4/1/2024,1-4-2024
CEN24LA128,ACC,193891,2024-03-06T22:40:00Z,West Lafayette,Indiana,United States,NA,N191LL,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,40.415397,-86.930936,EUROCOPTER DEUTSCHLAND GMBH,MBB-BK 117 C-2,HELI,LAF,PURDUE UNIVERSITY,FALSE,2,NSCH,POSI,135,Substantial,VMC,Metro Aviation,In work,FALSE,NA,NA,NA,3/6/2024,6-3-2024
CEN24LA116,ACC,193820,2024-02-19T18:30:00Z,Laotto,Indiana,United States,NA,N358AK,FALSE,DirectorBrief,2024-05-29T04:00:00Z,Minor,0,0,1,"The pilot’s improper decision to continue an approach with his vision obscured by sun glare, which resulted in a collision with a tree.",NA,41.174,-85.271086,CUB CRAFTERS,CCX-2000,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193820,5/29/2024 5:00:00 PM,NA,2/19/2024,19-2-2024
CEN24LA103,ACC,193727,2023-12-08T18:05:00Z,Bremen,Indiana,United States,NA,N330RH,FALSE,DirectorBrief,2024-07-02T04:00:00Z,None,0,0,0,The collapse of the nose landing gear after it contacted soft terrain during the landing roll.,NA,41.473284,-86.194006,VANS,RV6,AIR,PVT,Private Airstrip,TRUE,1,NSCH,POSI,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,12/8/2023,8-12-2023
CEN24FA045,ACC,193418,2023-11-22T17:46:00Z,Fairland,Indiana,United States,NA,N17DT,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,39.613889,-85.847778,CIRRUS DESIGN CORP,SR22T,AIR,GEZ,Shelbyville Municipal Airport,FALSE,1,NSCH,INST,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,11/22/2023,22-11-2023
CEN24LA038,ACC,193402,2023-11-14T14:53:00Z,Lowell,Indiana,United States,NA,N931AS,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,41.17,-87.25,Bede Corp,BD-4,AIR,n/a,NA,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,11/14/2023,14-11-2023
CEN24LA032,ACC,193348,2023-11-05T16:00:00Z,Kokomo,Indiana,United States,NA,N29XB,FALSE,DirectorBrief,2024-03-21T04:00:00Z,Minor,0,0,1,The pilot’s failure to maintain directional control during the landing roll.,NA,40.427163,-86.201755,Tom Hodgson,29,AIR,8I3,Glenndale Airport,TRUE,4,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193348,3/21/2024 5:00:00 PM,NA,11/5/2023,5-11-2023
CEN24LA017,ACC,193266,2023-10-17T14:50:00Z,Mitchell,Indiana,United States,NA,N490AE,FALSE,DirectorBrief,2023-12-07T05:00:00Z,None,0,0,0,The inflight collision with a bird while in cruise flight.,NA,38.769667,-86.419167,BELL HELICOPTER TEXTRON CANADA,206L-4,HELI,BFR,Virgil I Grissom Municipal Airport,FALSE,1,NSCH,NA,135,Substantial,VMC,Air Evac MS Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193266,12/7/2023 6:00:00 PM,NA,10/17/2023,17-10-2023
