NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA24LA359,ACC,195013,2024-08-27T19:07:00Z,Sussex,New Jersey,United States,NA,N9580S,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,0,0,CHAMPION,7ECA,NA,NA,NA,FALSE,NA,NA,PERS,091,NA,NA,NA,In work,FALSE,NA,NA,NA,8/27/2024,27-8-2024
ERA24LA333,ACC,194821,2024-07-31T15:40:00Z,Egg Harbor City,New Jersey,United States,NA,N124RR,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,0,0,CIRRUS DESIGN CORP,SR20,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,In work,FALSE,NA,NA,NA,7/31/2024,31-7-2024
ERA24LA247,ACC,194404,2024-06-05T15:40:00Z,Southampton Township,New Jersey,United States,NA,N208DB,FALSE,DirectorBrief,2024-08-30T04:00:00Z,None,0,0,0,The flight instructor’s failure to maintain control of the airplane during a low approach and subsequent go-around in turbulent wind conditions.,NA,39.904424,-74.749138,DIAMOND AIRCRAFT IND INC,DA20-C1,AIR,JY73,RED LION,FALSE,1,NA,INST,091,Substantial,VMC,Freeflight Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194404,8/30/2024 5:00:00 PM,NA,6/5/2024,5-6-2024
ERA24LA225,ACC,194302,2024-05-20T16:23:00Z,Milford,New Jersey,United States,NA,N86RL,FALSE,DirectorBrief,2024-06-28T04:00:00Z,Minor,0,0,1,"The pilot’s lack of familiarity with the airplane’s fuel system, which resulted in a total loss of engine power due to fuel exhaustion.",NA,40.59154,-75.124274,NICKLE C R,ACRO II,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194302,6/28/2024 5:00:00 PM,NA,5/20/2024,20-5-2024
ERA24LA190,ACC,194139,2024-04-22T21:15:00Z,Lumberton,New Jersey,United States,NA,N53EM,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,39,-74,BEECH,B24R,AIR,N14,FLYING W,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,4/22/2024,22-4-2024
ERA24LA182,ACC,194103,2024-04-16T11:45:00Z,Sussex,New Jersey,United States,NA,N150RZ,FALSE,DirectorBrief,2024-06-21T04:00:00Z,Minor,0,0,1,"The student pilot’s failure to maintain airplane control during a go-around attempt in a gusting left crosswind, resulting in an aerodynamic stall and collision with terrain.",NA,41.200214,-74.623035,CESSNA,150L,AIR,FWN,Sussex Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194103,6/21/2024 5:00:00 PM,NA,4/16/2024,16-4-2024
DCA24LA094,INC,193768,2024-02-06T16:55:00Z,Newark,New Jersey,United States,NA,N47280,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,40.692501,-74.168701,BOEING,737-8,AIR,EWR,Newark Liberty International Airport,FALSE,2,SCHD,FLTS,121,None,VMC,UNITED AIRLINES INC,In work,FALSE,NA,NA,NA,2/6/2024,6-2-2024
ERA24FA069,ACC,193546,2023-12-19T21:04:00Z,Hammonton,New Jersey,United States,NA,N606HD,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,39.713917,-74.687567,AMERICAN EUROCOPTER CORP,AS350B2,HELI,NA,NA,FALSE,1,NA,OWRK,091,Destroyed,VMC,US HELICOPTERS INC,In work,FALSE,NA,NA,NA,12/19/2023,19-12-2023
ERA24LA048,ACC,193426,2023-11-20T11:17:00Z,Blairstown,New Jersey,United States,NA,N739MK,FALSE,DirectorBrief,2024-01-25T05:00:00Z,None,0,0,0,"The student pilot’s improper control inputs and the flight instructor’s delayed remedial action, which resulted in a loss of control during an attempted go-around.",NA,40.971133,-74.997504,CESSNA,172N,AIR,1N7,BLAIRSTOWN,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193426,1/25/2024 6:00:00 PM,NA,11/20/2023,20-11-2023
ENG23LA045,INC,193675,2023-09-21T08:00:00Z,Linden,New Jersey,United States,NA,N406TD,FALSE,DirectorBrief,2024-06-28T04:00:00Z,NA,0,0,0,The fracture of the upper-left tail boom attachment bolt due to abnormal loading of the bolt caused by a gap and misalignment between the upper-left longeron and the tail boom. Contributing to this incident was the lack of a check to verify the absence of gaps or misalignments at the conclusion of installation for the upper-left longeron.,NA,40.616379,-74.242562,BELL,407,HELI,NA,NA,FALSE,NA,NA,UNK,UNK,None,Unknown,Helicopter Flight Services Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193675,6/28/2024 9:00:00 PM,NA,9/21/2023,21-9-2023
ERA23LA371,ACC,193065,2023-09-14T16:10:00Z,Cross Keys,New Jersey,United States,NA,N2880S,FALSE,DirectorBrief,2024-02-20T05:00:00Z,Serious,0,1,0,"The pilot’s failure to maintain adequate airspeed during the banner pickup, which resulted in a low altitude aerodynamic stall/spin.",NA,39.705476,-75.033003,CESSNA,150G,AIR,17N,CROSS KEYS,FALSE,1,NA,BANT,091,Substantial,VMC,HIGH EXPOSURE INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193065,2/22/2024 6:00:00 PM,NA,9/14/2023,14-9-2023
ERA23FA358,ACC,192992,2023-09-02T22:18:00Z,Toms River,New Jersey,United States,NA,N420PB,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,39.92018,-74.3148,CIRRUS,SR20,AIR,MJX,Ocean County,FALSE,1,NA,INST,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,9/2/2023,2-9-2023
ERA23FA357,ACC,192977,2023-08-31T15:25:00Z,Kingston,New Jersey,United States,NA,N2356M,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,40.372604,-74.619764,ROBINSON HELICOPTER,R22 BETA,HELI,39N,PRINCETON,FALSE,1,NA,INST,091,Substantial,VMC,N112VG LLC,In work,FALSE,NA,NA,NA,8/31/2023,31-8-2023
ERA23LA333,ACC,192851,2023-08-11T14:10:00Z,Port Norris,New Jersey,United States,NA,N5453K,FALSE,DirectorBrief,2024-06-26T04:00:00Z,None,0,0,0,"The pilot’s improper fuel management, which resulted in fuel starvation and a total loss of engine power.",NA,39.25,-75.06,CESSNA,172,AIR,MIV,Millville Municipal,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192851,6/26/2024 5:00:00 PM,NA,8/11/2023,11-8-2023
ERA23LA339,ACC,192888,2023-08-09T09:15:00Z,Princeton,New Jersey,United States,NA,N172FW,FALSE,DirectorBrief,2023-12-07T05:00:00Z,None,0,0,0,"The pilot’s inadequate compensation for the prevailing wind conditions during takeoff, which resulted in a loss of control and subsequent collision with trees.",NA,40.399089,-74.659006,CESSNA,172R,AIR,39N,PRINCETON,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192888,12/7/2023 6:00:00 PM,NA,8/9/2023,9-8-2023
ERA23LA301,ACC,192656,2023-07-14T12:08:00Z,Lumberton,New Jersey,United States,NA,N400S,FALSE,DirectorBrief,2023-11-16T05:00:00Z,None,0,0,0,The pilot's failure to extend the landing gear before landing.,NA,39.934278,-74.807222,PIPER,PA-31-310,AIR,N14,FLYING W,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192656,11/16/2023 6:00:00 PM,NA,7/14/2023,14-7-2023
ENG23LA031,INC,192493,2023-06-28T10:19:00Z,Newark,New Jersey,United States,NA,N37516,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,40.688689,-74.173724000000007,BOEING,737-9,AIR,EWR,NEWARK LIBERTY INTL,FALSE,2,SCHD,NA,121,Minor,NA,United Airlines,In work,FALSE,NA,NA,NA,6/28/2023,28-6-2023
ERA23LA296,ACC,192615,2023-06-10T16:00:00Z,Lumberton,New Jersey,United States,NA,N8126X,FALSE,DirectorBrief,2023-12-13T05:00:00Z,None,0,0,0,"The student pilot’s improper flight control inputs and the flight instructor’s delayed remedial action during takeoff, which resulted in a runway excursion and impact with the runway edge lights.",NA,39.934278,-74.807222,PIPER,PA-28-181,AIR,N14,FLYING W,FALSE,1,NA,INST,091,Substantial,VMC,Freeflight Aviation Llc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192615,12/13/2023 6:00:00 PM,NA,6/10/2023,10-6-2023
