NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN24LA303,ACC,194849,2024-08-03T13:37:00Z,Bryant,Iowa,United States,NA,N225ML,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,41.930429,-90.357088,ROBINSON HELICOPTER,R44,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,SEATON FLYING SERVICES,In work,FALSE,NA,NA,NA,8/3/2024,3-8-2024
CEN24FA287,ACC,194796,2024-07-29T13:30:00Z,Nashua,Iowa,United States,NA,N94XA,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,42.961671,-92.49061,BELL,206,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Xtreme Aviation LLC,In work,FALSE,NA,NA,NA,7/29/2024,29-7-2024
CEN24LA183,ACC,194251,2024-05-11T11:55:00Z,Linn Grove,Iowa,United States,NA,N932JT,FALSE,DirectorBrief,2024-09-04T04:00:00Z,Serious,0,1,1,The pilot’s mismanagement of the airplane’s approach resulting in a collision with terrain.,NA,42.8615,-95.24636,VANS,RV9,AIR,NA,Private grass strip,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194251,9/4/2024 5:00:00 PM,NA,5/11/2024,11-5-2024
CEN24LA154,ACC,194071,2024-04-10T14:30:00Z,Council Bluffs,Iowa,United States,NA,N675LF,FALSE,DirectorBrief,2024-07-18T04:00:00Z,None,0,0,0,The pilot's failure to maintain directional control during the takeoff with a direct gusting crosswind.,NA,41.260906,-95.757173,DEHAVILLAND,TIGER MOTH DH 82A,AIR,CBF,COUNCIL BLUFFS MUNI,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194071,7/18/2024 5:00:00 PM,NA,4/10/2024,10-4-2024
CEN24LA123,ACC,193850,2024-02-26T15:50:00Z,Clarion,Iowa,United States,NA,N35719,FALSE,DirectorBrief,2024-05-16T04:00:00Z,Minor,0,0,1,The pilot’s failure to maintain directional control during the landing flare in a crosswind with gusts.,NA,42.74031,-93.758926,CESSNA,172,AIR,CAV,CLARION MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193850,5/16/2024 7:00:00 PM,NA,2/26/2024,26-2-2024
CEN24LA079,ACC,193595,2023-12-31T16:40:00Z,Davenport,Iowa,United States,NA,N773GB,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,41.610278,-90.588361,CIRRUS DESIGN CORP,SR22T,AIR,DVN,NA,FALSE,1,NA,PERS,091,Substantial,VMC,JKC LLC,In work,FALSE,NA,NA,NA,12/31/2023,31-12-2023
CEN24LA054,ACC,193463,2023-11-26T17:40:00Z,Council Bluffs,Iowa,United States,NA,N475CW,FALSE,DirectorBrief,2024-02-29T05:00:00Z,None,0,0,0,An in-flight collision with a bird during decent.,NA,41.172802,-95.804,CESSNA,560XL,AIR,NA,NA,FALSE,2,NSCH,UNK,135,Substantial,VMC,"Ultra Air, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193463,2/29/2024 6:00:00 PM,NA,11/26/2023,26-11-2023
CEN24LA011,ACC,193240,2023-10-15T09:51:00Z,Red Oak,Iowa,United States,NA,N6JA,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,41.010833,-95.258861,CIRRUS,SR22,AIR,KRDK,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Averyation LLC,In work,FALSE,NA,NA,NA,10/15/2023,15-10-2023
CEN23LA396,ACC,192997,2023-09-02T19:15:00Z,Neola,Iowa,United States,NA,N1374F,FALSE,DirectorBrief,2024-04-12T04:00:00Z,None,0,0,0,"The pilot’s inadequate fuel planning and improper in-flight decision-making, which resulted in a total loss of engine power due to fuel exhaustion.",NA,41.448021,-95.631784,CESSNA,172G,AIR,KCBF,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192997,4/12/2024 5:00:00 PM,NA,9/2/2023,2-9-2023
CEN23LA428,ACC,193537,2023-08-30T18:30:00Z,Maurice,Iowa,United States,NA,N14723,FALSE,DirectorBrief,2024-02-29T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing.,NA,42.965597,-96.235947,BELLANCA,17-31A,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193537,2/29/2024 6:00:00 PM,NA,8/30/2023,30-8-2023
CEN23LA342,ACC,192774,2023-07-30T08:18:00Z,Denison,Iowa,United States,NA,N231RL,FALSE,DirectorBrief,2023-08-31T04:00:00Z,Fatal,1,0,0,"The pilot’s inflight distraction, which resulted in his failure to see and avoid wires.",NA,42.034436,-95.310324,BELL,206B,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,NOR WES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192774,8/31/2023 5:00:00 PM,NA,7/30/2023,30-7-2023
CEN23LA336,ACC,192749,2023-07-29T07:30:00Z,Alta,Iowa,United States,NA,N402PR,FALSE,DirectorBrief,2023-11-16T05:00:00Z,None,0,0,0,"The airplane’s encounter with a dust devil, which resulted in a loss of lift, and subsequent collision with powerlines.",NA,42.675,-95.3042,AIR TRACTOR INC,AT-402B,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,BARTS FLYING SERVICE INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192749,11/16/2023 6:00:00 PM,NA,7/29/2023,29-7-2023
CEN23LA328,ACC,192722,2023-07-26T14:45:00Z,Hanlontown,Iowa,United States,NA,N467HA,FALSE,DirectorBrief,2023-10-05T04:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance from a cable during spray operations.,NA,43.30689,-93.39383,ROBINSON HELICOPTER,R44,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192722,10/5/2023 5:00:00 PM,NA,7/26/2023,26-7-2023
CEN23LA326,ACC,192720,2023-07-26T11:00:00Z,Charles City,Iowa,United States,NA,N4174L,FALSE,DirectorBrief,2023-10-17T04:00:00Z,None,0,0,0,The pilot’s improper preflight of the helicopter to ensure that it was within the loading and performance limitations that resulted in settling and impact with terrain during initial climb.,NA,43.023485,-92.767075,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NSCH,AAPL,091,Substantial,VMC,Back Nine Aerial LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192720,10/17/2023 5:00:00 PM,NA,7/26/2023,26-7-2023
CEN23LA273,ACC,192503,2023-07-01T08:53:00Z,Cedar Rapids,Iowa,United States,NA,N567JS,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,41.89163,-91.6373,Berkut,540,AIR,CID,The Eastern Iowa Airport,TRUE,1,NSCH,FLTS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/1/2023,1-7-2023
CEN23LA251,ACC,192418,2023-06-21T15:10:00Z,Osceola,Iowa,United States,NA,N3127C,FALSE,DirectorBrief,2023-10-05T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control of the tailwheel equipped airplane during a crosswind landing.,NA,41.050787,-93.689237,CESSNA,180,AIR,I75,OSCEOLA MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192418,10/5/2023 5:00:00 PM,NA,6/21/2023,21-6-2023
ENG23LA030,INC,192429,2023-06-17T10:59:00Z,Sioux City,Iowa,United States,NA,N926TT,FALSE,DirectorBrief,2024-07-31T04:00:00Z,None,0,0,0,A No. 2 (right) engine failure due to a spinner fairing separation and subsequent impact with the fan blades that resulted in a midspan fracture of one fan blade. The spinner fairing separated as a result of a fatigue crack that originated from the heat affected zone of a tack weld that secured a spacer to the aft side of the fairing. Contributing to the incident was inadequate spinner fairing inspection procedures that did not require removal of the spinner fairing to inspect the aft side for earlier detection of crack indications.,NA,42.398489,-96.382152,GULFSTREAM AEROSPACE,G-IV,AIR,NA,NA,FALSE,2,NSCH,UNK,135,Minor,VMC,"Planet 9 Private Air, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192429,7/31/2024 7:00:00 PM,NA,6/17/2023,17-6-2023
