NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA24LA354,ACC,194972,2024-08-19T08:58:00Z,Asheboro,North Carolina,United States,NA,N600KA,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,35.655069,-79.896499,BEECH,300,AIR,HBI,ASHEBORO RGNL,FALSE,2,NA,PERS,091,Substantial,VMC,Richard Trammell,In work,FALSE,NA,NA,NA,8/19/2024,19-8-2024
ERA24LA351,ACC,194945,2024-08-18T21:39:00Z,Washington,North Carolina,United States,NA,N680SA,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,0,0,CESSNA,680,NA,NA,NA,FALSE,NA,NA,NA,091,NA,NA,NA,In work,FALSE,NA,NA,NA,8/18/2024,18-8-2024
DCA24LA255,ACC,194881,2024-08-08T17:00:00Z,Charlotte,North Carolina,United States,NA,N542UW,FALSE,DirectorBrief,NA,Serious,0,1,3,NA,NA,0,0,AIRBUS,A321-231,NA,NA,NA,FALSE,NA,SCHD,NA,121,NA,NA,AMERICAN AIRLINES INC,In work,FALSE,NA,NA,NA,8/8/2024,8-8-2024
ERA24LA311,ACC,194730,2024-07-21T19:33:00Z,Beaufort,North Carolina,United States,NA,N9581S,FALSE,DirectorBrief,NA,Serious,0,1,1,NA,NA,34.781306,-76.666178,CHAMPION,7ECA,AIR,MRH,Michael J Smith Field Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/21/2024,21-7-2024
ERA24LA321,ACC,194755,2024-07-12T10:38:00Z,Pisgah Forest,North Carolina,United States,NA,N5VV,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,35.270278,-82.644167,BEECH,58,AIR,3NR3,Transylvania Community Airport,FALSE,2,NA,PERS,091,Unknown,VMC,NA,In work,FALSE,NA,NA,NA,7/12/2024,12-7-2024
ERA24FA294,ACC,194627,2024-07-07T21:07:00Z,Rutherfordton,North Carolina,United States,NA,N2198G,FALSE,DirectorBrief,NA,Fatal,3,0,0,NA,NA,35.5294,-81.915802,CESSNA,182,AIR,NA,NA,FALSE,1,NA,POSI,091,Substantial,NA,AIRSTAR AVIATION INC,In work,FALSE,NA,NA,NA,7/7/2024,7-7-2024
ERA24LA307,ACC,194720,2024-07-01T20:35:00Z,Greenville,North Carolina,United States,NA,N9308Q,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,35.632679,-77.384875,BEECH,95-B55 (T42A),AIR,PGV,PITT-GREENVILLE,FALSE,2,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,7/1/2024,1-7-2024
ERA24LA289,ACC,194590,2024-06-29T18:00:00Z,Lewiston Woodville,North Carolina,United States,NA,N46118,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,36.033729,-77.15066,CESSNA,172I,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Mark David Pool,In work,FALSE,NA,NA,NA,6/29/2024,29-6-2024
ERA24LA374,ACC,195084,2024-06-16T12:05:00Z,Smithfield,North Carolina,United States,NA,N2257D,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,35.541285,-78.390004,CESSNA,170B,AIR,JNX,NA,FALSE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,6/16/2024,16-6-2024
ERA24LA319,ACC,194751,2024-06-16T12:00:00Z,Elizabeth City,North Carolina,United States,NA,N92970,FALSE,DirectorBrief,2024-09-04T04:00:00Z,None,0,0,0,The pilot’s improper flare and subsequent improper recovery from a bounced landing.,NA,36.260576,-76.174567,CESSNA,172,AIR,ECG,ELIZABETH CITY CG AIR STATION/RGNL,FALSE,1,NA,INST,091,Substantial,VMC,ELIZABETH CITY STATE UNIVERSITY,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194751,9/4/2024 5:00:00 PM,NA,6/16/2024,16-6-2024
