NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA24FA301,ACC,194672,2024-07-11T09:23:00Z,Aguadilla,Puerto Rico,United States,NA,N4167G,FALSE,DirectorBrief,NA,Fatal,1,0,1,NA,NA,18.505987,-67.112265,CESSNA,402B,AIR,BQN,RAFAEL HERNANDEZ,FALSE,2,NA,PERS,091,Destroyed,VMC,W J MEDICAL CONSULTING,In work,FALSE,NA,NA,NA,7/11/2024,11-7-2024
ERA24LA239,ACC,194363,2024-06-01T14:16:00Z,San Juan,Puerto Rico,United States,NA,N6198K,FALSE,DirectorBrief,NA,Serious,0,2,0,NA,NA,18.457611,-66.088081,CESSNA,150,AIR,SIG,FERNANDO LUIS RIBAS DOMINICCI,FALSE,1,NA,INST,091,Substantial,VMC,Ace Aviation,In work,FALSE,NA,NA,NA,6/1/2024,1-6-2024
ERA24LA172,ACC,194063,2024-04-09T09:45:00Z,Ceiba,Puerto Rico,United States,NA,N5841Z,FALSE,DirectorBrief,2024-05-09T04:00:00Z,None,0,0,0,The pilots’ failure to ensure adequate clearance from the taxiway while performing a quick stop maneuver.,NA,18.25144,-65.640696,MD HELICOPTERS INC,369FF,HELI,RVR,JOSE APONTE DE LA TORRE,FALSE,2,NA,INST,091,Substantial,VMC,"Luma Energy Servco, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194063,5/8/2024 5:00:00 PM,NA,4/9/2024,9-4-2024
ERA24LA063,ACC,193511,2023-12-10T22:50:00Z,Lajas,Puerto Rico,United States,NA,N1707Q,FALSE,DirectorBrief,2024-01-25T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain adequate clearance from bushes alongside the runway, which resulted in a loss of directional control during the takeoff.",NA,18.010856,-67.069085,CESSNA,150L,AIR,PR25,LAJAS AIRPARK,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193511,1/25/2024 6:00:00 PM,NA,12/10/2023,10-12-2023
ERA23LA335,ACC,192857,2023-08-09T13:00:00Z,Manatí,Puerto Rico,United States,NA,N5313M,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,18.473355,-66.446773,CESSNA,152,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,ISLA GRANDE FLYING SCHOOL,In work,FALSE,NA,NA,NA,8/9/2023,9-8-2023
ERA23LA090,ACC,106463,2022-12-14T11:45:00Z,San Juan,Puerto Rico,United States,NA,N416PC,FALSE,DirectorBrief,2023-06-15T04:00:00Z,None,0,0,0,The pilot’s improper recovery from a bounced landing which resulted in a loss of control and subsequent runway excursion.,NA,18.4567,-66.0983,CIRRUS DESIGN CORP,SR22,AIR,SIG,FERNANDO LUIS RIBAS DOMINICCI,FALSE,1,NA,PERS,091,Substantial,VMC,SKY WEST AVIATION INC TRUSTEE,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106463,6/15/2023 5:00:00 PM,NA,12/14/2022,14-12-2022
ERA22LA219,ACC,105046,2022-05-03T10:50:00Z,San Juan,Puerto Rico,United States,NA,N744LG,FALSE,DirectorBrief,2023-04-20T04:00:00Z,None,0,0,0,The flight crew’s failure to extend the landing gear before landing.,NA,18.439399,-66.002133,SHORT BROS,SD3-60,AIR,SJU,LUIS MUNOZ MARIN INTL,FALSE,2,NA,INST,091,Substantial,VMC,ACC INTEGRATED SERVICES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105046,4/20/2023 5:00:00 PM,NA,5/3/2022,3-5-2022
ERA22LA123,ACC,104644,2022-02-15T10:55:00Z,Culebra,Puerto Rico,United States,NA,N821RR,FALSE,DirectorBrief,2023-06-28T04:00:00Z,None,0,0,0,"The flight crew’s failure to arrest the descent rate during the non-standard approach, which resulted in a hard landing and failure of the right-wing structure. Contributing was the flight instructor’s selection of a challenging approach for initial training.",NA,18.313276,-65.304068,BRITTEN-NORMAN,BN-2A-9,AIR,CPX,BENJAMIN RIVERA NORIEGA,FALSE,2,NSCH,INST,091,Substantial,VMC,AIR CHARTER INC DBA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104644,6/28/2023 5:00:00 PM,NA,2/15/2022,15-2-2022
ERA20LA261,ACC,101681,2020-07-24T10:02:00Z,Salinas,Puerto Rico,United States,NA,N1813Q,FALSE,DirectorBrief,2022-09-14T04:00:00Z,None,0,0,0,"Contamination and corrosion within the fuel system that resulted in a blockage, starvation of fuel to the engine, and the total loss of engine power.",NA,17.956111,-66.284446,Cessna,177RG,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101681,8/31/2022 7:00:00 PM,NA,7/24/2020,24-7-2020
ERA20LA202,ACC,101363,2020-06-02T13:33:00Z,San Juan,Puerto Rico,United States,NA,N14181,FALSE,DirectorBrief,2022-06-28T04:00:00Z,Fatal,2,1,0,"The pilot’s intentional operation of the airplane with known deficiencies of the left engine and subsequent in-flight loss of control after takeoff. Contributing to the loss of engine power was internal contamination of the left servo fuel injector. Contributing to the loss of control was the pilot’s intentional operation below the single engine rate of climb airspeed, and his failure to feather the left propeller.",NA,18.458889,-66.091941,Piper,PA23,AIR,SIG,Fernando Luis Ribas Dominicci,FALSE,2,NA,FLTS,091,Substantial,VMC,ISLA NENA AIR SERVICE INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101363,6/16/2022 4:00:00 AM,NA,6/2/2020,2-6-2020
