NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN24LA352,ACC,195106,2024-09-11T16:00:00Z,Clarksdale,Mississippi,United States,NA,N91ZS,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,34.296884,-90.511017,Just Aircraft,Highlander,AIR,CKM,FLETCHER FLD,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,9/11/2024,11-9-2024
CEN24LA306,ACC,194869,2024-07-31T10:00:00Z,Cleveland,Mississippi,United States,NA,N188RS,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,33.744,-90.725,BELLANCA,8GCBC,AIR,RNV,NA,FALSE,1,NSCH,INST,091,Substantial,VMC,Pilot,In work,FALSE,NA,NA,NA,7/31/2024,31-7-2024
CEN24LA246,ACC,194585,2024-06-30T10:00:00Z,Helm,Mississippi,United States,NA,N9185K,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,33.49772,-90.860493,AIR TRACTOR INC,AT-402,AIR,PVT,NA,FALSE,1,NA,AAPL,137,Substantial,NA,LOVE AERO LLC,In work,FALSE,NA,NA,NA,6/30/2024,30-6-2024
CEN24LA223,ACC,194478,2024-06-13T11:10:00Z,Eaglesnest,Mississippi,United States,NA,N2900H,FALSE,DirectorBrief,2024-08-30T04:00:00Z,None,0,0,0,The pilot’s failure to extend the airplane’s landing gear before landing.,NA,34.299722,-90.512306,PIPER,PA-34-200T,AIR,CKM,FLETCHER FIELD,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194478,8/30/2024 5:00:00 PM,NA,6/13/2024,13-6-2024
CEN24LA118,ACC,193823,2024-02-20T14:12:00Z,Charleston,Mississippi,United States,NA,N14YY,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,34,-90,CESSNA,182P,AIR,MMS,Selfs Airport,FALSE,1,NSCH,POSI,091,Destroyed,VMC,"Norwoods Air, LLC",In work,FALSE,NA,NA,NA,2/20/2024,20-2-2024
CEN24LA112,ACC,193774,2024-02-06T20:15:00Z,Tupelo,Mississippi,United States,NA,N4054Y,FALSE,DirectorBrief,2024-04-12T04:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance from water during a dark night landing.,NA,34.227211,-88.632997,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193774,4/12/2024 5:00:00 PM,NA,2/6/2024,6-2-2024
CEN24LA078,ACC,193586,2023-12-23T17:30:00Z,Gulfport,Mississippi,United States,NA,N6PD,FALSE,DirectorBrief,2024-04-12T04:00:00Z,Minor,0,0,1,The pilot’s failure to maintain directional control during the go-around with a crosswind.,NA,30.407291,-89.072842,CESSNA,210M,AIR,GPT,Gulfport-Biloxi International,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193586,4/12/2024 5:00:00 PM,NA,12/23/2023,23-12-2023
CEN23LA262,ACC,192454,2023-06-23T07:30:00Z,Ocean Springs,Mississippi,United States,NA,N4307P,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,30.397548,-88.755753,PIPER,PA23,AIR,NA,NA,FALSE,2,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/23/2023,23-6-2023
CEN23LA427,ACC,193477,2023-06-13T22:35:00Z,Indianola,Mississippi,United States,NA,UNREG,FALSE,DirectorBrief,2024-02-01T05:00:00Z,Minor,0,0,1,The non-certificated pilot’s loss of control during the night landing.,NA,33.484907,-90.678996,QUAD CITY,CHALLENGER,AIR,IDL,INDIANOLA MUNI,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193477,2/1/2024 6:00:00 PM,NA,6/13/2023,13-6-2023
WPR23FA208,ACC,192296,2023-06-03T08:11:00Z,Tupelo,Mississippi,United States,NA,N4077W,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,34.271752,-88.767722,PIPER,PA-31-325,AIR,TUP,TUPELO RGNL,FALSE,2,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,6/3/2023,3-6-2023
