NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN24LA336,ACC,195046,2024-08-31T18:21:00Z,Marne,Michigan,United States,NA,N9020X,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,0,0,CESSNA,182D,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,In work,FALSE,NA,NA,NA,8/31/2024,31-8-2024
CEN24LA307,ACC,194870,2024-08-06T16:40:00Z,Kalamazoo,Michigan,United States,NA,N484WW,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,42.233962,-85.550144,BEECH,58,AIR,AZO,NA,FALSE,2,NSCH,NA,135,Substantial,NA,Midwest Air Link,In work,FALSE,NA,NA,NA,8/6/2024,6-8-2024
CEN24FA298,ACC,194834,2024-08-03T20:58:00Z,Napoleon,Michigan,United States,NA,N140DG,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,42.182944,-84.277778,DeGraw,DeBird,GYRO,PVT,Private,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/3/2024,3-8-2024
CEN24LA280,ACC,194750,2024-07-19T14:00:00Z,Greenville,Michigan,United States,NA,N1524D,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,43,-85,CESSNA,195A,AIR,6D6,NA,FALSE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,7/19/2024,19-7-2024
CEN24LA265,ACC,194691,2024-07-14T15:00:00Z,Le Roy,Michigan,United States,NA,N7827K,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,44.052333,-85.347958,CESSNA,180,AIR,PVT,Private,FALSE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,7/14/2024,14-7-2024
CEN24LA251,ACC,194629,2024-07-04T11:30:00Z,Dowagiac,Michigan,United States,NA,N9793A,FALSE,DirectorBrief,2024-08-22T04:00:00Z,None,0,0,0,"The pilot and flight instructor’s failure to maintain directional control during the landing roll, which resulted in a ground loop with the left main landing gear axle failing, a runway excursion, and impact with the ground.",NA,41.993702999999996,-86.122817,CESSNA,170,AIR,C91,DOWAGIAC MUNI,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194629,8/22/2024 5:00:00 PM,NA,7/4/2024,4-7-2024
CEN24LA249,ACC,194624,2024-07-04T10:43:00Z,Maybee,Michigan,United States,NA,N426DM,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,42.0039,-83.5155,ROTORWAY,162 F,HELI,YIP,Willow Run,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/4/2024,4-7-2024
CEN24LA318,ACC,194940,2024-06-20T07:06:00Z,Stanwood,Michigan,United States,NA,N4004K,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,43.581438,-85.362503,AYRES CORPORATION,S2R,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,HERITAGE AG LLC,In work,FALSE,NA,NA,NA,6/20/2024,20-6-2024
CEN24LA230,ACC,194505,2024-06-19T11:23:00Z,Litchfield,Michigan,United States,NA,N154WF,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,42.060053,-84.717094,CIRRUS DESIGN CORP,SR20,AIR,N/A,NA,FALSE,1,NA,INST,091,Substantial,VMC,BOARD OF TRUSTEES OF WESTERN MICHIGAN UNIVERSITY,In work,FALSE,NA,NA,NA,6/19/2024,19-6-2024
CEN24FA215,ACC,194430,2024-06-10T13:11:00Z,Clinton,Michigan,United States,NA,N1039X,FALSE,DirectorBrief,NA,Fatal,1,1,0,NA,NA,42.0833,-83.9478,PIPER,PA28,AIR,NA,NA,FALSE,1,NSCH,INST,091,Substantial,VMC,Solo Aviation Inc,In work,FALSE,NA,NA,NA,6/10/2024,10-6-2024
