NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA24LA327,ACC,194783,2024-07-27T14:50:00Z,Russellville,Kentucky,United States,NA,N280D,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,36.799611,-86.810917,ENSTROM,280FX,HELI,4M7,RUSSELLVILLE-LOGAN COUNTY,FALSE,1,NA,INST,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,7/27/2024,27-7-2024
ERA24LA352,ACC,194966,2024-07-19T16:00:00Z,Danville,Kentucky,United States,NA,N9991E,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,37.577575,-84.769498,CESSNA,172,AIR,DVK,Stuart Powell,FALSE,1,NA,PERS,091,Substantial,VMC,WINGS FLIGHT ENTERPRISES INC,In work,FALSE,NA,NA,NA,7/19/2024,19-7-2024
ERA24FA304,ACC,194684,2024-07-13T15:27:00Z,Cuba,Kentucky,United States,NA,N2003Y,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,36.584728,-88.687044,AIR TRACTOR,AT802,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,OOPS LLC,In work,FALSE,NA,NA,NA,7/13/2024,13-7-2024
ERA24LA236,ACC,194359,2024-06-02T13:15:00Z,Gilbertsville,Kentucky,United States,NA,N220SW,FALSE,DirectorBrief,2024-06-28T04:00:00Z,None,0,0,0,The pilot's failure to maintain control of the helicopter while attempting to take off from sloping terrain.,NA,36.93702,-88.22934,ROBINSON,R44,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194359,6/28/2024 5:00:00 PM,NA,6/2/2024,2-6-2024
ERA24LA134,ACC,193903,2024-03-09T00:10:00Z,Clay,Kentucky,United States,NA,N1703Q,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,37.552592,-87.845745,CESSNA,150,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,IMC,NA,In work,FALSE,NA,NA,NA,3/9/2024,9-3-2024
ERA24LA109,ACC,193758,2024-02-01T11:35:00Z,Louisville,Kentucky,United States,NA,N1317P,FALSE,DirectorBrief,2024-06-13T04:00:00Z,None,0,0,0,The failure of maintenance personnel to thoroughly inspect and repair the worn-out panel fasteners and fastener holes.,NA,38.227984,-85.663749,PIPER,PA23,AIR,LOU,BOWMAN FLD,FALSE,2,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193758,6/13/2024 5:00:00 PM,NA,2/1/2024,1-2-2024
ERA24LA039,ACC,193392,2023-11-07T18:00:00Z,London,Kentucky,United States,NA,N2606A,FALSE,DirectorBrief,2023-12-13T05:00:00Z,None,0,0,0,"The pilot’s inadvertent application of nose down pitch trim during the attempted aborted landing, which resulted in abnormal contact with the runway.",NA,37.086889,-84.077389,GAULDEN WILLIAM D,VANS RV-4,AIR,LOZ,LONDON/CORBIN/MAGEE,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193392,12/13/2023 6:00:00 PM,NA,11/7/2023,7-11-2023
ERA24LA035,ACC,193382,2023-11-04T14:20:00Z,Tompkinsville,Kentucky,United States,NA,N4056Z,FALSE,DirectorBrief,2024-01-04T05:00:00Z,None,0,0,0,"The pilot's failure to maintain adequate airspeed during the approach, which resulted in a hard landing.",NA,36.729028,-85.652389,PIPER,PA18,AIR,TZV,TOMPKINSVILLE/MONROE COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,G & L AIRBORNE INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193382,1/4/2024 6:00:00 PM,NA,11/4/2023,4-11-2023
ERA24LA004,ACC,193209,2023-10-08T16:45:00Z,Georgetown,Kentucky,United States,NA,N27MW,FALSE,DirectorBrief,2024-01-25T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control of the airplane during the landing roll in gusting a gusting crosswind, resulting in a runway excursion and nose over.",NA,38.234434,-84.434684,MICHAEL J WRIGHT,SA300,AIR,27K,Georgetown-Scott County,TRUE,1,NA,PERS,091,Unknown,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193209,1/25/2024 6:00:00 PM,NA,10/8/2023,8-10-2023
ERA23FA380,ACC,193156,2023-09-27T22:49:00Z,Whitesville,Kentucky,United States,NA,N3079M,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,37.634366,-86.890423,PIPER,PA28,AIR,NA,NA,FALSE,1,NA,INST,091,Destroyed,IMC,NA,In work,FALSE,NA,NA,NA,9/27/2023,27-9-2023
