NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR24LA281,ACC,194956,2024-08-15T13:35:00Z,Grants,New Mexico,United States,NA,N272JT,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,35,-107,EVEKTOR-AEROTECHNIK A S,HARMONY LSA,AIR,GNT,Grants-Milan Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/15/2024,15-8-2024
WPR24LA264,ACC,194839,2024-08-02T13:11:00Z,Carrizozo,New Mexico,United States,NA,N9954L,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,33.6489,-105.8962,MOONEY,M20F,AIR,F37,CARRIZOZO MUNI,FALSE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,8/2/2024,2-8-2024
WPR24LA246,ACC,194701,2024-07-14T09:45:00Z,Grady,New Mexico,United States,NA,N1000Y,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,34.851167,-103.30133,CESSNA,180,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,7/14/2024,14-7-2024
WPR24LA223,ACC,194599,2024-06-26T07:30:00Z,Arroyo Hondo,New Mexico,United States,NA,N53WB,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,36.500556,-105.73944,ULTRAMAGIC SA,T210,BALL,NA,NA,FALSE,0,NA,AOBV,091,None,VMC,TAOS BALLOON RIDES,In work,FALSE,NA,NA,NA,6/26/2024,26-6-2024
WPR24FA213,ACC,194549,2024-06-25T13:39:00Z,Chamberino,New Mexico,United States,NA,N9709,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,32.02302,-106.7085,GRUMMAN ACFT ENG COR-SCHWEIZER,G-164A,AIR,NA,NA,FALSE,1,NA,INST,091,Destroyed,NA,NOR WES INC,In work,FALSE,NA,NA,NA,6/25/2024,25-6-2024
WPR24FA202,ACC,194523,2024-06-21T10:45:00Z,Capitan,New Mexico,United States,NA,N331BS,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,33.586927,-105.42214,AIR TRACTOR INC,AT-802A,AIR,NA,NA,FALSE,1,NA,POSI,091,Destroyed,IMC,Coastal Air Strike,In work,FALSE,NA,NA,NA,6/21/2024,21-6-2024
WPR24LA198,ACC,194494,2024-06-13T12:10:00Z,Albuquerque,New Mexico,United States,NA,N409WC,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,35.148636,-106.79584,WARREN B COX,COX BREEZY,AIR,AEG,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/13/2024,13-6-2024
WPR24LA175,ACC,194393,2024-06-04T08:53:00Z,Edgewood,New Mexico,United States,NA,N79ZT,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,35.094611,-106.16455,DENNIS T KIRBY/MICHAEL B KIRBY,MURPHY REBEL,AIR,1N1,NA,FALSE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,6/4/2024,4-6-2024
WPR24LA153,ACC,194272,2024-05-15T14:22:00Z,Moriarty,New Mexico,United States,NA,N995J,FALSE,DirectorBrief,2024-07-25T04:00:00Z,None,0,0,0,"The pilot’s unstabilized approach, which resulted in a runway excursion and impact with terrain.",NA,34.978167,-106.00002,STEMME GMBH & CO,S10-VT,GLI,0E0,Moriarty Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194272,7/25/2024 5:00:00 PM,NA,5/15/2024,15-5-2024
WPR24LA128,ACC,194131,2024-04-20T13:00:00Z,Buckhorn,New Mexico,United States,NA,N1685,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,33.182467,-108.68309000000001,BICE DAVID E,BEARHAWK,AIR,NM16,Sacaton Airport,FALSE,1,NA,PERS,091,Unknown,NA,NA,In work,FALSE,NA,NA,NA,4/20/2024,20-4-2024
