NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA24LA316,ACC,194742,2024-07-19T14:30:00Z,Palmyra,Pennsylvania,United States,NA,N788KF,FALSE,DirectorBrief,NA,Fatal,1,0,1,NA,NA,40.28746,-76.57701,SHEAFFER LEROY B,KITFOX MODEL IV,AIR,58N,REIGLE FLD,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/19/2024,19-7-2024
ERA24LA314,ACC,194739,2024-07-19T13:08:00Z,Hegins,Pennsylvania,United States,NA,N176SA,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,40.66519,-76.48335,BELL,OH-58A,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/19/2024,19-7-2024
ERA24FA292,ACC,194612,2024-07-04T10:10:00Z,Lock Haven,Pennsylvania,United States,NA,N739GV,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,41.1425,-77.41778,CESSNA,172N,AIR,LHV,WILLIAM T PIPER MEM,FALSE,1,NA,INST,091,Destroyed,VMC,QUARTER TO TWO FLYING CLUB INC,In work,FALSE,NA,NA,NA,7/4/2024,4-7-2024
ERA24LA302,ACC,194673,2024-07-04T04:00:00Z,Myerstown,Pennsylvania,United States,NA,N184VA,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,40.352128,-76.329644,PIPER,PA-32RT-300T,AIR,9D4,Deck Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/4/2024,4-7-2024
ERA24LA195,ACC,194168,2024-04-27T19:43:00Z,Connellsville,Pennsylvania,United States,NA,N601DR,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,40.011993,-79.590075,REDDICK JONATHAN L,ZODIAC 601XLB,AIR,VVS,NA,FALSE,1,NA,PERS,091,Destroyed,NA,NA,In work,FALSE,NA,NA,NA,4/27/2024,27-4-2024
ERA24LA192,ACC,194148,2024-04-20T16:15:00Z,Zelienople,Pennsylvania,United States,NA,N684SP,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,40.801972,-80.160861,CESSNA,172,AIR,PJC,Zelienople Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,CONDOR AERO CLUB INC,In work,FALSE,NA,NA,NA,4/20/2024,20-4-2024
ERA24LA146,ACC,193967,2024-03-16T15:02:00Z,Somerset,Pennsylvania,United States,NA,N200AG,FALSE,DirectorBrief,2024-05-29T04:00:00Z,None,0,0,0,"The student pilot’s failure to maintain directional control, and the flight instructor’s lack of remedial action during a landing attempt in a gusty wind, which resulted in a loss of directional control and runway excursion.",NA,40.038503,-79.015296,BEECH,A23 24,AIR,2G9,Somerset County Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193967,5/29/2024 5:00:00 PM,NA,3/16/2024,16-3-2024
ERA24LA132,ACC,193899,2024-03-08T10:46:00Z,Allentown,Pennsylvania,United States,NA,N3023K,FALSE,DirectorBrief,2024-04-12T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain a proper descent rate during the final approach, resulting in a hard landing and collision with a runway edge light.",NA,40.652363,-75.440406,PIPER,PA-28RT-201,AIR,ABE,Lehigh Valley International,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193899,4/12/2024 5:00:00 PM,NA,3/8/2024,8-3-2024
ERA24FA103,ACC,193736,2024-02-01T14:30:00Z,Coatesville,Pennsylvania,United States,NA,N887CC,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,39.993333,-75.900833,GRUMMAN AMERICAN AVN. CORP.,GA-7,AIR,MQS,CHESTER COUNTY G O CARLSON,FALSE,2,NA,POSI,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,2/1/2024,1-2-2024
ERA24LA101,ACC,193715,2024-01-15T15:48:00Z,Franklin,Pennsylvania,United States,NA,N7682U,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,41,-79,CESSNA,150M,AIR,FKL,VENANGO RGNL,FALSE,1,NA,INST,091,Substantial,VMC,TECH FLIGHT CORP,In work,FALSE,NA,NA,NA,1/15/2024,15-1-2024
ERA24LA081,ACC,193597,2024-01-01T15:20:00Z,Gordonville,Pennsylvania,United States,NA,N722RM,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,40.024833,-76.128583,PIPER,PA32,AIR,S37,Smoketown Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,1/1/2024,1-1-2024
ERA24FA077,ACC,193580,2023-12-29T22:57:00Z,Marienville,Pennsylvania,United States,NA,N4209W,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,41.45361,-79.06972,ZENITH,STOL CH701,AIR,NA,NA,TRUE,1,NA,PERS,091,Destroyed,Unknown,NA,In work,FALSE,NA,NA,NA,12/29/2023,29-12-2023
ERA23LA383,ACC,193164,2023-09-30T15:10:00Z,Towanda,Pennsylvania,United States,NA,N747UC,FALSE,DirectorBrief,2024-07-24T04:00:00Z,None,0,0,0,A total loss of engine power during initial climb for undetermined reasons.,NA,41.774,-76.4557,CESSNA,182,AIR,N27,Bradford County Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193164,7/24/2024 5:00:00 PM,NA,9/30/2023,30-9-2023
