NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN24LA331,ACC,195041,2024-09-01T16:20:00Z,Kingman,Kansas,United States,NA,N133LB,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,37.669016,-98.123892,LET,L 33 SOLO,GLI,SN76,NA,FALSE,0,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,9/1/2024,1-9-2024
CEN24LA335,ACC,195045,2024-08-31T11:30:00Z,Lawrence,Kansas,United States,NA,N29411,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,39.01111,-95.216472,CESSNA,177,AIR,LWC,NA,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/31/2024,31-8-2024
CEN24LA262,ACC,194688,2024-07-12T14:21:00Z,Hackney,Kansas,United States,NA,N1078P,FALSE,DirectorBrief,2024-08-30T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll in a gusting wind condition.,NA,37.172389,-97.034052,SKYSTAR,KITFOX,AIR,WLD,Strother Field Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194688,8/30/2024 5:00:00 PM,NA,7/12/2024,12-7-2024
CEN24FA248,ACC,194615,2024-07-05T08:01:00Z,Andale,Kansas,United States,NA,N51017,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,37.78511,-97.638388,FABER VINCENT L,SCORPION 133,HELI,NA,NA,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,7/5/2024,5-7-2024
CEN24FA243,ACC,194576,2024-06-30T17:52:00Z,Selden,Kansas,United States,NA,NS14137,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,39.494389,-100.46117,WACO,YKC,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,In work,FALSE,NA,NA,NA,6/30/2024,30-6-2024
CEN24LA238,ACC,194533,2024-06-23T09:45:00Z,Fort Leavenworth,Kansas,United States,NA,N74CF,FALSE,DirectorBrief,2024-08-30T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control after landing.,NA,39.3675,-94.9143,CESSNA,A185F,AIR,FLV,Sherman Field,FALSE,1,NSCH,PERS,091,Substantial,VMC,WINCAR AIR LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194533,8/30/2024 5:00:00 PM,NA,6/23/2024,23-6-2024
CEN24LA193,ACC,194284,2024-05-18T20:15:00Z,Covert,Kansas,United States,NA,N15189,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,39.234419,-98.701146,AIR TRACTOR INC,AT-502,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,TRI ROTOR SPRAY & CHEMICAL,In work,FALSE,NA,NA,NA,5/18/2024,18-5-2024
CEN24LA196,ACC,194298,2024-05-11T13:45:00Z,New Century,Kansas,United States,NA,"N3574C, N234X",FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,38.819416,-94.892538,"PIPER, BOEING","PA28, A-75","AIR,AIR",IXD,NA,"FALSE,FALSE",",1",NA,"INST,PERS","091,091","Substantial,Substantial",NA,"Collin Giambrone,John Wittenborn",In work,FALSE,NA,NA,NA,5/11/2024,11-5-2024
CEN24LA166,ACC,194151,2024-04-24T16:45:00Z,Emporia,Kansas,United States,NA,N16148,FALSE,DirectorBrief,2024-07-18T04:00:00Z,None,0,0,0,The pilot’s failure to maintain control during the landing flare.,NA,38.332675,-96.191216,RANS,S-6ES,AIR,EMP,Emporia,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194151,7/18/2024 5:00:00 PM,NA,4/24/2024,24-4-2024
CEN24LA143,ACC,194011,2024-03-29T12:20:00Z,Moran,Kansas,United States,NA,N910GX,FALSE,DirectorBrief,2024-07-18T04:00:00Z,None,0,0,0,An in-flight collision with birds while in cruise flight.,NA,37.85,-95.216667,BELL HELICOPTER TEXTRON CANADA,407,HELI,CNU,NA,FALSE,1,NSCH,OWRK,135,Substantial,VMC,MED TRANS CORP,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194011,7/18/2024 5:00:00 PM,NA,3/29/2024,29-3-2024
CEN24LA060,ACC,193514,2023-12-11T20:30:00Z,Anthony,Kansas,United States,NA,N8729P,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,37.159899,-98.079526,PIPER,PA-24-260,AIR,ANY,ANTHONY MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,12/11/2023,11-12-2023
CEN24LA022,ACC,193294,2023-10-21T19:35:00Z,Iola,Kansas,United States,NA,N5324F,FALSE,DirectorBrief,2024-02-29T05:00:00Z,Minor,0,0,1,"The pilot’s inadequate fuel planning, which resulted in a total loss of engine power due to fuel exhaustion.",NA,37.873611,-95.353333,PIPER,PA-28-181,AIR,NA,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,Toby Baker,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193294,2/29/2024 6:00:00 PM,NA,10/21/2023,21-10-2023
