NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN24LA330,ACC,195020,2024-08-27T17:45:00Z,Oshkosh,Wisconsin,United States,NA,N151GH,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,43.984371,-88.557042,HOBBS GREG H,ESQUAL VM-1,AIR,OSH,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/27/2024,27-8-2024
CEN24LA322,ACC,194974,2024-08-14T13:00:00Z,Chetek,Wisconsin,United States,NA,N3613W,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,45.306488,-91.636823,PIPER,PA-32-260,AIR,Y23,NA,FALSE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,8/14/2024,14-8-2024
CEN24LA299,ACC,194841,2024-08-02T14:20:00Z,Palmyra,Wisconsin,United States,NA,N30433,FALSE,DirectorBrief,2024-09-04T04:00:00Z,None,0,0,0,The student pilot’s failure to maintain directional control during the landing with gusty wind conditions.,NA,42.883394,-88.598892,CESSNA,177A,AIR,88C,PALMYRA MUNI,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194841,9/4/2024 5:00:00 PM,NA,8/2/2024,2-8-2024
CEN24LA286,ACC,194788,2024-07-28T11:40:00Z,Exeland,Wisconsin,United States,NA,N4646G,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,45.734449,-91.263693,PIPER,PA46,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/28/2024,28-7-2024
CEN24LA288,ACC,194798,2024-07-27T11:15:00Z,Ft. Atkinson,Wisconsin,United States,NA,N980BL,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,42.963203,-88.817628,PIPER,PA-28R-180,AIR,61C,FORT ATKINSON MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/27/2024,27-7-2024
WPR24LA256,ACC,194775,2024-07-26T07:19:00Z,Oshkosh,Wisconsin,United States,NA,N94NG,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,43.984371,-88.557042,DIAMOND AIRCRAFT IND GMBH,DA 42 NG,AIR,OSH,WITTMAN RGNL,FALSE,2,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/26/2024,26-7-2024
WPR24LA253,ACC,194764,2024-07-25T08:45:00Z,Oshkosh,Wisconsin,United States,NA,N52494,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,43.984371,-88.557042,CANADIAN CAR & FOUNDRY,HARVARD MK IV,AIR,OSH,WITTMAN RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NAVY FLIGHT TRAINER LLC,In work,FALSE,NA,NA,NA,7/25/2024,25-7-2024
CEN24LA294,INC,194812,2024-07-24T12:30:00Z,Appleton,Wisconsin,United States,NA,N555ED,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,44.251761,-88.510258,MOONEY,M20J,AIR,NA,NA,FALSE,1,NA,PERS,091,Minor,NA,NA,In work,FALSE,NA,NA,NA,7/24/2024,24-7-2024
CEN24FA277,ACC,194740,2024-07-22T12:12:00Z,Oshkosh,Wisconsin,United States,NA,N18BG,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,43.94234,-88.55685,LANCAIR,ES,AIR,OSH,NA,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,7/22/2024,22-7-2024
CEN24LA275,ACC,194734,2024-07-21T11:00:00Z,Cuba City,Wisconsin,United States,NA,N67110,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,42.624046,-90.397088,BELL,206B,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,NA,MF HELICOPTERS LLC,In work,FALSE,NA,NA,NA,7/21/2024,21-7-2024
