NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA24LA363,ACC,195047,2024-08-26T08:15:00Z,Clearwater,Florida,United States,NA,N39565,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,27.977214,-82.759057,AERONCA,65-TAC,AIR,CLW,Clearwater Air Park,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/26/2024,26-8-2024
ERA24LA348,ACC,194942,2024-08-16T19:17:00Z,Orlando,Florida,United States,NA,N61859,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,28.544201,-81.335335,CESSNA,172,AIR,ORL,EXEC,FALSE,1,NA,INST,091,Unknown,VMC,JPRG AVIATION INC,In work,FALSE,NA,NA,NA,8/16/2024,16-8-2024
ERA24LA347,ACC,194941,2024-08-16T11:44:00Z,Gainesville,Florida,United States,NA,N6495G,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,29.689047,-82.272581,CESSNA,150,AIR,GNV,GAINESVILLE RGNL,FALSE,1,NA,INST,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/16/2024,16-8-2024
ERA24LA341,ACC,194868,2024-08-07T15:44:00Z,Jacksonville,Florida,United States,NA,N2376L,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,30.275723,-81.800089,BEECH,23,AIR,HEG,HERLONG RECREATIONAL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/7/2024,7-8-2024
ERA24LA330,ACC,194802,2024-07-29T12:10:00Z,Naples,Florida,United States,NA,N934PC,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,26.156918,-81.77092,RAYTHEON AIRCRAFT COMPANY,A36,AIR,APF,NAPLES MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/29/2024,29-7-2024
ERA24LA336,ACC,194837,2024-07-28T09:50:00Z,Immokalee,Florida,United States,NA,"N734BH, N8580E",FALSE,DirectorBrief,2024-09-04T04:00:00Z,None,0,0,0,"The student pilot’s (of the high wing airplane) inadequate visual lookout, which resulted in a ground collision with another airplane while taxiing.",NA,26.421915,-81.403334,"CESSNA, PIPER","172N, PA-28-161","AIR,AIR",IMM,IMMOKALEE Regional,"FALSE,FALSE","1,1",NA,"INST,INST","091,091","Substantial,Substantial",VMC,"Wayman Aviation Flight School,SKYBORNE AIRLINE ACADEMY INC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194837,9/4/2024 5:00:00 PM,NA,7/28/2024,28-7-2024
ERA24LA328,ACC,194790,2024-07-27T13:58:00Z,Groveland,Florida,United States,NA,N77522,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,28.549199,-81.900403,PIPER,J3C-65,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/27/2024,27-7-2024
ERA24LA315,ACC,194741,2024-07-18T18:35:00Z,Zephyhills,Florida,United States,NA,N8523T,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,0,0,CESSNA,182,NA,NA,NA,FALSE,NA,NA,PERS,091,NA,NA,NA,In work,FALSE,NA,NA,NA,7/18/2024,18-7-2024
ERA24LA320,ACC,194754,2024-07-18T11:20:00Z,Port St. Lucie,Florida,United States,NA,N89LF,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,27.313134,-80.374197,CIRRUS DESIGN CORP,SR20,AIR,Fl37,NA,FALSE,1,NA,PERS,091,Minor,NA,NA,In work,FALSE,NA,NA,NA,7/18/2024,18-7-2024
DCA24LA241,ACC,194718,2024-07-16T23:16:00Z,Orlando,Florida,United States,NA,N633NK,FALSE,DirectorBrief,NA,Serious,0,1,1,NA,NA,28.433298,-81.31225,AIRBUS,A320-232,AIR,MCO,ORLANDO INTL,FALSE,2,SCHD,NA,121,None,VMC,Spirit Airlines Inc.,In work,FALSE,NA,NA,NA,7/16/2024,16-7-2024
