NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN24LA341,ACC,195074,2024-09-07T10:30:00Z,Trojan,South Dakota,United States,NA,N95078,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,0,0,TAYLORCRAFT,BC12-D,NA,NA,NA,FALSE,NA,NA,PERS,091,NA,VMC,NA,In work,FALSE,NA,NA,NA,9/7/2024,7-9-2024
CEN24FA295,ACC,194815,2024-07-31T07:20:00Z,Irene,South Dakota,United States,NA,N903US,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,43.072519,-97.215119,PIPER,PA-28-180,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,In work,FALSE,NA,NA,NA,7/31/2024,31-7-2024
CEN24LA229,ACC,194490,2024-06-13T15:55:00Z,White,South Dakota,United States,NA,N1746S,FALSE,DirectorBrief,2024-08-22T04:00:00Z,Minor,0,0,1,"A low-level collision and engine ingestion with ducks, which resulted in a total loss of engine power, a forced landing, and a subsequent nose over.",NA,44.515727,-96.736499,AERO COMMANDER,S2R,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,WILDE AIR SERVICE LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194490,8/22/2024 5:00:00 PM,NA,6/13/2024,13-6-2024
CEN24LA121,ACC,193836,2024-02-25T17:10:00Z,Watertown,South Dakota,United States,NA,N38696,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,44.916092,-97.154862,PIPER,PA-28-181,AIR,ATY,NA,FALSE,1,NA,INST,091,Substantial,VMC,LAKE AREA TECHNICAL COLLEGE,In work,FALSE,NA,NA,NA,2/25/2024,25-2-2024
CEN24LA076,ACC,193583,2023-12-29T13:00:00Z,Vermillion,South Dakota,United States,NA,N2774P,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,42.76879,-96.941175,PIPER,PA-18A 150,AIR,MVR,Harold Davidson Field Airport,FALSE,1,NA,PERS,091,Substantial,VMC,RIVER SOLUTIONS LLC,In work,FALSE,NA,NA,NA,12/29/2023,29-12-2023
CEN24LA020,ACC,193291,2023-10-23T16:11:00Z,Pierre,South Dakota,United States,NA,N92884,FALSE,DirectorBrief,NA,Fatal,1,1,0,NA,NA,44.398414,-100.37172,PIPER,PA 46-350P,AIR,KPIR,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,10/23/2023,23-10-2023
CEN23LA334,ACC,192747,2023-07-27T14:30:00Z,Aberdeen,South Dakota,United States,NA,N8503W,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,45.441366,-98.42646,AIR TRACTOR INC,AT-802A,AIR,ABR,ABERDEEN RGNL,FALSE,1,NA,NA,137,Substantial,VMC,PIONEER AGVIATION 2 LLC,In work,FALSE,NA,NA,NA,7/27/2023,27-7-2023
CEN23LA302,ACC,192621,2023-07-12T06:48:00Z,Custer,South Dakota,United States,NA,N605KD,FALSE,DirectorBrief,2023-10-17T04:00:00Z,Serious,0,1,0,"The pilot’s weather encounter that resulted in a high speed landing, the balloon tipping over, and serious injury to a passenger.",NA,43.7667,-103.5988,ARBC INC DBA LINDSTRAND,260A,BALL,NA,NA,FALSE,0,NSCH,AOBV,091,None,VMC,Flying Circus Inc,Completed,FALSE,NA,NA,NA,7/12/2023,12-7-2023
CEN23LA244,ACC,192396,2023-06-18T13:30:00Z,Sturgis,South Dakota,United States,NA,N290LA,FALSE,DirectorBrief,2023-07-27T04:00:00Z,None,0,0,0,The pilot’s improper timing to initiate beta mode with the propeller and his failure to maintain directional during the full load landing that resulted in a runway excursion. Contributing to the accident was the pilot’s lack of recent experience with performing a full load landing and the high-density altitude that likely affected aircraft performance during the landing.,NA,44.41817,-103.37577,AIR TRACTOR INC,AT-502,AIR,49B,STURGIS MUNI,FALSE,1,NA,AAPL,137,Substantial,VMC,ASCEND AG INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192396,7/27/2023 5:00:00 PM,NA,6/18/2023,18-6-2023
CEN23LA175,ACC,114702,2023-05-04T18:30:00Z,Brookings,South Dakota,United States,NA,N1674E,FALSE,DirectorBrief,2023-06-29T04:00:00Z,None,0,0,0,"The student pilot’s failure to maintain pitch and directional control during the takeoff roll. Contributing to the accident, was the student pilot’s delay in relinquishing control of the airplane and the instructor's delayed reaction before the loss of directional control.",NA,44.306876,-96.822444,CESSNA,172S,AIR,KBKX,Brookings Regional,FALSE,1,NA,INST,091,Substantial,VMC,South Dakota State University,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=114702,6/29/2023 5:00:00 PM,NA,5/4/2023,4-5-2023
CEN23LA030,ACC,106264,2022-11-06T14:30:00Z,Murdo,South Dakota,United States,NA,N699XM,FALSE,DirectorBrief,2023-02-23T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during takeoff with strong gusty surface winds.,NA,43511185,-1004241,CESSNA,182Q,AIR,8F6,Murdo Municipal Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106264,2/23/2023 7:00:00 PM,NA,11/6/2022,6-11-2022
CEN22FA433,ACC,106005,2022-09-27T10:15:00Z,Yankton,South Dakota,United States,NA,N499AG,FALSE,DirectorBrief,2024-03-20T04:00:00Z,Fatal,1,0,0,"A loss of control while an in-flight fire occurred, which resulted in an impact with terrain. Contributing to the accident was the pilot/builder’s improper engine build procedures.",NA,42.946938,-97.43629,AIRGYRO,AG915,GYRO,NA,NA,TRUE,1,NA,FLTS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106005,3/20/2024 5:00:00 PM,NA,9/27/2022,27-9-2022
CEN22LA313,ACC,105449,2022-07-10T18:10:00Z,Rapid City,South Dakota,United States,NA,N478WT,FALSE,DirectorBrief,2023-09-14T04:00:00Z,None,0,0,0,A total loss of engine power for reasons that could not be determined because the airplane was unavailable for examination.,NA,44.044227,-103.07879,PIPER,PA-24-260,AIR,RAP,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105449,9/14/2023 5:00:00 PM,NA,7/10/2022,10-7-2022
CEN22LA245,ACC,105250,2022-06-10T16:23:00Z,Sioux Falls,South Dakota,United States,NA,N201FM,FALSE,DirectorBrief,2022-07-20T04:00:00Z,Minor,0,0,1,"The pilot’s failure to maintain directional control after an attempted go-around, which resulted in a runway excursion and impact with terrain.",NA,43.592214,-96.734917,CESSNA,305,AIR,FSD,Joe Foss Field Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105250,6/29/2022 4:00:00 AM,NA,6/10/2022,10-6-2022
CEN22LA238,ACC,105228,2022-06-08T06:45:00Z,Hot Springs,South Dakota,United States,NA,N9158Z,FALSE,DirectorBrief,2022-07-20T04:00:00Z,Serious,0,1,0,The passenger lost her grip during landing in a balloon which resulted in her hitting the ground with her shoulder and suffering a serious injury.,NA,43.368306,-103.38827,AEROSTAR INTERNATIONAL INC,RX 8,BALL,None,Hot Springs,FALSE,0,NSCH,AOBV,091,None,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105228,6/29/2022 4:00:00 AM,NA,6/8/2022,8-6-2022
CEN22LA257,ACC,105285,2022-06-05T11:35:00Z,Gettysburg,South Dakota,United States,NA,N901BW,FALSE,DirectorBrief,2024-08-21T04:00:00Z,None,0,0,0,An inadvertent hard landing by the pilot.,NA,44.986611,-99.952889,PIPER,PA-32R-300,AIR,0D8,Gettysburg Municipal,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105285,8/21/2024 5:00:00 PM,NA,6/5/2022,5-6-2022
CEN22FA109,ACC,104569,2022-01-30T18:10:00Z,Oral,South Dakota,United States,NA,N3177F,FALSE,DirectorBrief,2022-08-31T04:00:00Z,Fatal,1,0,0,"The noncertificated pilot’s failure to maintain control of the airplane, which led to the airplane exceeding its critical angle-of-attack and subsequent aerodynamic stall. Contributing to the accident was the pilot’s decision to attempt a flight with no previous flight experience.",NA,43.375175,-103.29778,Christavia,MK1,AIR,PVT,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104569,4/28/2022 4:00:00 PM,NA,1/30/2022,30-1-2022
