NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA24LA046,ACC,193415,2023-10-29T11:56:00Z,Highgate,Vermont,United States,NA,N289WW,FALSE,DirectorBrief,2024-01-25T05:00:00Z,None,0,0,0,"The pilot’s inadvertent retraction of the landing gear during landing rollout, which resulted in a landing gear collapse.",NA,44.940278,-73.097472,PIPER,PA-39,AIR,FSO,FRANKLIN COUNTY STATE,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193415,1/25/2024 6:00:00 PM,NA,10/29/2023,29-10-2023
CEN23LA292,ACC,192579,2023-07-05T15:45:00Z,Burlington,Vermont,United States,NA,N64AF,FALSE,DirectorBrief,2023-11-16T05:00:00Z,None,0,0,0,"The student pilot’s improper landing flare, which resulted in a hard, bounced landing and the flight instructor’s delayed remedial action.",NA,44.471955,-73.153276,CESSNA,172R,AIR,KBVT,Burlington International Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192579,11/16/2023 6:00:00 PM,NA,7/5/2023,5-7-2023
ERA22LA393,ACC,105836,2022-08-29T17:17:00Z,Bennington,Vermont,United States,NA,N3768T,FALSE,DirectorBrief,2023-05-11T04:00:00Z,Minor,0,0,1,"The pilot’s failure to maintain airspeed during a go-around, resulting in an aerodynamic stall, loss of control, and collision with terrain.",NA,42.89389,-73.25,PIPER,PA-28R-180,AIR,DDH,Morse State Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105836,4/27/2023 7:00:00 PM,NA,8/29/2022,29-8-2022
ERA21LA366,ACC,103890,2021-09-12T08:30:00Z,Ryegate,Vermont,United States,NA,N83KX,FALSE,DirectorBrief,2022-05-25T04:00:00Z,None,0,0,0,The pilot's failure to secure himself to the balloon seat which resulted in a loss of control of the balloon.,NA,44.187864,-72.151031,SPROUL KEITH A,83K-16,BALL,NA,NA,TRUE,0,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103890,5/5/2022 4:00:00 AM,NA,9/12/2021,12-9-2021
ERA21LA330,ACC,103723,2021-08-15T18:41:00Z,North Springfield,Vermont,United States,NA,N2805H,FALSE,DirectorBrief,2022-05-17T04:00:00Z,None,0,0,0,The check pilot's failure to account for the extended departure distance from the airport during a simulated tow rope break and recovery.,NA,43.352998,-72.506206,SCHWEIZER,SGS 2-33A,GLI,VSF,HARTNESS STATE (SPRINGFIELD),FALSE,0,NA,INST,091,Substantial,VMC,CIVIL AIR PATROL,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103723,5/4/2022 4:00:00 AM,NA,8/15/2021,15-8-2021
ERA21LA309,ACC,103595,2021-07-30T16:25:00Z,Colchester,Vermont,United States,NA,N36DK,FALSE,DirectorBrief,2023-06-08T04:00:00Z,Serious,0,1,0,"An in-flight fire originating in the engine compartment near the turbocharger from a source that could not be determined, which resulted in a loss of engine power and led to an autorotation and a hard landing.",NA,44.568671,-73.313212,ENSTROM,280,HELI,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,BETA AIR LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103595,6/8/2023 5:00:00 PM,NA,7/30/2021,30-7-2021
ERA21LA211,ACC,103041,2021-03-24T16:00:00Z,Burlington,Vermont,United States,NA,N26DC,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,A fire that originated in the right main landing gear brake assembly for reasons that could not be determined based on the available information.,NA,44.471955,-73.153276,PIPER,PA-32-260,AIR,BTV,BURLINGTON INTL,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103041,8/24/2021 4:00:00 PM,NA,3/24/2021,24-3-2021
ERA20CA307,ACC,101916,2020-09-03T11:21:00Z,Morrisville,Vermont,United States,NA,N170JS,FALSE,DirectorBrief,2021-06-24T04:00:00Z,Serious,0,1,0,"The pilot's failure to maintain directional control and subsequent exceedance of the airplane's critical angle of attack during takeoff, which resulted in an aerodynamic stall and collision with terrain.",NA,44.536945,-72.613891,Cessna,170,AIR,MVL,Morrisville-Stowe State,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101916,4/22/2021 7:00:00 PM,NA,9/3/2020,3-9-2020
ERA20CA224,ACC,101477,2020-06-22T15:15:00Z,Burlington,Vermont,United States,NA,N7955V,FALSE,DirectorBrief,2021-05-05T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing roll in crosswind conditions.,NA,44.470832,-73.151664,Cessna,180,AIR,BTV,Burlington Intl,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101477,1/21/2021 7:00:00 PM,NA,6/22/2020,22-6-2020
ERA20CA159,ACC,101206,2020-04-25T12:15:00Z,Enosburg,Vermont,United States,NA,N83216,FALSE,DirectorBrief,2020-08-03T04:00:00Z,None,0,0,0,"The pilot's improper decision to land on unsuitable terrain, which resulted in a nose-over.",NA,44.923053,-72.75389,Aeronca,7AC,AIR,PVT,Enosburg Air Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101206,5/26/2020 7:10:00 PM,NA,4/25/2020,25-4-2020
