NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
DCA24WA253,INC,194816,2024-07-25T18:15:00Z,Ruston,Louisiana,United States,NA,XA-AEP,FALSE,None,NA,NA,0,0,0,NA,NA,0,0,EMBRAER,ERJ190,NA,NA,NA,FALSE,NA,NA,NA,NUSC,NA,NA,AEROMEXICO,N/A,FALSE,NA,NA,NA,7/25/2024,25-7-2024
CEN24FA260,ACC,194675,2024-07-11T14:07:00Z,Bonita,Louisiana,United States,NA,"N6177J, N795LA",FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,32.929721,-91.616178,"AIR TRACTOR INC, AIR TRACTOR INC","AT-502B, AT-802A","AIR,AIR",NA,NA,"FALSE,FALSE","1,1",NA,"AAPL,AAPL","137,137","Destroyed,Minor",VMC,"MCGINTY FLYING SERVICE LLC,ArklaFlyers, Inc",In work,FALSE,NA,NA,NA,7/11/2024,11-7-2024
CEN24LA237,ACC,194531,2024-06-22T10:10:00Z,Schriever,Louisiana,United States,NA,N77143,FALSE,DirectorBrief,2024-08-01T04:00:00Z,None,0,0,0,The pilot’s inadvertent application of the toe brakes during the takeoff roll.,NA,29.747609,-90.833193,CESSNA,140,AIR,L83,THIBODAUX MUNI,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194531,8/1/2024 5:00:00 PM,NA,6/22/2024,22-6-2024
CEN24LA232,ACC,194509,2024-06-19T13:15:00Z,Ruston,Louisiana,United States,NA,N8725U,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,32.513225,-92.588445,CESSNA,172F,AIR,RSN,RUSTON RGNL,FALSE,1,NA,INST,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,6/19/2024,19-6-2024
CEN24LA213,ACC,194419,2024-06-07T18:20:00Z,Shuteston,Louisiana,United States,NA,N768WM,FALSE,DirectorBrief,2024-07-25T04:00:00Z,None,0,0,0,The pilot failure to maintain directional control while landing on a wet grass strip.,NA,30.44,-92.12,BOEING,E75,AIR,5LA9,RON,FALSE,1,NA,PERS,091,Substantial,VMC,TAILWINDS AIR INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194419,7/25/2024 5:00:00 PM,NA,6/7/2024,7-6-2024
CEN24LA211,ACC,194406,2024-05-22T06:53:00Z,Chandeleur Island,Louisiana,United States,NA,N751DW,FALSE,DirectorBrief,2024-09-11T04:00:00Z,None,0,0,0,"A fatigue failure of the engine oil pressure line, which resulted in the loss of engine oil during the flight and subsequent damage to the nose landing gear support structure during the precautionary landing.",NA,29.8366,-88.839,CESSNA,172RG,AIR,NA,NA,FALSE,1,NA,AOBV,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194406,9/11/2024 5:00:00 PM,NA,5/22/2024,22-5-2024
CEN24LA190,ACC,194281,2024-05-14T20:53:00Z,Shreveport,Louisiana,United States,NA,N888VL,FALSE,DirectorBrief,2024-09-12T04:00:00Z,None,0,0,0,The airplane’s collision with a deer on the runway during landing.,NA,32.540822,-93.743835,CIRRUS DESIGN CORP,SR22T,AIR,DTN,SHREVEPORT DOWNTOWN,FALSE,1,NA,BUS,091,Substantial,VMC,ORANGE ROCK HOLDINGS LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194281,9/12/2024 5:00:00 PM,NA,5/14/2024,14-5-2024
CEN24LA194,ACC,194289,2024-05-11T14:21:00Z,Breaux Bridge,Louisiana,United States,NA,N122LF,FALSE,DirectorBrief,2024-07-25T04:00:00Z,Serious,0,1,1,"The pilot’s decision to depart with the airplane over maximum gross weight, which reduced the climb performance and resulted in a collision with a tree.",NA,30.327389,-91.856208,LANNI CHARLES T,SKYRANGER II,AIR,LS34,BORDELON AIRPARK,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194289,7/25/2024 5:00:00 PM,NA,5/11/2024,11-5-2024
CEN24LA186,ACC,194256,2024-05-01T10:30:00Z,Belle Chasse,Louisiana,United States,NA,N2782L,FALSE,DirectorBrief,2024-06-13T04:00:00Z,None,0,0,0,The inadequate landing flare by the flight instructor that resulted in a loss of directional control and impact with terrain.,NA,29.82,-90.02,CESSNA,172H,AIR,65LA,Southern Seaplane Airport,FALSE,1,NSCH,INST,091,Substantial,VMC,"Southern Seaplane, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194256,6/13/2024 5:00:00 PM,NA,5/1/2024,1-5-2024
CEN24LA156,ACC,194085,2024-04-12T15:55:00Z,Monroe,Louisiana,United States,NA,N9845L,FALSE,DirectorBrief,2024-07-18T04:00:00Z,None,0,0,0,The student pilot’s failure to maintain directional control during the landing roll.,NA,32.507984,-92.034211,CESSNA,172P,AIR,MLU,Monroe Regional Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194085,7/18/2024 5:00:00 PM,NA,4/12/2024,12-4-2024
