NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA24LA356,ACC,194976,2024-08-20T18:00:00Z,Charleston,West Virginia,United States,NA,N335BE,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,38.376013,-81.592894,CANADIAN LIGHT ACFT SALES &SVC,BUSHCADDY EXPLORER R80,AIR,CRW,WEST VIRGINIA INTL YEAGER,FALSE,1,NA,PERS,091,Unknown,VMC,NA,In work,FALSE,NA,NA,NA,8/20/2024,20-8-2024
ERA24LA148,ACC,193969,2024-03-18T17:20:00Z,Belleville,West Virginia,United States,NA,N102SU,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,39.132256,-81.676317,HUGHES,369D,HELI,NA,NA,FALSE,1,NA,EXLD,133,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,3/18/2024,18-3-2024
ERA24LA140,ACC,193948,2024-03-15T16:27:00Z,Logan,West Virginia,United States,NA,N312DD,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,37.855686,-81.915883,CIRRUS DESIGN CORP,SR20,AIR,6L4,LOGAN COUNTY,FALSE,1,NA,PERS,091,Substantial,IMC,NA,In work,FALSE,NA,NA,NA,3/15/2024,15-3-2024
CEN23LA343,ACC,192780,2023-07-28T11:30:00Z,Charleston,West Virginia,United States,NA,N28ZV,FALSE,DirectorBrief,2023-09-28T04:00:00Z,None,0,0,0,The pilot’s failure to maintain direction control during the landing roll.,NA,38.335198,-81.740077,CUB CRAFTERS,CCX-1865,AIR,WV12,Mallory,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192780,9/28/2023 5:00:00 PM,NA,7/28/2023,28-7-2023
ERA23LA307,ACC,192695,2023-07-21T11:05:00Z,Terra Alta,West Virginia,United States,NA,N9913K,FALSE,DirectorBrief,2024-07-05T04:00:00Z,Serious,0,2,0,"The pilot’s inability to maneuver the helicopter for recovery after experiencing a strong, unanticipated tailwind in a confined operating area, which resulted in a descent and subsequent impact with terrain.",NA,39.455514,-79.592732,BELL,206,HELI,NA,NA,FALSE,1,NA,AOBV,091,Substantial,VMC,MAINE HELICOPTERS INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192695,7/5/2024 5:00:00 PM,NA,7/21/2023,21-7-2023
ERA23LA275,ACC,192445,2023-06-23T09:50:00Z,Pence Springs,West Virginia,United States,NA,N9543E,FALSE,DirectorBrief,2024-06-26T04:00:00Z,None,0,0,0,A total loss of engine power due to carburetor icing.,NA,37.679565,-80.710358,AERONCA,11AC,AIR,WV77,Hinton-Alderson Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192445,6/26/2024 5:00:00 PM,NA,6/23/2023,23-6-2023
ERA23LA237,ACC,180446,2023-05-18T11:59:00Z,PETERSBURG,West Virginia,United States,NA,N80Y,FALSE,DirectorBrief,2023-08-10T04:00:00Z,None,0,0,0,The flight crew’s failure to ensure that the landing gear were properly configured before landing.,NA,38.995833,-79.148611,BEECH,65-A90-1,AIR,W99,Grant County Airport,FALSE,2,NA,INST,091,Substantial,VMC,"DYNAMIC AVIATION GROUP, INC.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=180446,8/10/2023 5:00:00 PM,NA,5/18/2023,18-5-2023
ERA23LA190,ACC,107045,2023-04-11T17:11:00Z,Charles Town,West Virginia,United States,NA,N2554L,FALSE,DirectorBrief,2024-06-05T04:00:00Z,None,0,0,0,A loss of engine power for undetermined reasons.,NA,39.254252,-77.83768,CESSNA,172H,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107045,6/5/2024 5:00:00 PM,NA,4/11/2023,11-4-2023
ERA23LA128,ACC,106747,2023-02-18T18:32:00Z,Buckhannon,West Virginia,United States,NA,N6597X,FALSE,DirectorBrief,2023-06-15T04:00:00Z,None,0,0,0,A total loss of engine power due to fuel starvation. Contributing was the pilot’s decision to depart on the flight with an inoperative fuel selector valve.,NA,39.01698,-80.20788,CESSNA,210,AIR,NA,NA,FALSE,1,NA,POSI,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106747,6/15/2023 5:00:00 PM,NA,2/18/2023,18-2-2023
ERA23LA098,ACC,106514,2022-12-28T12:30:00Z,Ethel,West Virginia,United States,NA,N8217M,FALSE,DirectorBrief,2023-06-15T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during landing, which resulted in a runway excursion.",NA,37.856177,-81.914973,CESSNA,182P,AIR,6L4,LOGAN COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106514,6/15/2023 5:00:00 PM,NA,12/28/2022,28-12-2022
