NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR24FA291,ACC,195035,2024-09-01T11:02:00Z,Meeteetse,Wyoming,United States,NA,N23BD,FALSE,DirectorBrief,NA,Fatal,1,1,0,NA,NA,0,0,AMERICAN CHAMPION AIRCRAFT,8GCBC,NA,NA,NA,FALSE,NA,NA,PERS,091,NA,NA,NA,In work,FALSE,NA,NA,NA,9/1/2024,1-9-2024
ANC24LA070,ACC,194795,2024-07-27T17:00:00Z,Fort Bridger,Wyoming,United States,NA,N854,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,0,0,ROBERTS JEFF,SUPER RV8,NA,NA,NA,FALSE,NA,NA,PERS,091,NA,NA,NA,In work,FALSE,NA,NA,NA,7/27/2024,27-7-2024
WPR24FA257,ACC,194777,2024-07-26T13:04:00Z,Recluse,Wyoming,United States,NA,N357HE,FALSE,DirectorBrief,NA,Fatal,7,0,0,NA,NA,44.877289,-105.58919,PILATUS AIRCRAFT LTD,PC-12/47E,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,7/26/2024,26-7-2024
WPR24LA245,ACC,194700,2024-07-13T06:50:00Z,Casper,Wyoming,United States,NA,N307CK,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,42.834866,-106.2493,KUBICEK FACTORY S R O,BB26Z,BALL,NA,NA,FALSE,0,NA,PUBL,091,None,NA,CITY OF RIVERTON,In work,FALSE,NA,NA,NA,7/13/2024,13-7-2024
WPR24LA242,ACC,194697,2024-07-09T18:06:00Z,Teton Village,Wyoming,United States,NA,N4083D,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,43.607333,-110.73775,CESSNA,182A,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,NA,SILVER BULLET INC,In work,FALSE,NA,NA,NA,7/9/2024,9-7-2024
WPR24LA224,ACC,194611,2024-07-03T09:00:00Z,Harmony,Wyoming,United States,NA,N3043S,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,41.19299,-105.78605,CESSNA,140,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,7/3/2024,3-7-2024
WPR24LA205,ACC,194537,2024-06-22T08:35:00Z,Douglas,Wyoming,United States,NA,N406Z,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,42,-105,REPLICA,PA-12 REPLICA,AIR,priv,Backcounty Supercubs,FALSE,1,NA,FLTS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/22/2024,22-6-2024
WPR24LA187,ACC,194432,2024-06-07T05:55:00Z,Garrett,Wyoming,United States,NA,N40561,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,42.168102,-105.92906,PIPER,PA-18-150,AIR,NA,NA,FALSE,1,NA,OWRK,091,Substantial,NA,UNITED STATES DEPARTMENT OF AGRICULTURE,In work,FALSE,NA,NA,NA,6/7/2024,7-6-2024
WPR24LA176,ACC,194394,2024-05-30T11:03:00Z,Pinedale,Wyoming,United States,NA,N58QT,FALSE,DirectorBrief,2024-07-25T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during the landing roll, which resulted in aground loop.",NA,42.797389,-109.81102,OKLAHOMA FAT TIRE FLYERS LLC,CCX-2000,AIR,PNA,Ralph Wenz Field Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194394,7/25/2024 5:00:00 PM,NA,5/30/2024,30-5-2024
ANC24LA035,ACC,194300,2024-05-16T20:38:00Z,Afton,Wyoming,United States,NA,N9998D,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,42.708771,-110.94217,PIPER,PA-22-150,AIR,AFO,Afton Municipal,FALSE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,5/16/2024,16-5-2024
WPR24LA148,ACC,194247,2024-05-10T10:30:00Z,Powell,Wyoming,United States,NA,N605GK,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,44,-108,KJELSRUD GARY,KITFOX,AIR,NA,Private grass strip,TRUE,1,NA,PERS,091,Substantial,VMC,WOOLARD WILLIAM T,In work,FALSE,NA,NA,NA,5/10/2024,10-5-2024
WPR24LA115,ACC,193961,2024-03-15T19:55:00Z,Rawlins,Wyoming,United States,NA,N43373,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,41.81,-107.2,HENRY DONIVAN W,ZODIAC 601-HDS,AIR,RWL,NA,FALSE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,3/15/2024,15-3-2024
