NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA24LA358,ACC,195010,2024-08-25T14:20:00Z,Sterling,Massachusetts,United States,NA,N5673B,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,42.426347,-71.79401,CESSNA,305,AIR,3B3,STERLING,FALSE,1,NA,INST,091,Substantial,VMC,GREATER BOSTON SOARING CLUB INC,In work,FALSE,NA,NA,NA,8/25/2024,25-8-2024
ERA24FA265,ACC,194485,2024-06-17T14:15:00Z,Methuen,Massachusetts,United States,NA,N715PA,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,42.735341,-71.120998,VANS,RV6,AIR,None,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/17/2024,17-6-2024
ERA24LA269,ACC,194508,2024-06-16T15:45:00Z,Eastham,Massachusetts,United States,NA,N2710U,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,41.877356,-69.957479,CESSNA,172,AIR,NA,NA,FALSE,1,NA,OWRK,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/16/2024,16-6-2024
DCA24LA092,ACC,193765,2024-02-08T12:37:00Z,Boston,Massachusetts,United States,NA,"N956JT, N2157J",FALSE,DirectorBrief,2024-07-18T04:00:00Z,None,0,0,0,The “follow me” driver stopping the airplane (flight 551) about 35 feet from the normal stopping point due to a difficulty in seeing the yellow “T”-bar because of the dark night conditions and the presence of de-icing fluid on the ground.,NA,42.3643,-71.005203,"AIRBUS, AIRBUS","A321-231, A321","AIR,AIR",BOS,General Edward Lawrence Logan International Airport,"FALSE,FALSE","2,2",SCHD,",","121,121","Substantial,Minor",VMC,"JETBLUE AIRWAYS CORP,JETBLUE AIRWAYS CORP",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193765,7/18/2024 6:00:00 PM,NA,2/8/2024,8-2-2024
ERA24FA088,ACC,193645,2024-01-14T18:24:00Z,Leyden,Massachusetts,United States,NA,N7345R,FALSE,DirectorBrief,NA,Fatal,3,0,0,NA,NA,42.657361,-72.600333,BEECH,95-B55 (T42A),AIR,NA,NA,FALSE,2,NA,INST,091,Substantial,VMC,FLY LUGU LLC,In work,FALSE,NA,NA,NA,1/14/2024,14-1-2024
ERA23LA373,ACC,193076,2023-09-17T11:20:00Z,Hudson,Massachusetts,United States,NA,SE-BMA,FALSE,DirectorBrief,2024-07-24T04:00:00Z,None,0,0,0,A total loss of engine power for undetermined reasons.,NA,42.389893,-71.51776,Liore et Oliver,Nieuport 28,AIR,N/A,Private,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193076,7/24/2024 5:00:00 PM,NA,9/17/2023,17-9-2023
ERA23LA364,ACC,193025,2023-09-06T23:00:00Z,Norwood,Massachusetts,United States,NA,N400RW,FALSE,DirectorBrief,2023-12-13T05:00:00Z,None,0,0,0,"The pilot’s failure to fly an appropriate glide path during the landing approach, which resulted in a collision with approach lights and the ground short of the intended runway.",NA,42.18348,-71.171337,PIPER,PA24,AIR,OWD,Norwood Memorial Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193025,12/13/2023 6:00:00 PM,NA,9/6/2023,6-9-2023
ERA23LA304,ACC,192681,2023-07-23T13:05:00Z,Stow,Massachusetts,United States,NA,N7ET,FALSE,DirectorBrief,2023-09-08T04:00:00Z,Serious,0,3,0,"The pilot’s delayed decision to abort the landing, which resulted in a collision with trees.",NA,42.460385,-71.518012,CESSNA,182,AIR,6B6,Minute Man Air Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192681,9/8/2023 5:00:00 PM,NA,7/23/2023,23-7-2023
ERA23LA300,ACC,192636,2023-07-15T15:15:00Z,Vineyard Haven,Massachusetts,United States,NA,N444RR,FALSE,DirectorBrief,NA,Fatal,1,0,1,NA,NA,41.385161,-70.620422,PIPER,PA46,AIR,MVY,Martha's Vineyard Airport,FALSE,1,NA,PERS,091,Substantial,VMC,ACCESS YACHT SALES INC,In work,FALSE,NA,NA,NA,7/15/2023,15-7-2023
DCA23LA192,INC,106806,2023-02-27T19:54:00Z,Boston,Massachusetts,United States,NA,"N280LJ, N179JB",FALSE,DirectorBrief,2023-08-03T04:00:00Z,NA,0,0,0,The Hop-a-Jet flight crew taking off without a takeoff clearance which resulted in a conflict with a JetBlue flight that had been cleared to land on an intersecting runway.,NA,42.366978,-71.022362,"LEARJET INC, EMBRAER","60, ERJ 190-100 IGW","AIR,AIR",KBOS,Boston-Logan Innternational Airport,"FALSE,FALSE","2,2",NSCH,"POSI,","091,121","None,None",VMC,"Hop A Jet,JetBlue Airways",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106806,8/3/2023 6:30:00 PM,NA,2/27/2023,27-2-2023
