NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
DCA24LA256,ACC,194882,2024-08-07T14:00:00Z,Baltimore,Maryland,United States,NA,N226WN,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,0,0,BOEING,737-7H4,NA,NA,NA,FALSE,NA,NA,NA,121,NA,NA,SOUTHWEST AIRLINES CO,In work,FALSE,NA,NA,NA,8/7/2024,7-8-2024
ERA24FA305,ACC,194704,2024-07-16T09:32:00Z,Easton,Maryland,United States,NA,N7875E,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,38.749383,-76.120883,CESSNA,402,AIR,NA,NA,FALSE,2,NA,POSI,091,Substantial,VMC,UNIVERSITY RESEARCH FOUNDATION,In work,FALSE,NA,NA,NA,7/16/2024,16-7-2024
ERA24LA229,ACC,194313,2024-05-26T12:00:00Z,Salisbury,Maryland,United States,NA,N818K,FALSE,DirectorBrief,NA,Serious,0,2,0,NA,NA,38.416928,-75.608516,GREAT LAKES,2T-1(MENASCO SPECIAL),AIR,1N5,BENNETT,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/26/2024,26-5-2024
ERA24LA204,ACC,194193,2024-05-01T14:30:00Z,Westminster,Maryland,United States,NA,N1377U,FALSE,DirectorBrief,2024-08-30T04:00:00Z,Minor,0,0,1,"The pilot’s failure to attain a proper touchdown point during a simulated loss of engine power approach, which resulted in a hard landing short of the runway. Also causal was the flight instructor’s delayed remedial action during the approach and subsequent aborted landing.",NA,39,-77,CESSNA,172M,AIR,DMW,CARROLL COUNTY RGNL/JACK B POAGE FLD,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194193,8/30/2024 5:00:00 PM,NA,5/1/2024,1-5-2024
ERA24LA112,ACC,193777,2024-02-07T13:00:00Z,Stevensville,Maryland,United States,NA,N39818,FALSE,DirectorBrief,2024-06-21T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control of the airplane while landing with a crosswind.,NA,38.976262,-76.329082,BELLANCA,17-30,AIR,W29,BAY BRIDGE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193777,6/21/2024 5:00:00 PM,NA,2/7/2024,7-2-2024
ERA24LA037,ACC,193388,2023-11-13T08:48:00Z,Frederick,Maryland,United States,NA,N9515X,FALSE,DirectorBrief,2024-02-01T05:00:00Z,None,0,0,0,"A failure of a hydraulic filter, which preluded normal extension of the landing gear. Also causal was the pilot’s failure to confirm that he landing gear was extended before landing, which resulted in a gear up landing.",NA,39.416743,-77.372694,CESSNA,210,AIR,FDK,Frederick Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193388,2/1/2024 6:00:00 PM,NA,11/13/2023,13-11-2023
ERA24LA008,ACC,193244,2023-10-13T13:00:00Z,Easton,Maryland,United States,NA,N975CD,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,38.80416,-76.06899,ROTORSPORT UK LTD,MTOSPORT 2017,GYRO,ESN,EASTON/NEWNAM FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,10/13/2023,13-10-2023
ERA23LA389,ACC,193284,2023-09-03T12:50:00Z,Baltimore,Maryland,United States,NA,N74TR,FALSE,DirectorBrief,2023-12-13T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain control of the airplane during the aborted landing, which resulted in a collision with a taxiway light.",NA,39.325661,-76.413756,BELLANCA,17-30A,AIR,MTN,MARTIN STATE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193284,12/13/2023 6:00:00 PM,NA,9/3/2023,3-9-2023
ERA23LA349,ACC,192936,2023-08-24T17:30:00Z,Leonardtown,Maryland,United States,NA,N955LS,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,38.31877,-76.713432,CESSNA,A185F,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,Southern Maryland Sea Planes,In work,FALSE,NA,NA,NA,8/24/2023,24-8-2023
ERA23FA313,ACC,192711,2023-07-25T19:06:00Z,Churchville,Maryland,United States,NA,N34PT,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,39.580134,-76.209071,PIPER,PA-28R-200,AIR,0W3,HARFORD COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/25/2023,25-7-2023
