NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA24LA355,ACC,194975,2024-08-14T11:30:00Z,Roxbury,Maine,United States,NA,N652BH,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,44.664117,-70.587883,YATES ELDEN H,AVIPRO BEARHAWK,AIR,ME17,THOMAS,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/14/2024,14-8-2024
ERA24LA335,ACC,194836,2024-08-03T11:25:00Z,Oxford,Maine,United States,NA,N121CH,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,44.1575,-70.48133,Hendrickson,Glasair 3,AIR,81B,Oxford County Regional,TRUE,1,NA,FLTS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/3/2024,3-8-2024
ERA24FA323,ACC,194767,2024-07-25T12:25:00Z,Trenton,Maine,United States,NA,N990PT,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,44.457438,-68.357921,CIRRUS DESIGN CORP,SR22,AIR,BHB,HANCOCK COUNTY/BAR HARBOR,FALSE,1,NA,PERS,091,Destroyed,IMC,MILLER HIGH LIFE AVIATION LLC,In work,FALSE,NA,NA,NA,7/25/2024,25-7-2024
ERA24LA278,ACC,194556,2024-06-25T17:50:00Z,Swans Island,Maine,United States,NA,N7340X,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,44.165486,-68.429078,CESSNA,150,AIR,ME5,BANKS,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/25/2024,25-6-2024
DCA24LA219,INC,194544,2024-06-25T05:43:00Z,Portland,Maine,United States,NA,N7861J,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,43.646198,-70.309303,BOEING,737-79P,AIR,KPWM,Portland International Jetport Airport,FALSE,2,SCHD,NA,121,None,VMC,SOUTHWEST AIRLINES CO,In work,FALSE,NA,NA,NA,6/25/2024,25-6-2024
ERA24LA334,ACC,194822,2024-06-16T10:48:00Z,Topsham,Maine,United States,NA,N3854E,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,43.952202,-69.876698,AERONCA,7AC,AIR,None,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/16/2024,16-6-2024
ERA24LA177,ACC,194083,2024-04-08T11:19:00Z,Carrabassett,Maine,United States,NA,N6465P,FALSE,DirectorBrief,2024-05-29T04:00:00Z,None,0,0,0,The pilot’s failure to attain a proper touchdown point while landing in gusty wind conditions.,NA,45.08532,-70.216323,PIPER,PA-24-250,AIR,B21,SUGARLOAF RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194083,5/29/2024 5:00:00 PM,NA,4/8/2024,8-4-2024
ERA24LA040,ACC,193395,2023-11-16T13:30:00Z,Limington,Maine,United States,NA,N90AB,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,43.763028,-70.672472,BELL ANDY,SKYRAIDER II,AIR,63B,LIMINGTON-HARMON,FALSE,1,NA,PERS,091,Substantial,VMC,GEORGIA JEFFREY D,In work,FALSE,NA,NA,NA,11/16/2023,16-11-2023
ERA24LA024,ACC,193321,2023-10-27T15:05:00Z,Rangeley,Maine,United States,NA,N3910M,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,44.99257,-70.660042,PIPER,PA-12,AIR,8B0,STEPHEN A BEAN MUNI,FALSE,1,NA,PERS,091,Unknown,VMC,NA,In work,FALSE,NA,NA,NA,10/27/2023,27-10-2023
ERA23FA346,ACC,192925,2023-08-22T17:40:00Z,Litchfield,Maine,United States,NA,N55RP,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,44.16417,-70,BEECH,C-99,AIR,LEW,Auburn/Lewiston Municipal,FALSE,2,NA,INST,091,Destroyed,VMC,Wiggins Airways,In work,FALSE,NA,NA,NA,8/22/2023,22-8-2023
ERA23LA243,ACC,192234,2023-05-25T07:00:00Z,Limington,Maine,United States,NA,N970CE,FALSE,DirectorBrief,2023-07-07T04:00:00Z,None,0,0,0,"The pilot’s inadequate compensation for the gusty crosswind conditions, which resulted in a collision with a tree during landing.",NA,43.762949,-70.67223,THOMPSON EDWARD,LM-5X-W,AIR,63B,LIMINGTON-HARMON,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192234,7/7/2023 5:00:00 PM,NA,5/25/2023,25-5-2023
ERA23LA226,ACC,139288,2023-05-09T11:00:00Z,Frenchville,Maine,United States,NA,N1885B,FALSE,DirectorBrief,2023-07-07T04:00:00Z,None,0,0,0,The pilot's failure to maintain control of the airplane while landing in gusting wind conditions.,NA,47.283125,-68.30538,SILVAIRE,LUSCOMBE 8F,AIR,FVE,NORTHERN AROOSTOOK RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=139288,7/7/2023 5:00:00 PM,NA,5/9/2023,9-5-2023
ERA23LA133,ACC,106802,2023-02-25T13:45:00Z,Ebeemee Township,Maine,United States,NA,N4433M,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,45.43172,-69.015042,PIPER,PA-12,AIR,N/A,NA,FALSE,1,NA,PERS,091,Unknown,VMC,ALBERCO LLC,In work,FALSE,NA,NA,NA,2/25/2023,25-2-2023
ERA23FA006,ACC,106070,2022-10-05T13:56:00Z,Arundel,Maine,United States,NA,N902AT,FALSE,DirectorBrief,2024-06-12T04:00:00Z,Fatal,2,0,0,"The pilot’s loss of situational awareness, which resulted in an unstabilized approach, descent below published minimum altitudes, and collision with terrain.",NA,43.423172,-70.520445,BEECH,A36,AIR,B19,BIDDEFORD MUNI,FALSE,1,NA,BUS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106070,6/12/2024 5:00:00 PM,NA,10/5/2022,5-10-2022
ERA22LA402,ACC,105887,2022-09-07T08:23:00Z,Millinocket,Maine,United States,NA,N756SG,FALSE,DirectorBrief,2022-12-08T05:00:00Z,Serious,0,1,1,"The pilot’s failure to maintain an appropriate descent rate for a glassy water landing, which resulted in a hard landing.",NA,45.918388,-68.789348,CESSNA,U206G,AIR,NA,NA,FALSE,1,NSCH,NA,135,Minor,VMC,WATERS AERO MARINE INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105887,10/12/2022 7:00:00 PM,NA,9/7/2022,7-9-2022
ERA22LA372,ACC,105739,2022-08-13T14:00:00Z,Searsmont,Maine,United States,NA,N35WT,FALSE,DirectorBrief,2024-08-21T04:00:00Z,Minor,0,0,1,A total loss of engine power during the initial climb for reasons that could not be determined.,NA,44.322328,-69.20725,THOMAS WAYNE L,THOMAS' FLYER,AIR,12ME,RIDGEVIEW,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105739,8/21/2024 5:00:00 PM,NA,8/13/2022,13-8-2022
ERA22LA303,ACC,105440,2022-07-08T15:35:00Z,South Portland,Maine,United States,NA,N9946Q,FALSE,DirectorBrief,2022-11-03T04:00:00Z,Serious,0,2,0,"The student pilot’s improper landing flare, which resulted in a hard landing. Also causal was the flight instructor’s inadequate remedial action.",NA,43.644046,-70.30587,CESSNA,172M,AIR,PWM,PORTLAND INTL JETPORT,FALSE,1,NA,INST,091,Substantial,VMC,Portland Flight Services,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105440,10/24/2022 7:00:00 PM,NA,7/8/2022,8-7-2022
