NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR24FA298,ACC,195073,2024-09-06T12:59:00Z,Yacolt,Washington,United States,NA,N53466,FALSE,DirectorBrief,NA,Fatal,1,1,0,NA,NA,0,0,BOEING,A75L3,NA,NA,NA,FALSE,NA,NA,PERS,091,NA,NA,NA,In work,FALSE,NA,NA,NA,9/6/2024,6-9-2024
WPR24LA301,ACC,195090,2024-09-01T11:30:00Z,Port Angeles,Washington,United States,NA,N954RD,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,48.120194,-123.49969,THOMPSON RYAN L,THOMPSON CRAFT,AIR,CLM,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,9/1/2024,1-9-2024
WPR24LA303,ACC,195105,2024-08-30T13:30:00Z,Gold Bar,Washington,United States,NA,N379ME,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,0,0,CESSNA,T206H,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,In work,FALSE,NA,NA,NA,8/30/2024,30-8-2024
WPR24FA285,ACC,194996,2024-08-24T10:15:00Z,Kent,Washington,United States,NA,N61323,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,0,0,CESSNA,A185F,NA,NA,NA,FALSE,NA,NA,PERS,091,NA,NA,NA,In work,FALSE,NA,NA,NA,8/24/2024,24-8-2024
WPR24LA277,ACC,194925,2024-08-10T18:00:00Z,Sequim,Washington,United States,NA,N354AL,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,48.092593,-122.9285,BEECH,N35,AIR,2WA1,Diamond Point Airstrip,FALSE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,8/10/2024,10-8-2024
WPR24LA248,ACC,194703,2024-07-15T11:45:00Z,Ritzville,Washington,United States,NA,N714PW,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,47.103,-118.3863,CESSNA,150M,AIR,33S,PRU FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/15/2024,15-7-2024
WPR24FA226,ACC,194619,2024-07-06T21:22:00Z,Eatonville,Washington,United States,NA,N3464D,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,46.859549,-122.25799,CHAMPION,7GCBC,AIR,2W3,NA,FALSE,1,NA,PERS,091,Substantial,VMC,HENRICKS AERO LLC,In work,FALSE,NA,NA,NA,7/6/2024,6-7-2024
WPR24LA222,ACC,194598,2024-06-30T15:24:00Z,Gig Harbor,Washington,United States,NA,N4402B,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,47.297844,-122.57811,CESSNA,170B,AIR,TIW,NA,FALSE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,6/30/2024,30-6-2024
WPR24LA206,ACC,194538,2024-06-23T19:42:00Z,Spokane Valley,Washington,United States,NA,N4059D,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,47.621631,-117.23473,CESSNA,182A,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,AIR COEUR LLC,In work,FALSE,NA,NA,NA,6/23/2024,23-6-2024
WPR24FA200,ACC,194501,2024-06-19T16:20:00Z,Bluestem,Washington,United States,NA,N323TT,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,47.546733,-118.15535,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,6/19/2024,19-6-2024
