NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA24LA337,ACC,194838,2024-07-29T21:30:00Z,North Myrtle Beach,South Carolina,United States,NA,N5343C,FALSE,DirectorBrief,2024-09-04T04:00:00Z,None,0,0,0,"The pilot’s failure to use the emergency landing gear extension system, resulting in a gear-up landing. Contributing to the accident was an alternator belt failure.",NA,33.81175,-78.723944,PIPER,PA-32R-301T,AIR,CRE,GRAND STRAND,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194838,9/4/2024 5:00:00 PM,NA,7/29/2024,29-7-2024
ERA24LA284,ACC,194579,2024-06-30T10:13:00Z,Saluda,South Carolina,United States,NA,N94NF,FALSE,DirectorBrief,2024-09-04T04:00:00Z,Serious,0,2,0,"The pilot’s failure to maintain an appropriate glide path during the landing approach in variable wind conditions, which resulted in collision with trees.",NA,33.926793,-81.794628,CORELLA NEIL,RV9A,AIR,6J4,SALUDA COUNTY,TRUE,1,NA,BUS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194579,9/4/2024 5:00:00 PM,NA,6/30/2024,30-6-2024
ERA24LA273,ACC,194534,2024-06-23T11:00:00Z,Laurens,South Carolina,United States,NA,N60DF,FALSE,DirectorBrief,2024-07-25T04:00:00Z,None,0,0,0,An in-flight collision with a bird while in cruise flight.,NA,34.418833,-82.023167,CONSTRUZIONI AERONAUTICHE TECN,P2004 BRAVO,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194534,7/25/2024 5:00:00 PM,NA,6/23/2024,23-6-2024
ERA24LA218,ACC,194268,2024-05-03T16:45:00Z,Conway,South Carolina,United States,NA,N3777,FALSE,DirectorBrief,2024-08-30T04:00:00Z,None,0,0,0,The pilot’s failure to extend the landing gear before landing.,NA,33.828488,-79.122176,MOONEY AIRCRAFT CORP.,M20K,AIR,HYW,CONWAY-HORRY COUNTY,FALSE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194268,8/30/2024 5:00:00 PM,NA,5/3/2024,3-5-2024
ERA24LA193,ACC,194149,2024-04-24T18:00:00Z,Greenville,South Carolina,United States,NA,N333HE,FALSE,DirectorBrief,2024-06-21T04:00:00Z,None,0,0,0,The pilot’s failure to extend the landing gear before landing.,NA,34.758312,-82.376413,BEECH,E-55,AIR,GYH,DONALDSON FLD,FALSE,2,NA,BUS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194149,6/21/2024 5:00:00 PM,NA,4/24/2024,24-4-2024
ERA24LA080,ACC,193594,2024-01-02T12:10:00Z,Green Pond,South Carolina,United States,NA,N125MT,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,32.6225,-80.61111,PIPER,PA-28R-201,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,MCDONALD THERESA C,In work,FALSE,NA,NA,NA,1/2/2024,2-1-2024
ERA24LA044,ACC,193410,2023-11-19T12:26:00Z,Saluda,South Carolina,United States,NA,N1143J,FALSE,DirectorBrief,2024-02-29T05:00:00Z,Minor,0,0,2,The pilot’s failure to maintain directional control of the airplane during an aborted landing in crosswind conditions. Contributing to the accident was the flight instructor’s inadequate remedial action.,NA,33.9325,-81.793889,AERO COMMANDER,112,AIR,6J4,Saluda County Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193410,2/29/2024 6:00:00 PM,NA,11/19/2023,19-11-2023
ERA24LA021,ACC,193303,2023-10-21T13:00:00Z,Orangeburg,South Carolina,United States,NA,N7607T,FALSE,DirectorBrief,2023-11-16T05:00:00Z,None,0,0,0,The student pilot’s failure to maintain adequate clearance from a fuel truck while taxiing. Also contributing was the flight instructor’s inadequate monitoring of the student pilot.,NA,33.464015,-80.856435,CESSNA,172,AIR,OGB,ORANGEBURG MUNI,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193303,11/16/2023 6:00:00 PM,NA,10/21/2023,21-10-2023
ERA23LA387,ACC,193172,2023-09-29T08:10:00Z,Liberty,South Carolina,United States,NA,N557JM,FALSE,DirectorBrief,2023-11-09T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the takeoff roll which resulted in a runway excursion and substantial damage to the left wing and left horizontal stabilizer.,NA,34.813474,-82.698247,JOHN W MOLL,Vans RV-7,AIR,LQK,PICKENS COUNTY,TRUE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193172,11/9/2023 6:00:00 PM,NA,9/29/2023,29-9-2023
ERA23LA391,ACC,193306,2023-09-03T09:30:00Z,Anderson,South Carolina,United States,NA,N192HH,FALSE,DirectorBrief,2024-01-25T05:00:00Z,Minor,0,0,1,"The pilot’s failure to avoid trees during the descent for landing, resulting in substantial damage to the balloon.",NA,34.51806,-82.67222,BALLOON WORKS,FIREFLY 7,BALL,NA,NA,FALSE,0,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193306,1/25/2024 6:00:00 PM,NA,9/3/2023,3-9-2023
