NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA24LA368,ACC,195062,2024-08-22T12:10:00Z,Shelter Island,New York,United States,NA,N7529N,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,0,0,CESSNA,182,NA,NA,NA,FALSE,NA,NA,PERS,091,NA,NA,NA,In work,FALSE,NA,NA,NA,8/22/2024,22-8-2024
ERA24LA353,ACC,194969,2024-08-20T14:42:00Z,Mohawk,New York,United States,NA,N4533F,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,42.987571,-74.966544,GULFSTREAM AMERICAN CORP,AA-5B,AIR,NY23,MAC,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/20/2024,20-8-2024
ERA24FA338,ACC,194842,2024-08-05T10:11:00Z,Jamestown,New York,United States,NA,N750GB,FALSE,DirectorBrief,NA,Serious,0,1,1,NA,NA,42.153394,-79.258022,CESSNA,750,AIR,JHW,CHAUTAUQUA COUNTY/JAMESTOWN,FALSE,2,NA,BUS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/5/2024,5-8-2024
ERA24LA332,ACC,194807,2024-07-28T16:08:00Z,Red Hook,New York,United States,NA,"N1041U, N108CH",FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,41.970403,-73.862086,"BUCKER JUNGMANN, GREAT LAKES","C.A.S.A. 1.131, 2T-1E","AIR,AIR",NY94,OLD RHINEBECK,"FALSE,FALSE","1,1",NA,"ASHO,ASHO","091,091","Substantial,Minor",NA,",",In work,FALSE,NA,NA,NA,7/28/2024,28-7-2024
ERA24FA326,ACC,194779,2024-07-27T12:42:00Z,West Carthage,New York,United States,NA,N61486,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,43.967133,-75.62105,SCHWEIZER,269C,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/27/2024,27-7-2024
ERA24LA324,ACC,194770,2024-07-25T16:30:00Z,Catskill,New York,United States,NA,N1166L,FALSE,DirectorBrief,2024-09-04T04:00:00Z,None,0,0,0,The pilot’s failure to maintain control of the airplane during a takeoff from water in gusting wind conditions.,NA,42.20835,-73.850346,LAKE,LA4,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194770,9/4/2024 5:00:00 PM,NA,7/25/2024,25-7-2024
ERA24LA325,ACC,194771,2024-07-23T18:00:00Z,Cuba,New York,United States,NA,N504CT,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,42.185443,-78.205487,FLIGHT DESIGN GMBH,CTSW,AIR,None,Private Airstrip,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/23/2024,23-7-2024
ERA24FA318,ACC,194747,2024-07-22T18:12:00Z,Ronkonkoma,New York,United States,NA,N1089W,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,40.787868,-73.112479,BEECH,A36,AIR,ISP,LONG ISLAND MAC ARTHUR,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/22/2024,22-7-2024
ERA24FA309,ACC,194726,2024-07-20T11:40:00Z,Youngstown,New York,United States,NA,N1259K,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,43.264,-79.032267,CESSNA,208,AIR,NA,NA,FALSE,1,NA,SKYD,091,Destroyed,VMC,Skydive the Falls,In work,FALSE,NA,NA,NA,7/20/2024,20-7-2024
ERA24LA317,ACC,194743,2024-07-14T14:35:00Z,Montauk,New York,United States,NA,N8201R,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,41.076667,-71.920472,MOONEY,M20J,AIR,MTP,MONTAUK,FALSE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,7/14/2024,14-7-2024
