NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN24LA342,ACC,195075,2024-09-04T19:49:00Z,Crystal,Minnesota,United States,NA,N4081S,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,45.058762,-93.349898,PIPER,PA-28R,AIR,MIC,CRYSTAL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,9/4/2024,4-9-2024
CEN24LA316,ACC,194934,2024-08-14T15:00:00Z,Eveleth,Minnesota,United States,NA,N2248T,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,47.443473,-92.47649,CESSNA,A185E,AIR,9Y5,SKY HARBOR,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/14/2024,14-8-2024
CEN24LA310,ACC,194877,2024-08-06T17:15:00Z,Crystal,Minnesota,United States,NA,N744T,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,45.06233,-93.354866,BEECH,E-55,AIR,MIC,CRYSTAL,FALSE,2,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/6/2024,6-8-2024
CEN24LA273,ACC,194719,2024-07-16T19:45:00Z,Blaine,Minnesota,United States,NA,N220CE,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,45.144889,-93.210194,PIPER,PA-28-181,AIR,ANE,Anoka County/Blaine Airport (Janes Field),FALSE,1,NA,INST,091,Substantial,NA,MERIDIAN AIRCRAFT LLC,In work,FALSE,NA,NA,NA,7/16/2024,16-7-2024
CEN24LA267,ACC,194696,2024-07-12T05:30:00Z,Saint James,Minnesota,United States,NA,N3EC,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,43.986354,-94.557974,COVINGTON EDWARD L,SHA-GLASAIR,AIR,JYG,St James Municipal,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,7/12/2024,12-7-2024
CEN24LA254,ACC,194636,2024-07-06T09:28:00Z,Atwater,Minnesota,United States,NA,N312FM,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,45.04433,-94.836524,ARGETSINGER DENNIS P,VANS RV-8,AIR,68MN,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/6/2024,6-7-2024
CEN24LA242,ACC,194570,2024-06-27T11:45:00Z,Duluth,Minnesota,United States,NA,N5080J,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,46.84207,-92.193237,CESSNA,310R,AIR,DLH,DULUTH INTL,FALSE,2,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/27/2024,27-6-2024
CEN24LA207,ACC,194368,2024-06-01T12:18:00Z,Aitkin,Minnesota,United States,NA,N275RS,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,46.551176,-93.674514,CIRRUS,SR20,AIR,AIT,AITKIN MUNI/STEVE KURTZ FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/1/2024,1-6-2024
CEN24LA168,ACC,194174,2024-04-29T00:27:00Z,Clearbrook,Minnesota,United States,NA,N12805,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,47.69801,-95.43175,CESSNA,172M,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,IMC,NA,In work,FALSE,NA,NA,NA,4/29/2024,29-4-2024
CEN24LA149,ACC,194048,2024-04-05T14:54:00Z,Lake Elmo,Minnesota,United States,NA,N245EM,FALSE,DirectorBrief,2024-05-09T04:00:00Z,None,0,0,0,"The student pilot’s improper landing flare, which resulted in a bounced landing, and the nose gear collapsing. Contributing to the accident was the student pilot’s lack of experience.",NA,44.994257,-92.853946,Van's Aircraft,RV-12iS,AIR,21D,LAKE ELMO,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194048,5/9/2024 5:00:00 PM,NA,4/5/2024,5-4-2024
