year,period,periodName,Unemployment_Rate,Location,real_date
2026,M04,April,2.6,Alabama,2026-04-01T05:00:00Z
2020,M04,April,13.1,Alabama,2020-04-01T05:00:00Z
2026,M04,April,4.9,Alaska,2026-04-01T05:00:00Z
2020,M04,April,11.8,Alaska,2020-04-01T05:00:00Z
2026,M04,April,4.3,Arizona,2026-04-01T05:00:00Z
2020,M04,April,13.2,Arizona,2020-04-01T05:00:00Z
2026,M04,April,3.5,Arkansas,2026-04-01T05:00:00Z
2020,M04,April,9.6,Arkansas,2020-04-01T05:00:00Z
2026,M04,April,5,California,2026-04-01T05:00:00Z
2020,M04,April,15.7,California,2020-04-01T05:00:00Z
2026,M04,April,3.5,Colorado,2026-04-01T05:00:00Z
2020,M04,April,10.9,Colorado,2020-04-01T05:00:00Z
2026,M04,April,5.2,Connecticut,2026-04-01T05:00:00Z
2020,M04,April,7.8,Connecticut,2020-04-01T05:00:00Z
2026,M04,April,4.8,Delaware,2026-04-01T05:00:00Z
2020,M04,April,12.7,Delaware,2020-04-01T05:00:00Z
2026,M04,April,5.5,District of Columbia,2026-04-01T05:00:00Z
2020,M04,April,10.5,District of Columbia,2020-04-01T05:00:00Z
2026,M04,April,4.6,Florida,2026-04-01T05:00:00Z
2020,M04,April,12.9,Florida,2020-04-01T05:00:00Z
2026,M04,April,2.8,Georgia,2026-04-01T05:00:00Z
2020,M04,April,11.9,Georgia,2020-04-01T05:00:00Z
2026,M04,April,2.4,Hawaii,2026-04-01T05:00:00Z
2020,M04,April,22.1,Hawaii,2020-04-01T05:00:00Z
2026,M04,April,3.5,Idaho,2026-04-01T05:00:00Z
2020,M04,April,11.5,Idaho,2020-04-01T05:00:00Z
2026,M04,April,4.7,Illinois,2026-04-01T05:00:00Z
2020,M04,April,17.9,Illinois,2020-04-01T05:00:00Z
2026,M04,April,2.8,Indiana,2026-04-01T05:00:00Z
2020,M04,April,16.5,Indiana,2020-04-01T05:00:00Z
2026,M04,April,2.5,Iowa,2026-04-01T05:00:00Z
2020,M04,April,10.7,Iowa,2020-04-01T05:00:00Z
2026,M04,April,3.3,Kansas,2026-04-01T05:00:00Z
2020,M04,April,11.8,Kansas,2020-04-01T05:00:00Z
2026,M04,April,4.2,Kentucky,2026-04-01T05:00:00Z
