year,period,periodName,Unemployment_Rate,Location,real_date
2024,M08,August,3.4,Alabama,2024-08-01T05:00:00Z
2024,M07,July,3.2,Alabama,2024-07-01T05:00:00Z
2024,M06,June,2.9,Alabama,2024-06-01T05:00:00Z
2024,M05,May,2.4,Alabama,2024-05-01T05:00:00Z
2024,M04,April,2.6,Alabama,2024-04-01T05:00:00Z
2024,M03,March,3,Alabama,2024-03-01T06:00:00Z
2024,M02,February,3.4,Alabama,2024-02-01T06:00:00Z
2024,M01,January,3.4,Alabama,2024-01-01T06:00:00Z
2023,M12,December,2.7,Alabama,2023-12-01T06:00:00Z
2023,M11,November,2.5,Alabama,2023-11-01T05:00:00Z
2023,M10,October,2.6,Alabama,2023-10-01T05:00:00Z
2023,M09,September,2.6,Alabama,2023-09-01T05:00:00Z
2023,M08,August,2.8,Alabama,2023-08-01T05:00:00Z
2023,M07,July,2.6,Alabama,2023-07-01T05:00:00Z
2023,M06,June,2.8,Alabama,2023-06-01T05:00:00Z
2023,M05,May,2.1,Alabama,2023-05-01T05:00:00Z
2023,M04,April,1.8,Alabama,2023-04-01T05:00:00Z
2023,M03,March,2.2,Alabama,2023-03-01T06:00:00Z
2023,M02,February,2.5,Alabama,2023-02-01T06:00:00Z
2023,M01,January,2.6,Alabama,2023-01-01T06:00:00Z
2022,M12,December,2,Alabama,2022-12-01T06:00:00Z
2022,M11,November,2.2,Alabama,2022-11-01T05:00:00Z
2022,M10,October,2.4,Alabama,2022-10-01T05:00:00Z
2022,M09,September,2.4,Alabama,2022-09-01T05:00:00Z
2022,M08,August,2.9,Alabama,2022-08-01T05:00:00Z
2022,M07,July,2.9,Alabama,2022-07-01T05:00:00Z
2022,M06,June,3.1,Alabama,2022-06-01T05:00:00Z
2022,M05,May,2.2,Alabama,2022-05-01T05:00:00Z
2022,M04,April,2,Alabama,2022-04-01T05:00:00Z
2022,M03,March,2.4,Alabama,2022-03-01T06:00:00Z
2022,M02,February,2.9,Alabama,2022-02-01T06:00:00Z
2022,M01,January,3.1,Alabama,2022-01-01T06:00:00Z
2021,M12,December,2.3,Alabama,2021-12-01T06:00:00Z
2021,M11,November,2.4,Alabama,2021-11-01T05:00:00Z
2021,M10,October,2.7,Alabama,2021-10-01T05:00:00Z
2021,M09,September,2.9,Alabama,2021-09-01T05:00:00Z
2021,M08,August,3.5,Alabama,2021-08-01T05:00:00Z
2021,M07,July,3.7,Alabama,2021-07-01T05:00:00Z
2021,M06,June,4.1,Alabama,2021-06-01T05:00:00Z
2021,M05,May,3.2,Alabama,2021-05-01T05:00:00Z
2021,M04,April,3.3,Alabama,2021-04-01T05:00:00Z
2021,M03,March,3.7,Alabama,2021-03-01T06:00:00Z
2021,M02,February,4.1,Alabama,2021-02-01T06:00:00Z
2021,M01,January,4.5,Alabama,2021-01-01T06:00:00Z
2020,M12,December,4.3,Alabama,2020-12-01T06:00:00Z
2020,M11,November,4.5,Alabama,2020-11-01T05:00:00Z
2020,M10,October,4.9,Alabama,2020-10-01T05:00:00Z
2020,M09,September,5.9,Alabama,2020-09-01T05:00:00Z
2020,M08,August,6.3,Alabama,2020-08-01T05:00:00Z
2020,M07,July,7.9,Alabama,2020-07-01T05:00:00Z
2020,M06,June,9,Alabama,2020-06-01T05:00:00Z
2020,M05,May,10.2,Alabama,2020-05-01T05:00:00Z
2020,M04,April,13.1,Alabama,2020-04-01T05:00:00Z
2020,M03,March,3.7,Alabama,2020-03-01T06:00:00Z
2020,M02,February,3.3,Alabama,2020-02-01T06:00:00Z
2020,M01,January,3.6,Alabama,2020-01-01T06:00:00Z
2019,M12,December,2.8,Alabama,2019-12-01T06:00:00Z
2019,M11,November,2.7,Alabama,2019-11-01T05:00:00Z
2019,M10,October,2.8,Alabama,2019-10-01T05:00:00Z
2019,M09,September,2.8,Alabama,2019-09-01T05:00:00Z
2019,M08,August,3.2,Alabama,2019-08-01T05:00:00Z
2019,M07,July,3.3,Alabama,2019-07-01T05:00:00Z
2019,M06,June,3.4,Alabama,2019-06-01T05:00:00Z
2019,M05,May,2.7,Alabama,2019-05-01T05:00:00Z
2019,M04,April,2.8,Alabama,2019-04-01T05:00:00Z
2019,M03,March,3.5,Alabama,2019-03-01T06:00:00Z
2019,M02,February,3.8,Alabama,2019-02-01T06:00:00Z
2019,M01,January,4.3,Alabama,2019-01-01T06:00:00Z
2024,M08,August,3.9,Alaska,2024-08-01T05:00:00Z
2024,M07,July,4.3,Alaska,2024-07-01T05:00:00Z
2024,M06,June,4.9,Alaska,2024-06-01T05:00:00Z
2024,M05,May,4.2,Alaska,2024-05-01T05:00:00Z
2024,M04,April,4.5,Alaska,2024-04-01T05:00:00Z
2024,M03,March,4.8,Alaska,2024-03-01T06:00:00Z
2024,M02,February,5.5,Alaska,2024-02-01T06:00:00Z
