year,period,periodName,Unemployment_Rate,Location
2024,M08,August,5.3,South Carolina
2024,M07,July,4.9,South Carolina
2024,M06,June,4.6,South Carolina
2024,M05,May,3.6,South Carolina
2024,M04,April,2.9,South Carolina
2024,M03,March,3.3,South Carolina
2024,M02,February,3.6,South Carolina
2024,M01,January,3.4,South Carolina
2023,M12,December,3,South Carolina
2023,M11,November,2.9,South Carolina
2023,M10,October,3.1,South Carolina
2023,M09,September,2.7,South Carolina
2023,M08,August,2.7,South Carolina
2023,M07,July,3,South Carolina
2023,M06,June,3.2,South Carolina
2023,M05,May,2.7,South Carolina
2023,M04,April,2.3,South Carolina
2023,M03,March,3,South Carolina
2023,M02,February,3.5,South Carolina
2023,M01,January,3.4,South Carolina
2022,M12,December,3,South Carolina
2022,M11,November,2.9,South Carolina
2022,M10,October,3.3,South Carolina
2022,M09,September,3,South Carolina
2022,M08,August,3.4,South Carolina
2022,M07,July,3.4,South Carolina
2022,M06,June,3.5,South Carolina
2022,M05,May,2.9,South Carolina
2022,M04,April,2.6,South Carolina
2022,M03,March,3.2,South Carolina
2022,M02,February,3.8,South Carolina
2022,M01,January,3.8,South Carolina
2021,M12,December,3.1,South Carolina
2021,M11,November,3.1,South Carolina
2021,M10,October,3.3,South Carolina
2021,M09,September,3.3,South Carolina
2021,M08,August,4,South Carolina
2021,M07,July,4.3,South Carolina
2021,M06,June,4.5,South Carolina
2021,M05,May,3.6,South Carolina
2021,M04,April,3.7,South Carolina
2021,M03,March,4.3,South Carolina
2021,M02,February,4.8,South Carolina
2021,M01,January,5,South Carolina
2020,M12,December,4.9,South Carolina
2020,M11,November,4.8,South Carolina
2020,M10,October,5,South Carolina
2020,M09,September,5.6,South Carolina
2020,M08,August,5.9,South Carolina
2020,M07,July,7.4,South Carolina
2020,M06,June,7.9,South Carolina
2020,M05,May,9.2,South Carolina
2020,M04,April,11.1,South Carolina
2020,M03,March,3.4,South Carolina
2020,M02,February,3.2,South Carolina
2020,M01,January,3.2,South Carolina
2019,M12,December,2.6,South Carolina
2019,M11,November,2.4,South Carolina
2019,M10,October,2.4,South Carolina
2019,M09,September,1.9,South Carolina
2019,M08,August,2.5,South Carolina
2019,M07,July,2.9,South Carolina
2019,M06,June,3,South Carolina
2019,M05,May,2.7,South Carolina
2019,M04,April,2.6,South Carolina
2019,M03,March,3.3,South Carolina
2019,M02,February,3.5,South Carolina
2019,M01,January,3.7,South Carolina
