year,period,periodName,Unemployment_Rate,Location
2026,M06,June,4.9,Connecticut
2026,M05,May,5,Connecticut
2026,M04,April,5.2,Connecticut
2026,M03,March,5.1,Connecticut
2026,M02,February,5.8,Connecticut
2026,M01,January,5.5,Connecticut
2025,M12,December,4.1,Connecticut
2025,M11,November,4.4,Connecticut
2025,M10,October,NA,Connecticut
2025,M09,September,4,Connecticut
2025,M08,August,4.1,Connecticut
2025,M07,July,4.3,Connecticut
2025,M06,June,3.6,Connecticut
2025,M05,May,3.8,Connecticut
2025,M04,April,3.3,Connecticut
2025,M03,March,3.9,Connecticut
2025,M02,February,4.3,Connecticut
2025,M01,January,4.1,Connecticut
2024,M12,December,3,Connecticut
2024,M11,November,3.2,Connecticut
2024,M10,October,3.2,Connecticut
2024,M09,September,3,Connecticut
2024,M08,August,3.5,Connecticut
2024,M07,July,3.8,Connecticut
2024,M06,June,3,Connecticut
2024,M05,May,3.2,Connecticut
2024,M04,April,2.7,Connecticut
2024,M03,March,3.3,Connecticut
2024,M02,February,3.9,Connecticut
2024,M01,January,3.7,Connecticut
2023,M12,December,2.8,Connecticut
2023,M11,November,2.9,Connecticut
2023,M10,October,3.1,Connecticut
2023,M09,September,2.9,Connecticut
2023,M08,August,3.3,Connecticut
2023,M07,July,3.4,Connecticut
2023,M06,June,3,Connecticut
2023,M05,May,3.2,Connecticut
2023,M04,April,2.6,Connecticut
2023,M03,March,3.4,Connecticut
2023,M02,February,4,Connecticut
2023,M01,January,3.8,Connecticut
2022,M12,December,2.9,Connecticut
2022,M11,November,3.2,Connecticut
2022,M10,October,3.5,Connecticut
2022,M09,September,3.4,Connecticut
2022,M08,August,3.9,Connecticut
2022,M07,July,4.3,Connecticut
2022,M06,June,4,Connecticut
2022,M05,May,4.2,Connecticut
2022,M04,April,3.9,Connecticut
2022,M03,March,4.5,Connecticut
2022,M02,February,5.2,Connecticut
2022,M01,January,5.4,Connecticut
2021,M12,December,4.4,Connecticut
2021,M11,November,4.7,Connecticut
2021,M10,October,5.3,Connecticut
2021,M09,September,5.6,Connecticut
2021,M08,August,6.4,Connecticut
2021,M07,July,7,Connecticut
2021,M06,June,6.9,Connecticut
2021,M05,May,7,Connecticut
2021,M04,April,6.9,Connecticut
2021,M03,March,7.4,Connecticut
2021,M02,February,7.9,Connecticut
2021,M01,January,7.9,Connecticut
2020,M12,December,6.9,Connecticut
2020,M11,November,7,Connecticut
2020,M10,October,7.4,Connecticut
2020,M09,September,8.5,Connecticut
2020,M08,August,9.4,Connecticut
2020,M07,July,12.1,Connecticut
2020,M06,June,11.4,Connecticut
2020,M05,May,12.1,Connecticut
2020,M04,April,7.8,Connecticut
2020,M03,March,4.7,Connecticut
2020,M02,February,4.2,Connecticut
2020,M01,January,4.3,Connecticut
2019,M12,December,3.1,Connecticut
2019,M11,November,3.1,Connecticut
2019,M10,October,3.3,Connecticut
2019,M09,September,3.3,Connecticut
2019,M08,August,3.7,Connecticut
2019,M07,July,3.9,Connecticut
2019,M06,June,3.5,Connecticut
2019,M05,May,3.5,Connecticut
2019,M04,April,3.1,Connecticut
2019,M03,March,3.9,Connecticut
2019,M02,February,4.1,Connecticut
2019,M01,January,4.4,Connecticut
