fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Puerto Rico,Adjuntas,NA,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,JARDINES CARMENI,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),72001,NA,Not Available,Detailed Project Description Not Available,153476,1
2019,Puerto Rico,Adjuntas,NA,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),72001,NA,Not Available,Detailed Project Description Not Available,99000,1
2019,Puerto Rico,Adjuntas,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANCO POPULAR DE PUERTO RICO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72001,NA,Not Available,Detailed Project Description Not Available,116150,1
2019,Puerto Rico,Adjuntas,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRSTBANK PUERTO RICO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72001,NA,Not Available,Detailed Project Description Not Available,73730,1
2019,Puerto Rico,Adjuntas,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,METRO ISLAND MORTGAGE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72001,NA,Not Available,Detailed Project Description Not Available,65656,1
2019,Puerto Rico,Adjuntas,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SUN WEST MORTGAGE COMPANY, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72001,NA,Not Available,Detailed Project Description Not Available,131313,1
2019,Puerto Rico,Adjuntas,NA,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),72001,NA,Not Available,Detailed Project Description Not Available,12500,2
2019,Puerto Rico,Adjuntas,NA,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),72001,NA,Not Available,Detailed Project Description Not Available,50500,7
2019,Puerto Rico,Adjuntas,NA,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),72001,NA,Not Available,Detailed Project Description Not Available,6100,2
2019,Puerto Rico,Adjuntas,NA,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),72001,NA,Not Available,Detailed Project Description Not Available,44940,6
2019,Puerto Rico,Aguada,NA,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),72003,NA,Not Available,Detailed Project Description Not Available,115000,1
2019,Puerto Rico,Aguada,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANCO POPULAR DE PUERTO RICO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72003,NA,Not Available,Detailed Project Description Not Available,469158,5
2019,Puerto Rico,Aguada,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CAPITAL MORTGAGE SERVICES CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72003,NA,Not Available,Detailed Project Description Not Available,78485,1
2019,Puerto Rico,Aguada,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,COOPERATIVA DE AHORRO Y CREDITO AGUADA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72003,NA,Not Available,Detailed Project Description Not Available,232121,1
