fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Vermont,Addison,At-Large,Business Programs,Advanced Biofuel Payment Program,05491,Not Socially Vulnerable,DUBOIS ENERGY LLC,NOT APPLICABLE,Grant Funds,Vergennes,Not Applicable,GRANT FOR PROD OF ADV BIOFUEL,Other or Not Defined,50001,NA,Not Available,Detailed Project Description Not Available,34,1
2019,Vermont,Addison,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CREEKVIEW HOUSING LTD PART.,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),50001,NA,Not Available,Detailed Project Description Not Available,136896,1
2019,Vermont,Addison,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MIDDLEBURY COMMONS VSHA,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),50001,NA,Not Available,Detailed Project Description Not Available,240447,1
2019,Vermont,Addison,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SMALLEST CITY HSG C/O ADDISON COUNTY COMMUNITY TRUST,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),50001,NA,Not Available,Detailed Project Description Not Available,147418,1
2019,Vermont,Addison,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,VALLEY VIEW II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),50001,NA,Not Available,Detailed Project Description Not Available,72269,1
2019,Vermont,Addison,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),50001,NA,Not Available,Detailed Project Description Not Available,375800,2
2019,Vermont,Addison,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - MANUFACTURED HOME INTEREST SUBSIDY LOW & OTH,Real Estate and Rental and Leasing (53),50001,NA,Not Available,Detailed Project Description Not Available,198870,1
2019,Vermont,Addison,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF ENGLAND,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50001,NA,Not Available,Detailed Project Description Not Available,190909,1
2019,Vermont,Addison,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50001,NA,Not Available,Detailed Project Description Not Available,383838,2
2019,Vermont,Addison,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMEBRIDGE FINANCIAL SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50001,NA,Not Available,Detailed Project Description Not Available,996867,5
2019,Vermont,Addison,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NATIONAL BANK OF MIDDLEBURY,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50001,NA,Not Available,Detailed Project Description Not Available,193434,1
2019,Vermont,Addison,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NORTHEAST HOME LOAN, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50001,NA,Not Available,Detailed Project Description Not Available,327272,2
2019,Vermont,Addison,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"TD BANK, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50001,NA,Not Available,Detailed Project Description Not Available,196969,1
2019,Vermont,Addison,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,VERMONT FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50001,NA,Not Available,Detailed Project Description Not Available,350252,2
2019,Vermont,Addison,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),50001,NA,Not Available,Detailed Project Description Not Available,36458,5
2019,Vermont,Bennington,At-Large,Business Programs,Rural Business Development Grants (RBDG),05350,Not Socially Vulnerable,TOWN OF READSBORO,"FY19 $29,000 RBDG CONNECTIVITY",Grant Funds,Readsboro,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),50003,921110,EXECUTIVE OFFICES,Detailed Project Description Not Available,27776,1
2019,Vermont,Bennington,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,05255,Not Socially Vulnerable,"CGHM INDUSTRIAL STORAGE FACILITY, LLC",FY19 14.76KW RES SOLAR,Grant Funds,Manchester Ctr,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Real Estate and Rental and Leasing (53),50003,531120,LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES),Detailed Project Description Not Available,12546,1
2019,Vermont,Bennington,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,05255,Not Socially Vulnerable,"LEVIS, OLIVER DBA EARTH SKY TIME FARM",FY19 22 KW SOLAR,Grant Funds,Manchester Ctr,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",50003,111210,Not Available,Detailed Project Description Not Available,19845,1
