fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,New Hampshire,Belknap,01,Business Programs,Rural Business Development Grants (RBDG),03253,Not Socially Vulnerable,LAKES REGION PLANNING COMMISSION,"RBDG-FY19-$30,000-TA",Grant Funds,Meredith,Not Applicable,RBCS ENTERPRISE GRANTS,Health Care and Social Assistance (62),33001,624310,VOCATIONAL REHABILITATION SERVICES,Detailed Project Description Not Available,30000,1
2019,New Hampshire,Belknap,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,03246,Not Socially Vulnerable,"DCDAWSON, INC.","FY19 EEI WEATHERIZE, LIGHTING",Grant Funds,Laconia,Not Applicable,REAP-MAND ENERGY EFF IMPROV GRANTS,Accommodation and Food Services (72),33001,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS,Detailed Project Description Not Available,17728,1
2019,New Hampshire,Belknap,01,Multifamily Housing,Direct Loans (MFH),03220,Not Socially Vulnerable,LACONIA HOUSING & REDEVELOPMENT AUTH,ORCHARD HILL II C/O LACONIA HOUSING & RURAL DEVELOPMENT,Loan Funds - Direct,Belmont,Not Applicable,"SEC 515, RURAL RENTAL HOUSING LOANS - REHABILITATION / REPAIR",Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,641534,1
2019,New Hampshire,Belknap,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BELMONT VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,198043,1
2019,New Hampshire,Belknap,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BRETON WOODS C/O ALLGEYER MGMT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,263890,1
2019,New Hampshire,Belknap,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GILFORD VILLAGE KNOLLS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,45454,1
2019,New Hampshire,Belknap,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GILFORD VILLAGE KNOLLS II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,130840,1
2019,New Hampshire,Belknap,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HARVEY HEIGHTS ASHLAND,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,358738,1
2019,New Hampshire,Belknap,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HARVEY HEIGHTS MEREDITH,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,224211,1
2019,New Hampshire,Belknap,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LM II AFFORDABLE HS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,175378,1
