fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Delaware,Kent,At-Large,Business Programs,Rural Business Development Grants (RBDG),19713,Not Socially Vulnerable,"FOOD BANK OF DELAWARE, INC.",FY19 RBDG - TRAINING PROGRAM,Grant Funds,Milford,Not Applicable,RBCS ENTERPRISE GRANTS,Health Care and Social Assistance (62),10001,624210,COMMUNITY FOOD SERVICES,Detailed Project Description Not Available,50000,1
2019,Delaware,Kent,At-Large,Business Programs,Rural Business Development Grants (RBDG),19901,Socially Vulnerable,KENT ECONOMIC PARTNERSHIP,FY19 RBDG,Grant Funds,Dover,Not Applicable,RBCS DEVELOPMENT GRANT,Public Administration (92),10001,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,18600,1
2019,Delaware,Kent,At-Large,Business Programs,Rural Business Development Grants (RBDG),19952,Not Socially Vulnerable,"HARRINGTON, CITY OF",FY19 RBDG,Grant Funds,Harrington,Not Applicable,RBCS ENTERPRISE GRANTS,"Professional, Scientific, and Technical Services (54)",10001,541330,ENGINEERING SERVICES,Detailed Project Description Not Available,26877,1
2019,Delaware,Kent,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,19904,Not Socially Vulnerable,"PENNELL, VINCENT DONALD",FY19 REAP 281.4 KW SOLAR ARRAY,Grant Funds,Dover,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",10001,112320,BROILERS AND OTHER MEAT TYPE CHICKEN PRODUCTION,Detailed Project Description Not Available,121555,1
2019,Delaware,Kent,At-Large,Community Facilities,Economic Impact Grants (CF),19946,Not Socially Vulnerable,"BOWERS BEACH MARITIME MUSEUM, INC.",MUSEUM INTERIOR EQUIPMENT,Grant Funds,Frederica,Not Applicable,ECONOMIC IMPACT INITIATIVE GRANTS,"Arts, Entertainment, and Recreation (71)",10001,71211,MUSEUMS,Detailed Project Description Not Available,10000,1
2019,Delaware,Kent,At-Large,Community Facilities,Grants (CF),19963,Not Socially Vulnerable,DELAWARE RURAL WATER ASSOCIATION,FURNITURE AND EQUIPMENT GRANT,Grant Funds,Milford,Not Applicable,CF GRANTS,"Professional, Scientific, and Technical Services (54)",10001,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",Detailed Project Description Not Available,35000,1
2019,Delaware,Kent,At-Large,Community Facilities,Grants (CF),19963,Not Socially Vulnerable,DELAWARE RURAL WATER ASSOCIATION,TRUCK FOR MOBILE TRAINING UNIT,Grant Funds,Milford,Not Applicable,CF GRANTS,Other or Not Defined,10001,9999,OTHER,Detailed Project Description Not Available,19200,1
2019,Delaware,Kent,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DIAMOND COURT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,79829,1
2019,Delaware,Kent,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DIAMOND CT II APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,143412,1
2019,Delaware,Kent,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HERITAGE MANOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,227246,1
2019,Delaware,Kent,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PEACH TREE APTS.,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,175085,1
2019,Delaware,Kent,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WEST STREET ELD,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,221196,1
2019,Delaware,Kent,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WEST STREET MANOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,177828,1
2019,Delaware,Kent,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,FRAZIER PLACE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,176095,1
2019,Delaware,Kent,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,FRAZIER PLACE II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,151764,1
2019,Delaware,Kent,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,HERON RUN APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,326122,1
2019,Delaware,Kent,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,HURD'S CROSSING APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,215927,1
2019,Delaware,Kent,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - CERTIFIED PACKAGED VIA AN INTERMEDIARY LOW INCOME,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,2970882,13
2019,Delaware,Kent,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - CERTIFIED PACKAGED VIA AN INTERMEDIARY VERY LOW INCOME,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,1578000,7
2019,Delaware,Kent,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,400392,2
