fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,New Mexico,Bernalillo,01,Business Programs,Rural Business Development Grants (RBDG),87108,Not Socially Vulnerable,"HEALTHY FUTURES, INC.",RBDG-2019-NM-01,Grant Funds,Albuquerque,Not Applicable,RBCS ENTERPRISE GRANTS,Educational Services (61),35001,611710,EDUCATIONAL SUPPORT SERVICES,Detailed Project Description Not Available,6942,1
2019,New Mexico,Bernalillo,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,87109,Not Socially Vulnerable,"WALLACE HOLDINGS, LLC",FY19 28.8 KW PV SOLAR,Grant Funds,Albuquerque,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Real Estate and Rental and Leasing (53),35001,531390,OTHER ACTIVITIES RELATED TO REAL ESTATE,Detailed Project Description Not Available,50000,1
2019,New Mexico,Bernalillo,01,Community Facilities,Community Development Grants (CF),87131,Socially Vulnerable,UNIVERSITY OF NEW MEXICO HEALTH SCIENCES CENTER (PROJECT ECHO),PROJECT ECHO,Grant Funds,Albuquerque,Not Applicable,RCDI RURAL COMMUNITY DEVELOPMENT INITIATIVE GRANT,Other or Not Defined,35001,4,APPALACHIAN REG. COMMISSION GRANT (ARC) - CF,Detailed Project Description Not Available,250000,1
2019,New Mexico,Bernalillo,01,Water and Environmental,Direct Loan and Grant (WEP),87196,Not Socially Vulnerable,Pueblo of Laguna,"Paraje,Laguna & Mesita WW Improvement project",Grant Funds,Albuquerque,Not Applicable,PERSISTENT POVERTY (COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),35001,NA,Not Available,Detailed Project Description Not Available,7742202,1
2019,New Mexico,Bernalillo,01,Water and Environmental,Direct Loan and Grant (WEP),87196,Not Socially Vulnerable,Pueblo of Laguna,"Paraje,Laguna & Mesita WW Improvement project",Loan Funds - Direct,Albuquerque,Not Applicable,PERSISTENT POVERTY (COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),35001,NA,Not Available,Detailed Project Description Not Available,10893000,1
2019,New Mexico,Bernalillo,01,Water and Environmental,Grants (WEP),87196,Not Socially Vulnerable,Pueblo of Laguna,"Paraje,Laguna & Mesita WW Improvement project",Grant Funds,Albuquerque,Not Applicable,(GRANT ONLY) WASTE DISPOSAL ONLY,Utilities (22),35001,NA,Not Available,Detailed Project Description Not Available,695798,1
2019,New Mexico,Bernalillo,01,Water and Environmental,Native American Grant (WEP),87196,Not Socially Vulnerable,Pueblo of Laguna,"Paraje,Laguna & Mesita WW Improvement project",Grant Funds,Albuquerque,Not Applicable,(GRANT ONLY) 306C-NATIVE AMERICAN-WASTE ONLY,Utilities (22),35001,NA,Not Available,Detailed Project Description Not Available,30000,1
2019,New Mexico,Bernalillo,02,Business Programs,Socially-Disadvantaged Group Grants (SDGG),87105,Socially Vulnerable,RIO GRANDE COMMUNITY DEVELOPMENT CORP.,SDGG2019NM02 ZUNI/NAV TA RGCDC,Grant Funds,Albuquerque,Not Applicable,PERSISTENT POVERTY GRANTS TO ASSIST MINORITY PRODUCERS,Other Services (except Public Administration) (81),35001,813410,CIVIC AND SOCIAL ORGANIZATIONS,Detailed Project Description Not Available,22397,1
2019,New Mexico,Catron,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"BOKF, NA",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35003,NA,Not Available,Detailed Project Description Not Available,166666,1
2019,New Mexico,Chaves,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"STEARNS LENDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35005,NA,Not Available,Detailed Project Description Not Available,113636,1
2019,New Mexico,Cibola,02,Business Programs,Rural Business Development Grants (RBDG),87034,Not Socially Vulnerable,"ACOMA, PUEBLO OF",RBDG-2019-NM-17 BUSINESS CNTR,Grant Funds,Acomita,Not Applicable,RBCS ENTERPRISE NATIVE AMERICAN GRANT,Public Administration (92),35006,921150,AMERICAN INDIAN AND ALASKA NATIVE TRIBAL GOVERNMENTS,Detailed Project Description Not Available,256944,1
