fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Wyoming,Albany,At-Large,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),82070,Not Socially Vulnerable,AKAL ENERGY LLC,FY19-AKAL C-STATION-PURCHASE,Loan Funds - Guaranteed,Laramie,JONAH BANK OF WYOMING,GUARANTEED B&I 3% FEE LOAN,Retail Trade (44-45),56001,447110,GASOLINE STATIONS WITH CONVENIENCE STORES,Detailed Project Description Not Available,200000,1
2019,Wyoming,Albany,At-Large,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),82070,Not Socially Vulnerable,E&K SMITH INVESTMENTS LLC,2019-ALIBI PIZZARIA-EXPAN-REFI,Loan Funds - Guaranteed,Laramie,JONAH BANK OF WYOMING,GUARANTEED B&I 3% FEE LOAN,Accommodation and Food Services (72),56001,722410,DRINKING PLACES (ALCOHOLIC BEVERAGES),Detailed Project Description Not Available,803000,1
2019,Wyoming,Albany,At-Large,Business Programs,Rural Business Development Grants (RBDG),82070,Not Socially Vulnerable,WYOMING WOMENS BUSINESS CENTER INC,FY19-RBDG-ENT-BUS-MKTPLC TRNG,Grant Funds,Laramie,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),56001,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,66113,1
2019,Wyoming,Albany,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF ENGLAND,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56001,NA,Not Available,Detailed Project Description Not Available,107070,1
2019,Wyoming,Albany,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST NORTHERN BANK OF WYOMING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56001,NA,Not Available,Detailed Project Description Not Available,176767,1
2019,Wyoming,Big Horn,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,82431,Not Socially Vulnerable,MIDWAY AUTO SALES INC,FY19_41.25KW JA-ROOF SOLAR PV,Grant Funds,Lovell,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Retail Trade (44-45),56003,441120,USED CAR DEALERS,Detailed Project Description Not Available,30937,1
2019,Wyoming,Big Horn,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BIG HORN COURT SYRINGA PROPERTY MG,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),56003,NA,Not Available,Detailed Project Description Not Available,51844,1
2019,Wyoming,Big Horn,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MARTIN APARTMENTS SYRINGA PROPERTY MG,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),56003,NA,Not Available,Detailed Project Description Not Available,22418,1
2019,Wyoming,Big Horn,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,GREYBULL APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),56003,NA,Not Available,Detailed Project Description Not Available,104287,1
2019,Wyoming,Big Horn,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,VALLEY HOMES SYRINGA PROPERTY MG,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),56003,NA,Not Available,Detailed Project Description Not Available,52555,1
2019,Wyoming,Big Horn,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"BANK OF BRIDGER, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56003,NA,Not Available,Detailed Project Description Not Available,169797,2
2019,Wyoming,Big Horn,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BUFFALO FEDERAL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56003,NA,Not Available,Detailed Project Description Not Available,141414,1
2019,Wyoming,Big Horn,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GLACIER BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56003,NA,Not Available,Detailed Project Description Not Available,595958,3
2019,Wyoming,Big Horn,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MORTGAGE SOLUTIONS OF CO, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56003,NA,Not Available,Detailed Project Description Not Available,178787,1
2019,Wyoming,Big Horn,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PINNACLE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56003,NA,Not Available,Detailed Project Description Not Available,346464,2
2019,Wyoming,Big Horn,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PREMIER HOME MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56003,NA,Not Available,Detailed Project Description Not Available,222222,1
2019,Wyoming,Big Horn,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SECURITY STATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56003,NA,Not Available,Detailed Project Description Not Available,350504,3
2019,Wyoming,Big Horn,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PINNACLE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56003,NA,Not Available,Detailed Project Description Not Available,197979,1
2019,Wyoming,Big Horn,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SECURITY STATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56003,NA,Not Available,Detailed Project Description Not Available,136363,1
2019,Wyoming,Campbell,At-Large,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),82716,Not Socially Vulnerable,STEVEN TITUS & ASSOCIATES PC,FY19-R/E PURCH &REFI-TITUS LAW,Loan Funds - Guaranteed,Gillette,FIRST NORTHERN BANK OF WYOMING,BUSINESS & INDUSTRY GUARANTEED LOAN - 1%,"Professional, Scientific, and Technical Services (54)",56005,541110,OFFICES OF LAWYERS,Detailed Project Description Not Available,448000,1
2019,Wyoming,Campbell,At-Large,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),82718,Not Socially Vulnerable,PIPE ARC SOLUTIONS LLC,BI19-WELDING SCHOOL START-UP,Loan Funds - Guaranteed,Gillette,PINNACLE BANK,BUSINESS & INDUSTRY GUARANTEED LOAN - 1%,Educational Services (61),56005,611210,JUNIOR COLLEGES,Detailed Project Description Not Available,250000,1
2019,Wyoming,Campbell,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GILLETTE APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),56005,NA,Not Available,Detailed Project Description Not Available,283811,1
2019,Wyoming,Campbell,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,PIONEER APARTMENTS INC I,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),56005,NA,Not Available,Detailed Project Description Not Available,128639,1
2019,Wyoming,Campbell,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF THE WEST,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56005,NA,Not Available,Detailed Project Description Not Available,120707,1
2019,Wyoming,Campbell,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"BAY EQUITY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56005,NA,Not Available,Detailed Project Description Not Available,8853193,46
2019,Wyoming,Campbell,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST INTERSTATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56005,NA,Not Available,Detailed Project Description Not Available,1959591,10
2019,Wyoming,Campbell,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST NATIONAL BANK OF GILLETTE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56005,NA,Not Available,Detailed Project Description Not Available,5432909,29
2019,Wyoming,Campbell,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST NATIONAL BANK OF GILLETTE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56005,NA,Not Available,Detailed Project Description Not Available,201515,1
2019,Wyoming,Campbell,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST NORTHERN BANK OF WYOMING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56005,NA,Not Available,Detailed Project Description Not Available,17000125,85
2019,Wyoming,Campbell,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST NORTHERN BANK OF WYOMING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56005,NA,Not Available,Detailed Project Description Not Available,251262,1
2019,Wyoming,Campbell,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HIGHMARK FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),56005,NA,Not Available,Detailed Project Description Not Available,227272,1
