fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Nevada,Carson City (city),02,Business Programs,Rural Business Development Grants (RBDG),89703,Not Socially Vulnerable,INDIAN DISPUTE RESOLUTION SERVICES INC.,FY19 NATIVE AMERICAN,Grant Funds,Carson City,Not Applicable,RBCS ENTERPRISE NATIVE AMERICAN GRANT,Public Administration (92),32510,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,65524,1
2019,Nevada,Carson City (city),02,Business Programs,Rural Business Development Grants (RBDG),89703,Not Socially Vulnerable,INDIAN DISPUTE RESOLUTION SERVICES INC.,FY19 STATE OF NV,Grant Funds,Carson City,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),32510,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,19983,1
2019,Nevada,Carson City (city),02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,COLLEGE PARKWAY ASSOCIATES LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),32510,NA,Not Available,Detailed Project Description Not Available,3336,1
2019,Nevada,Carson City (city),02,Water and Environmental,Solid Waste Management Grant (WEP),89701,Socially Vulnerable,Nevada Div of Environment Protection,SWMFY2019,Grant Funds,Carson City,Not Applicable,(WWA PROGRAM AREA) SOLID WASTE GRANT,Utilities (22),32510,NA,Not Available,Detailed Project Description Not Available,55837,1
2019,Nevada,Churchill,02,Business Programs,Rural Business Development Grants (RBDG),89406,Not Socially Vulnerable,CHURCHILL COUNTY,FY19 STAR PROGRAM RBOG,Grant Funds,Fallon,Not Applicable,RBCS DEVELOPMENT GRANT,Public Administration (92),32001,921110,EXECUTIVE OFFICES,Detailed Project Description Not Available,20000,1
2019,Nevada,Churchill,02,Community Facilities,Grants (CF),89406,Not Socially Vulnerable,CHURCHILL COUNTY,VEHICLE FOR CRISIS OUTREACH &,Grant Funds,Fallon,Not Applicable,CF GRANTS,Other or Not Defined,32001,9999,OTHER,Detailed Project Description Not Available,14233,1
2019,Nevada,Churchill,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BELLAIRE APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),32001,NA,Not Available,Detailed Project Description Not Available,156689,1
2019,Nevada,Churchill,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BELLEWOOD APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),32001,NA,Not Available,Detailed Project Description Not Available,162404,1
2019,Nevada,Churchill,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DESERTAIRE APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),32001,NA,Not Available,Detailed Project Description Not Available,129518,1
2019,Nevada,Churchill,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DESERTWOOD APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),32001,NA,Not Available,Detailed Project Description Not Available,34798,1
2019,Nevada,Churchill,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,INDIGO VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),32001,NA,Not Available,Detailed Project Description Not Available,347296,1
2019,Nevada,Churchill,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MAGNANI INVESTMENTS LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),32001,NA,Not Available,Detailed Project Description Not Available,28440,5
2019,Nevada,Churchill,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WALLACE REALTY,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),32001,NA,Not Available,Detailed Project Description Not Available,29400,6
