fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Nebraska,Adams,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHARTER WEST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31001,NA,Not Available,Detailed Project Description Not Available,83030,1
2019,Nebraska,Adams,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PINNACLE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31001,NA,Not Available,Detailed Project Description Not Available,363635,3
2019,Nebraska,Antelope,03,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,68720,Not Socially Vulnerable,"ANSON, LESTER",FY19 DIESEL TO ELECTIC IM CONV,Grant Funds,Brunswick,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000",Real Estate and Rental and Leasing (53),31003,531190,LESSORS OF OTHER REAL ESTATE PROPERTY,Detailed Project Description Not Available,3035,1
2019,Nebraska,Antelope,03,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,68764,Not Socially Vulnerable,"L.T. FARMS, INC.",FY19 DIESEL TO ELECTRIC MOTOR,Grant Funds,"Orchard, Ne 68764",Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",31003,111110,SOYBEAN FARMING,Detailed Project Description Not Available,8853,1
2019,Nebraska,Antelope,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,THE ELIZABETH PLACE,Grant Funds,City Name Withheld,Not Applicable,INVENTORY SALES - FAMILY 2018/2019,Real Estate and Rental and Leasing (53),31003,NA,Not Available,Detailed Project Description Not Available,8806,1
2019,Nebraska,Antelope,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHARTER WEST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31003,NA,Not Available,Detailed Project Description Not Available,191484,3
2019,Nebraska,Antelope,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ELKHORN VALLEY BANK & TRUST,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31003,NA,Not Available,Detailed Project Description Not Available,137357,2
2019,Nebraska,Antelope,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PINNACLE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31003,NA,Not Available,Detailed Project Description Not Available,266665,3
2019,Nebraska,Antelope,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WELLS FARGO BANK N.A.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31003,NA,Not Available,Detailed Project Description Not Available,30303,1
2019,Nebraska,Antelope,03,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),31003,NA,Not Available,Detailed Project Description Not Available,6145,1
2019,Nebraska,Antelope,03,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),31003,NA,Not Available,Detailed Project Description Not Available,6145,1
2019,Nebraska,Antelope,03,Water and Environmental,Direct Loan and Grant (WEP),68761,Not Socially Vulnerable,"Oakdale, Village of",Water Improvement Project FY 17,Grant Funds,Oakdale,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),31003,NA,Not Available,Detailed Project Description Not Available,8900,1
2019,Nebraska,Antelope,03,Water and Environmental,Direct Loan and Grant (WEP),68761,Not Socially Vulnerable,"Oakdale, Village of",Water Improvement Project FY 17,Loan Funds - Direct,Oakdale,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),31003,NA,Not Available,Detailed Project Description Not Available,33000,1
2019,Nebraska,Boone,03,Community Facilities,Direct Loans (CF),68620,Not Socially Vulnerable,BOONE COUNTY HEALTH CENTER,BCHC - OUTPATIENT CLINIC ADDIT,Loan Funds - Direct,Albion,Not Applicable,COMMUNITY FACILITY (DIRECT AND GUARANTEED LOANS),Health Care and Social Assistance (62),31011,621498,ALL OTHER OUTPATIENT CARE CENTERS,Detailed Project Description Not Available,23218000,3
2019,Nebraska,Boone,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"MICEK, ANNETTE M.",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),31011,NA,Not Available,Detailed Project Description Not Available,1908,1
2019,Nebraska,Boone,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHARTER WEST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31011,NA,Not Available,Detailed Project Description Not Available,123232,1
2019,Nebraska,Boone,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CORNERSTONE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31011,NA,Not Available,Detailed Project Description Not Available,286800,4
2019,Nebraska,Boone,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PINNACLE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31011,NA,Not Available,Detailed Project Description Not Available,217171,1
2019,Nebraska,Box Butte,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ESTRELLA DEL NORTE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),31013,NA,Not Available,Detailed Project Description Not Available,46402,1
2019,Nebraska,Box Butte,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WHEATRIDGE COURT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),31013,NA,Not Available,Detailed Project Description Not Available,66897,1
2019,Nebraska,Box Butte,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST INTERSTATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31013,NA,Not Available,Detailed Project Description Not Available,62525,1
2019,Nebraska,Box Butte,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST NATIONAL BANK OF OMAHA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31013,NA,Not Available,Detailed Project Description Not Available,1009873,10
2019,Nebraska,Box Butte,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FIRST STATE MORTGAGE SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31013,NA,Not Available,Detailed Project Description Not Available,82828,1
2019,Nebraska,Box Butte,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,LIBERTY FIRST CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31013,NA,Not Available,Detailed Project Description Not Available,82828,1
2019,Nebraska,Box Butte,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,THE TRI-COUNTY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31013,NA,Not Available,Detailed Project Description Not Available,162000,1
2019,Nebraska,Box Butte,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,US BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31013,NA,Not Available,Detailed Project Description Not Available,75757,1
2019,Nebraska,Boyd,03,Water and Environmental,Emergency Water Assistance Grant (WEP),68719,Not Socially Vulnerable,Village of Bristow,Bristow Hookup to Rural Water,Grant Funds,Bristow,Not Applicable,"(GRANT ONLY) ECWAG - APPROPRIATED $1,000,000 LIMIT",Utilities (22),31015,NA,Not Available,Detailed Project Description Not Available,130000,1
2019,Nebraska,Brown,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,COMMUNITY BANC MORTGAGE CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31017,NA,Not Available,Detailed Project Description Not Available,40404,1
