fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,West Virginia,Barbour,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,LAUREL VIEW APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),54001,NA,Not Available,Detailed Project Description Not Available,71749,1
2019,West Virginia,Barbour,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),54001,NA,Not Available,Detailed Project Description Not Available,132600,1
2019,West Virginia,Barbour,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NFM, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54001,NA,Not Available,Detailed Project Description Not Available,68686,1
2019,West Virginia,Barbour,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,THE FIRST STATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54001,NA,Not Available,Detailed Project Description Not Available,250492,2
2019,West Virginia,Barbour,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,THE FIRST STATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54001,NA,Not Available,Detailed Project Description Not Available,106060,1
2019,West Virginia,Barbour,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),54001,NA,Not Available,Detailed Project Description Not Available,7500,1
2019,West Virginia,Barbour,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),54001,NA,Not Available,Detailed Project Description Not Available,3350,1
2019,West Virginia,Barbour,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),54001,NA,Not Available,Detailed Project Description Not Available,3350,1
2019,West Virginia,Berkeley,02,Business Programs,Rural Business Development Grants (RBDG),25404,Socially Vulnerable,"SEMPER LIBERI, INC.",FY19 RBDG TA WORKFORCE SPEC,Grant Funds,Martinsburg,Not Applicable,RBCS ENTERPRISE GRANTS,Health Care and Social Assistance (62),54003,624190,OTHER INDIVIDUAL AND FAMILY SERVICES,Detailed Project Description Not Available,50000,1
2019,West Virginia,Berkeley,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,25427,Not Socially Vulnerable,"ABEREGG, ROBERT",FY19 RE SOLAR 18.29 KW,Grant Funds,Hedgesville,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",54003,11211,"BEEF CATTLE RANCHING AND FARMING, INCLUDING FEEDLOTS",Detailed Project Description Not Available,11687,1
2019,West Virginia,Berkeley,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BAKER I LP C/O TM ASSOCIATES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),54003,NA,Not Available,Detailed Project Description Not Available,94247,1
2019,West Virginia,Berkeley,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LINDSEY TERRACE APT,Grant Funds,City Name Withheld,Not Applicable,INVENTORY SALES - FAMILY 2018/2019,Real Estate and Rental and Leasing (53),54003,NA,Not Available,Detailed Project Description Not Available,38029,1
2019,West Virginia,Berkeley,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LINDSEY TERRACE APTS,Grant Funds,City Name Withheld,Not Applicable,INVENTORY SALES - FAMILY 2018/2019,Real Estate and Rental and Leasing (53),54003,NA,Not Available,Detailed Project Description Not Available,15674,1
