fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,California,Alameda,12,Business Programs,Rural Cooperative Development Grants (RCDG),94612,Socially Vulnerable,DEMOCRACY AT WORK INSTITUTE,RCDG-2019-CA-01,Grant Funds,Oakland,Not Applicable,RURAL COOPERATIVE DEVELOPMENT GRANTS,Public Administration (92),06001,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,200000,1
2019,California,Alameda,12,Business Programs,Socially-Disadvantaged Group Grants (SDGG),94612,Socially Vulnerable,DEMOCRACY AT WORK INSTITUTE,SDGG-2019-CA-01,Grant Funds,Oakland,Not Applicable,SMALL SOCIALLY DISADVANTAGED PRODUCER GRANT,Public Administration (92),06001,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,175000,1
2019,California,Alameda,12,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PINE CREEK VILLAS LTD,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),06001,NA,Not Available,Detailed Project Description Not Available,4260,1
2019,California,Alameda,12,Water and Environmental,Solid Waste Management Grant (WEP),94704,Not Socially Vulnerable,Earth Island Institute,SWM - FY 2019,Grant Funds,Berkeley,Not Applicable,(WWA PROGRAM AREA) SOLID WASTE GRANT,Utilities (22),06001,NA,Not Available,Detailed Project Description Not Available,115867,1
2019,California,Alameda,14,Business Programs,Advanced Biofuel Payment Program,94551,Not Socially Vulnerable,"HIGH MOUNTAIN FUELS, LLC",NOT APPLICABLE,Grant Funds,Livermore,Not Applicable,GRANT FOR PROD OF ADV BIOFUEL,Other or Not Defined,06001,NA,Not Available,Detailed Project Description Not Available,1551,1
2019,California,Amador,05,Business Programs,Rural Business Development Grants (RBDG),95669,Not Socially Vulnerable,INDIAN DISPUTE RESOLUTION SERVICES INC.,"RBDG FY19 $63,592",Grant Funds,Plymouth,Not Applicable,RBCS ENTERPRISE NATIVE AMERICAN GRANT,Public Administration (92),06005,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,63592,1
2019,California,Amador,05,Business Programs,Rural Business Development Grants (RBDG),95669,Not Socially Vulnerable,"PLYMOUTH, CITY OF","RBDG FY19 $20,000",Grant Funds,Plymouth,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),06005,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,5809,1
2019,California,Amador,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JACKSON APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),06005,NA,Not Available,Detailed Project Description Not Available,241699,1
2019,California,Amador,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JOSES PLACE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),06005,NA,Not Available,Detailed Project Description Not Available,333341,1
2019,California,Amador,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MEADOWS II APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),06005,NA,Not Available,Detailed Project Description Not Available,231698,1
2019,California,Amador,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06005,NA,Not Available,Detailed Project Description Not Available,553030,2
2019,California,Amador,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FINANCE OF AMERICA MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06005,NA,Not Available,Detailed Project Description Not Available,1242928,5
