fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Utah,Beaver,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,COUNTRY VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),49001,NA,Not Available,Detailed Project Description Not Available,81442,1
2019,Utah,Beaver,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),49001,NA,Not Available,Detailed Project Description Not Available,233108,1
2019,Utah,Beaver,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL NETWORK, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49001,NA,Not Available,Detailed Project Description Not Available,1229138,8
2019,Utah,Beaver,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49001,NA,Not Available,Detailed Project Description Not Available,170707,1
2019,Utah,Beaver,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,INTERCAP LENDING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49001,NA,Not Available,Detailed Project Description Not Available,267676,2
2019,Utah,Beaver,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RANLIFE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49001,NA,Not Available,Detailed Project Description Not Available,126262,1
2019,Utah,Beaver,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"STEARNS LENDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49001,NA,Not Available,Detailed Project Description Not Available,175529,1
2019,Utah,Beaver,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49001,NA,Not Available,Detailed Project Description Not Available,241414,1
2019,Utah,Beaver,02,Water and Environmental,Direct Loan and Grant (WEP),84751,Not Socially Vulnerable,Milford City,2019 Water Improvement Project,Grant Funds,Milford,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),49001,NA,Not Available,Detailed Project Description Not Available,2002000,1
2019,Utah,Beaver,02,Water and Environmental,Direct Loan and Grant (WEP),84751,Not Socially Vulnerable,Milford City,2019 Water Improvement Project,Loan Funds - Direct,Milford,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),49001,NA,Not Available,Detailed Project Description Not Available,4217000,1
