cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
465003,HERITAGE PARK HEALTHCARE AND REHABILITATION,2700 WEST 5600 SOUTH,ROY,UT,84067,8018259731,280,Weber,For profit - Corporation,176,108.8,NA,Medicare and Medicaid,Y,BEAVER VALLEY HOSPITAL,1978-01-01,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.43614,0.50304,1.10054,1.60358,4.03972,3.49059,0.68818,0.099030000000000007,31.4,NA,24,NA,0,NA,2.04754,1.49705,3.38056,1.31279,0.99203,5.68538,4.99244,1.62194,0.33491,0.73272,2.68958,2.32397,2022-11-15,9,8,1,56,1,0,56,2021-04-08,6,6,0,44,1,0,44,2019-02-21,7,7,0,48,1,0,48,50.667,4,0,0,1,9311.25,0,1,"2700 WEST 5600 SOUTH,ROY,UT,84067",41.1616,-112.045,NA,2024-08-01
465006,MT OLYMPUS REHABILITATION CENTER,2200 EAST 3300 SOUTH,SALT LAKE CITY,UT,84109,8014862096,170,Salt Lake,For profit - Corporation,100,71.3,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1977-10-01,CASCADES HEALTHCARE,117,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.14142,0.56986,0.83505,1.40491,3.54632,3.16694,0.50094,0.01812,58.6,NA,43.8,NA,1,NA,1.31709,0.96299,2.17456,0.84446,0.63813,3.65714,3.21141,2.21642,0.58982,0.86429,3.67053,3.27785,2023-02-14,32,25,12,344,1,0,344,2021-07-15,24,24,0,136,1,0,136,2019-05-23,14,12,0,68,1,0,68,228.667,6,9,2,7,68679,0,7,"2200 EAST 3300 SOUTH,SALT LAKE CITY,UT,84109",40.6999,-111.827,NA,2024-08-01
465009,HARRISON POINTE HEALTHCARE AND REHABILITATION,3430 HARRISON BOULEVARD,OGDEN,UT,84403,8013995609,280,Weber,For profit - Corporation,63,44.8,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1979-04-30,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.14865,0.64456,1.00389,1.64845,3.7971,3.24758,0.63049,0.06671,68.3,NA,64.3,NA,1,NA,1.3547,0.99048,2.23666,0.86857,0.65635,3.76158,3.30311,2.16216,0.64861,1.0102,3.82098,3.268,2024-01-11,8,8,7,48,1,0,48,2022-03-17,1,1,0,4,1,0,4,2019-11-06,5,3,0,32,1,0,32,30.667,0,1,2,0,0,0,0,"3430 HARRISON BOULEVARD,OGDEN,UT,84403",41.2009,-111.949,NA,2024-08-01
465020,SANDSTONE PIONEER TRAIL,815 SOUTH 200 WEST,BRIGHAM CITY,UT,84302,4357235289,010,Box Elder,For profit - Corporation,72,34.1,NA,Medicare and Medicaid,N,GUNNISON VALLEY HOSPITAL,1977-10-01,SANDSTONE HEALTHCARE GROUP,463,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,1.98306,0.364,1.15321,1.51721,3.50027,3.15492,1.01124,0.02011,51,NA,50,NA,0,NA,1.44184,1.0542,2.38054,0.92444,0.69857,4.00355,3.51559,1.87492,0.34415,1.09032,3.3094,2.98288,2023-08-24,5,0,5,40,0,0,40,2021-10-14,3,3,0,12,1,0,12,2019-07-03,0,0,0,0,0,0,0,24,0,2,NA,1,12168,0,1,"815 SOUTH 200 WEST,BRIGHAM CITY,UT,84302",41.4949,-112.019,NA,2024-08-01
465049,SPRING CREEK HEALTHCARE CENTER,4600 SOUTH HIGHLAND DRIVE,SALT LAKE CITY,UT,84117,8012721892,170,Salt Lake,For profit - Limited Liability company,92,72.6,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1974-04-22,CASCADES HEALTHCARE,117,N,SFF Candidate,N,N,N,Both,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.14119,0.27002,0.9677,1.23773,3.37891,2.98798,0.47231,0.02073,69.2,NA,63.6,NA,0,NA,1.49315,1.09171,2.46525,0.95734,0.72343,4.14602,3.6407,1.95486,0.24652,0.88349,3.08488,2.72796,2024-01-11,15,14,2,112,1,0,112,2022-04-13,71,70,69,1669,1,0,1669,2021-06-03,9,8,1,48,1,0,48,620.333,2,23,NA,25,319368.73,1,26,"4600 SOUTH HIGHLAND DRIVE,SALT LAKE CITY,UT,84117",40.6687,-111.84,NA,2024-08-01
465057,FOUR CORNERS REGIONAL CARE CENTER,818 NORTH 400 WEST,BLANDING,UT,84511,4356382251,180,San Juan,Government - County,104,47.3,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1977-05-17,CASCADES HEALTHCARE,117,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,1.66166,0.62358,0.6479,1.27148,2.93314,2.4573,0.2539,0.01159,51.2,NA,33.3,NA,1,NA,1.20412,0.88039,1.98804,0.77202,0.58339,3.34346,2.93596,1.88121,0.70597,0.73351,3.32069,2.78198,2023-03-15,5,5,0,40,1,0,40,2021-06-17,7,7,0,36,1,0,36,2019-04-11,12,12,0,64,1,0,64,42.667,0,0,NA,1,20153.25,0,1,"818 NORTH 400 WEST,BLANDING,UT,84511",37.6369,-109.485,NA,2024-08-01
465059,SANDSTONE RICHFIELD,163 EAST 1000 NORTH,RICHFIELD,UT,84701,4358968211,200,Sevier,For profit - Corporation,98,33.7,NA,Medicare and Medicaid,N,GUNNISON VALLEY HOSPITAL,1976-01-26,SANDSTONE HEALTHCARE GROUP,463,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.76681,0.9029,0.63727,1.54018,3.30698,2.9804,0.39375,0,56.1,NA,28.6,NA,0,NA,1.58507,1.15892,2.61701,1.01627,0.76796,4.40124,3.86482,1.51952,0.77653,0.54808,2.84413,2.56325,2024-02-07,3,3,1,28,1,0,28,2022-06-15,2,2,0,8,1,0,8,2020-01-09,9,9,0,44,1,0,44,24,0,1,NA,1,12335,0,1,"163 EAST 1000 NORTH,RICHFIELD,UT,84701",38.782,-112.083,NA,2024-08-01
465064,ST GEORGE REHABILITATION,1032 EAST 100 SOUTH,ST GEORGE,UT,84770,4356280488,260,Washington,For profit - Individual,99,95.9,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1977-03-12,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.06799,0.81072,0.65583,1.46655,3.53454,3.08459,0.46364,0.16434000000000001,48.5,NA,31.3,NA,0,NA,1.39809,1.02221,2.3083,0.89639,0.67737,3.88206,3.40891,2.01641,0.79049,0.63947,3.44638,3.00765,2023-01-12,6,6,1,28,1,0,28,2021-05-20,13,10,3,60,1,0,60,2019-04-03,8,5,3,40,1,0,40,40.667,1,5,6,1,9750,0,1,"1032 EAST 100 SOUTH,ST GEORGE,UT,84770",37.1064,-113.562,NA,2024-08-01
465066,SANDSTONE TAYLORSVILLE,6246 SOUTH REDWOOD ROAD,SALT LAKE CITY,UT,84123,8019691420,170,Salt Lake,For profit - Corporation,120,101.9,NA,Medicare and Medicaid,N,GUNNISON VALLEY HOSPITAL,1977-07-18,AVALON HEALTH CARE,57,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.88568,0.38052,0.96669,1.34721,3.23289,2.77408,0.75392,0.05351,88.3,NA,75.8,NA,3,NA,1.41303,1.03313,2.33297,0.90597,0.68461,3.92354,3.44534,1.8192,0.3671,0.93262,3.11892,2.67629,2023-11-16,11,8,11,76,1,0,76,2021-11-17,0,0,0,0,0,0,0,2019-09-12,12,12,0,76,1,0,76,50.667,1,5,NA,1,11340,0,1,"6246 SOUTH REDWOOD ROAD,SALT LAKE CITY,UT,84123",40.6374,-111.939,NA,2024-08-01
465067,ROCKY MOUNTAIN CARE - CLEARFIELD,1481 EAST 1450 SOUTH,CLEARFIELD,UT,84015,8017284300,050,Davis,Non profit - Other,168,118.6,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1981-03-02,ROCKY MOUNTAIN CARE,455,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.32687,0.46498,1.06333,1.52831,3.85518,3.47753,0.83198,0.10722,76.2,NA,54.3,NA,1,NA,1.63852,1.198,2.70526,1.05054,0.79386,4.54967,3.99515,1.9359,0.38685,0.88467,3.20742,2.89323,2022-08-09,15,15,2,80,1,0,80,2020-02-10,14,12,2,76,1,0,76,2019-01-10,16,16,0,92,1,0,92,80.667,1,2,NA,2,10692.5,0,2,"1481 EAST 1450 SOUTH,CLEARFIELD,UT,84015",41.0928,-111.998,NA,2024-08-01
