cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
465003,HERITAGE PARK HEALTHCARE AND REHABILITATION,2700 WEST 5600 SOUTH,ROY,UT,84067,8018259731,280,Weber,For profit - Partnership,176,112,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1978-01-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.424,0.60028,0.8992,1.49948,3.92348,3.48601,0.6061,0.11774,34.2,NA,23.1,NA,1,NA,1.6885,1.22225,2.81492,1.0611,0.82836,4.70438,4.16051,1.97237,0.48844,0.73167,3.19247,2.83651,2024-07-02,12,12,1,92,1,0,92,2022-11-15,9,8,1,56,1,0,56,83,9,1,NA,2,44391.75,0,2,"2700 WEST 5600 SOUTH,ROY,UT,84067",41.1616,-112.05,NA,2025-07-01
465006,MT OLYMPUS REHABILITATION CENTER,2200 EAST 3300 SOUTH,SALT LAKE CITY,UT,84109,8014862096,170,Salt Lake,For profit - Corporation,100,66.8,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1977-10-01,CASCADES HEALTHCARE,117,20,2.1,1.7,2.2,4,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.19618,0.49633,0.86876,1.36509,3.56127,3.03085,0.45329,0.0158,52.3,NA,46.7,NA,1,NA,1.49043,1.07887,2.48471,0.93663,0.73119,4.15253,3.67246,2.02448,0.45753,0.80084,3.28284,2.79389,2024-05-09,7,7,7,40,1,0,40,2023-02-14,25,25,5,304,1,0,304,106,6,9,NA,5,108806.75,0,5,"2200 EAST 3300 SOUTH,SALT LAKE CITY,UT,84109",40.6999,-111.83,NA,2025-07-01
465009,HARRISON POINTE HEALTHCARE AND REHABILITATION,3430 HARRISON BOULEVARD,OGDEN,UT,84403,8013995609,280,Weber,For profit - Corporation,63,41.4,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1979-04-30,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,1.97714,0.90921,0.81667,1.72588,3.70302,3.15466,0.46332,0.12808,66.1,NA,58.8,NA,NA,26,1.3605,0.98481,2.2681,0.85497,0.66744,3.79051,3.35229,1.99663,0.91817,0.82472,3.73952,3.18576,2024-01-11,10,8,9,56,1,0,56,2022-03-17,1,1,0,4,1,0,4,43,1,2,0,0,0,0,0,"3430 HARRISON BOULEVARD,OGDEN,UT,84403",41.2009,-111.95,NA,2025-07-01
465020,MONUMENT HEALTHCARE PIONEER TRAIL,815 SOUTH 200 WEST,BRIGHAM CITY,UT,84302,4357235289,010,Box Elder,For profit - Corporation,72,38.4,NA,Medicare and Medicaid,N,GUNNISON VALLEY HOSPITAL,1977-10-01,MONUMENT HEALTH GROUP,770,12,2.6,2.6,1,4.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,NA,2,1,24,NA,NA,1.31084,0.14841,0.74757,0.89598,2.20682,1.99659,0.64131,0.02566,64.7,NA,27.3,NA,0,NA,1.33983,0.96985,2.23365,0.84199,0.6573,3.73294,3.30138,1.34418,0.15219,0.76658,2.26294,2.04737,2025-04-03,7,7,1,56,1,0,56,2023-08-24,5,0,5,40,0,0,40,52,0,2,NA,1,12168,0,1,"815 SOUTH 200 WEST,BRIGHAM CITY,UT,84302",41.4949,-112.02,NA,2025-07-01
465049,SPRING CREEK HEALTHCARE CENTER,4600 SOUTH HIGHLAND DRIVE,SALT LAKE CITY,UT,84117,8012721892,170,Salt Lake,For profit - Limited Liability company,92,74.8,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1974-04-22,CASCADES HEALTHCARE,117,20,2.1,1.7,2.2,4,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.04931,0.31786,0.99384,1.3117,3.36102,2.96514,0.71896,0.01683,62,NA,62.5,NA,1,NA,1.56859,1.13545,2.61502,0.98575,0.76953,4.37029,3.86505,1.7949600000000001,0.27841,0.87049,2.94386,2.59712,2025-02-03,10,10,0,52,1,0,52,2024-01-11,16,14,3,132,1,0,132,72,2,1,NA,2,66510.6,1,3,"4600 SOUTH HIGHLAND DRIVE,SALT LAKE CITY,UT,84117",40.6687,-111.84,NA,2025-07-01
465057,FOUR CORNERS REGIONAL CARE CENTER,818 NORTH 400 WEST,BLANDING,UT,84511,4356382251,180,San Juan,Government - County,104,45.9,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1977-05-17,CASCADES HEALTHCARE,117,20,2.1,1.7,2.2,4,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,1.92932,0.92178,0.44521,1.36698,3.29631,2.85961,0.22109,0.00733,58.8,NA,66.7,NA,1,NA,1.22764,0.88864,2.04661,0.77148,0.60226,3.42036,3.02493,2.15919,1.0316,0.49825,3.68905,3.20031,2025-01-09,14,14,1,124,1,0,124,2023-03-15,5,5,0,40,1,0,40,103,1,0,NA,2,125493.25,1,3,"818 NORTH 400 WEST,BLANDING,UT,84511",37.6369,-109.48,NA,2025-07-01
465059,SANDSTONE RICHFIELD,163 EAST 1000 NORTH,RICHFIELD,UT,84701,4358968211,200,Sevier,For profit - Corporation,98,29.1,NA,Medicare and Medicaid,N,GUNNISON VALLEY HOSPITAL,1976-01-26,MONUMENT HEALTH GROUP,770,12,2.6,2.6,1,4.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,NA,2,1,24,NA,NA,1.43169,0.47229,0.40316,0.87545,2.30713,2.09654,0.21707,0.00567,53.1,NA,60,NA,2,NA,1.5421,1.11627,2.57085,0.9691,0.75653,4.29648,3.79977,1.27553,0.42078,0.35918,2.0555,1.86787,2024-02-07,3,3,1,28,1,0,28,2022-06-15,2,2,0,8,1,0,8,23,0,1,NA,1,8148.31,0,1,"163 EAST 1000 NORTH,RICHFIELD,UT,84701",38.782,-112.08,NA,2025-07-01
465064,ST GEORGE REHABILITATION,1032 EAST 100 SOUTH,ST GEORGE,UT,84770,4356280488,260,Washington,For profit - Partnership,99,97,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1977-03-12,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.01579,1.01565,0.48719,1.50283,3.51862,3.11358,0.39093,0.22129,46.9,NA,42.9,NA,0,NA,1.41109,1.02143,2.35244,0.88677,0.69226,3.93146,3.47695,1.96267,0.98889,0.47435,3.42591,3.03154,2024-06-07,8,8,3,44,1,0,44,2023-01-12,9,6,4,40,1,0,40,43,4,2,3,0,0,0,0,"1032 EAST 100 SOUTH,ST GEORGE,UT,84770",37.1064,-113.56,NA,2025-07-01
465066,MONUMENT HEALTHCARE TAYLORSVILLE,6246 SOUTH REDWOOD ROAD,SALT LAKE CITY,UT,84123,8019691420,170,Salt Lake,For profit - Corporation,120,91.4,NA,Medicare and Medicaid,N,GUNNISON VALLEY HOSPITAL,1977-07-18,MONUMENT HEALTH GROUP,770,12,2.6,2.6,1,4.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,24,NA,NA,1.1913,0.26378,0.54918,0.81296,2.00425,1.70794,0.37933,0.03962,63.6,NA,60.9,NA,0,NA,1.40845,1.01953,2.34805,0.88511,0.69097,3.92413,3.47046,1.16208,0.25731,0.53571,1.95509,1.66605,2023-11-16,8,8,8,48,1,0,48,2021-11-17,3,0,3,28,0,0,28,43,1,5,NA,1,7525.38,0,1,"6246 SOUTH REDWOOD ROAD,SALT LAKE CITY,UT,84123",40.6374,-111.94,NA,2025-07-01
465067,ROCKY MOUNTAIN CARE - CLEARFIELD,1481 EAST 1450 SOUTH,CLEARFIELD,UT,84015,8017284300,050,Davis,Non profit - Corporation,168,123.7,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1981-03-02,ROCKY MOUNTAIN CARE,455,7,2.7,2.1,3,4.3,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.31638,0.51045,1.09635,1.6068,3.92318,3.55673,0.93684,0.08487,60.4,NA,44.1,NA,1,NA,1.74789,1.26523,2.91393,1.09842,0.85749,4.86984,4.30685,1.82076,0.40123,0.86177,3.08377,2.79572,2024-04-17,19,18,19,160,1,0,160,2022-08-09,17,15,4,104,1,0,104,146,2,8,NA,3,66826.5,0,3,"1481 EAST 1450 SOUTH,CLEARFIELD,UT,84015",41.0928,-112,NA,2025-07-01
