cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
535013,GRANITE REHABILITATION AND WELLNESS,3128 BOXELDER DRIVE,CHEYENNE,WY,82001,3076347901,100,Laramie,For profit - Limited Liability company,146,90.4,NA,Medicare and Medicaid,N,"GRANITE SNF OPERATIONS, LLC",1973-04-01,EMPRES OPERATED BY EVERGREEN,665,N,NA,N,N,Y,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,1.99185,0.5231,0.56989,1.09299,3.08484,2.85766,0.38287,0.01251,60,NA,61.1,NA,1,NA,1.19155,0.8712,1.9673,0.76397,0.5773,3.30857,2.90532,2.27881,0.59846,0.65199,3.52927,3.26935,2023-05-25,11,5,11,88,1,0,88,2022-04-14,6,4,3,60,1,0,60,2021-04-08,7,5,2,52,1,0,52,72.667,0,14,1,3,22798.75,0,3,"3128 BOXELDER DRIVE,CHEYENNE,WY,82001",41.1391,-104.777,NA,2024-08-01
535017,SUBLETTE COUNTY HEALTH,333 N BRIDGER AVE,PINEDALE,WY,82941,3073674161,170,Sublette,Non profit - Corporation,50,37.5,NA,Medicare and Medicaid,N,SUBLETTE COUNTY HOSPITAL DISTRICT,1982-05-20,NA,NA,N,NA,N,N,Y,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.25989,0.1305,1.29308,1.42358,3.68347,2.90246,0.95868,0.02748,47.5,NA,38.5,NA,0,NA,1.18123,0.86366,1.95026,0.75735,0.57231,3.27992,2.88016,2.60805,0.1506,1.4923,4.25095,3.34962,2024-02-23,5,3,3,28,1,0,28,2023-02-02,2,2,0,8,1,0,8,2021-11-18,7,7,0,56,1,0,56,26,1,0,NA,2,4565.6,0,2,"333 N BRIDGER AVE,PINEDALE,WY,82941",42.8697,-109.857,NA,2024-08-01
535021,WYOMING RETIREMENT CENTER,890 US HWY 20 SOUTH,BASIN,WY,82410,3075682431,010,Big Horn,Government - State,90,79.6,NA,Medicare and Medicaid,N,STATE OF WYOMING,1984-09-12,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.01416,0.26067,0.7335,0.99417,4.00832,3.45321,0.49373,0.00228,65.5,NA,60,NA,1,NA,1.24645,0.91134,2.05794,0.79917,0.6039,3.46101,3.03918,3.29651,0.28509,0.80221,4.38381,3.77669,2023-09-28,4,3,1,32,1,0,32,2022-07-14,6,5,1,40,1,0,40,2021-05-06,4,4,0,48,1,0,48,37.333,2,0,0,1,7442.5,0,1,"890 US HWY 20 SOUTH,BASIN,WY,82410",44.3602,-108.039,NA,2024-08-01
535022,THE LEGACY LIVING AND REHABILITATION CENTER,1000 S DOUGLAS HWY,GILLETTE,WY,82716,3076887000,020,Campbell,Government - Hospital district,160,115.7,NA,Medicare and Medicaid,N,CAMPBELL COUNTY HOSPITAL DISTRICT,1984-06-16,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,3.28166,0.44338,0.824,1.26738,4.54904,3.73749,0.48053,0.05631,57.4,NA,41.7,NA,1,NA,1.37044,1.00199,2.26264,0.87866,0.66397,3.80528,3.34149,3.26437,0.44105,0.81966,4.52507,3.71779,2024-05-23,21,15,21,180,0,0,180,2023-03-09,3,3,0,8,1,0,8,2021-12-02,6,6,0,32,1,0,32,98,7,16,0,1,12335,0,1,"1000 S DOUGLAS HWY,GILLETTE,WY,82716",44.2834,-105.494,NA,2024-08-01
535023,WESTON COUNTY HEALTH SERVICES,1124 WASHINGTON BLVD,NEWCASTLE,WY,82701,3077462793,220,Weston,Government - County,58,37.2,NA,Medicare and Medicaid,Y,WESTON COUNTY HOSPITAL DISTRICT,1984-09-04,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,0.63552,0.92312,0.7017,1.62482,2.26033,1.60587,0.36667,0,NA,6,NA,6,NA,6,1.2164,0.88937,2.00832,0.7799,0.58934,3.37756,2.9659,0.71222,1.03454,0.78639,2.53315,1.7997,2023-04-13,10,10,9,44,1,0,44,2022-03-10,1,1,0,8,1,0,8,2021-03-11,8,6,2,48,1,0,48,32.667,2,1,0,0,0,0,0,"1124 WASHINGTON BLVD,NEWCASTLE,WY,82701",43.8488,-104.189,NA,2024-08-01
535024,CASPER MOUNTAIN REHABILITATION AND CARE CENTER,4305 S POPLAR,CASPER,WY,82601,3072372561,120,Natrona,For profit - Limited Liability company,120,72.4,NA,Medicare and Medicaid,N,CASPER OPCO LLC,1984-10-14,EPHRAM LAHASKY,205,N,SFF Candidate,N,N,N,Both,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,2.17721,0.42261,0.73689,1.15951,3.33672,2.86173,0.5055,0.02056,NA,6,NA,6,NA,6,1.55047,1.13362,2.55989,0.99409,0.7512,4.30518,3.78046,1.91426,0.37157,0.6479,2.93373,2.51611,2024-06-13,11,9,2,80,1,0,80,2023-03-23,13,7,7,92,1,0,92,2021-12-17,14,9,5,124,1,0,124,91.333,6,5,3,4,46967.17,1,5,"4305 S POPLAR,CASPER,WY,82601",42.8084,-106.344,NA,2024-08-01
535025,POLARIS REHABILITATION AND CARE CENTER,2700 E 12TH STREET,CHEYENNE,WY,82001,3076347986,100,Laramie,For profit - Limited Liability company,105,74.6,NA,Medicare and Medicaid,N,CHEYENNE OPCO LLC,1984-10-16,CHEYENNE SHERIDAN OPCO HOLDINGS,625,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,5,NA,2,NA,2,NA,NA,NA,1.87723,0.49089,0.99298,1.48388,3.36111,2.62948,0.61424,0.14342,61.3,NA,38.5,NA,0,NA,1.6455,1.2031,2.71678,1.05502,0.79724,4.56904,4.01216,1.55519,0.40668,0.82264,2.78451,2.1784,2024-06-26,9,6,3,40,0,0,40,2023-06-22,4,4,0,16,1,0,16,2022-12-22,31,9,30,196,1,0,196,58,0,9,0,2,48399,1,3,"2700 E 12TH STREET,CHEYENNE,WY,82001",41.1366,-104.784,NA,2024-08-01
535027,CODY REGIONAL HEALTH LONG TERM CARE CENTER,707 SHERIDAN AVENUE,CODY,WY,82414,3075782434,140,Park,Government - Hospital district,94,53,NA,Medicare and Medicaid,Y,WEST PARK HOSPITAL DISTRICT,1985-01-22,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,2.27668,0.31258,0.79217,1.10475,3.38142,2.70782,0.46927,0.01005,60.3,NA,40,NA,0,NA,1.26866,0.92758,2.09461,0.81341,0.61466,3.52267,3.09333,2.44636,0.33587,0.85121,3.63345,2.90964,2023-07-13,6,5,2,36,1,0,36,2022-09-29,2,2,0,12,1,0,12,2021-08-26,7,7,0,90,1,0,90,37,1,1,0,2,21976.5,0,2,"707 SHERIDAN AVENUE,CODY,WY,82414",44.526,-109.073,NA,2024-08-01
535029,CROOK COUNTY MEDICAL SERVICES DISTRICT LTC,713 OAK STREET,SUNDANCE,WY,82729,3072833501,050,Crook,Government - Hospital district,32,19.7,NA,Medicare and Medicaid,Y,CROOK COUNTY MEDICAL SERVICES DISTRICT,1986-12-31,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,3.21475,0.63235,1.67307,2.30542,5.52017,4.2425,0.8115,0,NA,6,NA,6,NA,6,1.16943,0.85502,1.93077,0.74978,0.56659,3.24714,2.85137,3.74747,0.73713,1.95032,6.43493,4.94553,2024-05-09,6,6,0,44,0,0,44,2023-02-16,15,13,2,116,1,0,116,2022-03-02,5,4,1,48,1,0,48,68.667,1,1,NA,10,65106.87,0,10,"713 OAK STREET,SUNDANCE,WY,82729",44.4075,-104.378,NA,2024-08-01
535030,NEW HORIZONS CARE CENTER,1111 LANE 12,LOVELL,WY,82431,3075485200,010,Big Horn,Government - Hospital district,85,53,NA,Medicare and Medicaid,Y,NORTH BIG HORN HOSPITAL,1988-01-13,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,4,NA,NA,2,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-19,2,2,0,4,1,0,4,2022-08-18,3,2,1,32,1,0,32,2021-06-24,3,2,1,16,1,0,16,15.333,6,0,0,1,12928.5,0,1,"1111 LANE 12,LOVELL,WY,82431",44.8258,-108.391,NA,2024-08-01
