cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
535013,GRANITE REHABILITATION AND WELLNESS,3128 BOXELDER DRIVE,CHEYENNE,WY,82001,3076347901,100,Laramie,For profit - Limited Liability company,146,84.8,NA,Medicare and Medicaid,N,"GRANITE SNF OPERATIONS, LLC",1973-04-01,EMPRES OPERATED BY EVERGREEN,665,39,2.5,2.4,3.3,3.1,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,1.91032,0.54754,0.63568,1.18322,3.09355,2.87699,0.50307,0,49.4,NA,35.7,NA,0,NA,1.28549,0.93052,2.14305,0.80783,0.63064,3.58152,3.16747,2.04172,0.5852,0.67941,3.30633,3.07488,2024-08-07,7,7,0,48,1,0,48,2023-05-25,14,5,14,132,1,0,132,69,0,14,0,2,9798.75,0,2,"3128 BOXELDER DRIVE,CHEYENNE,WY,82001",41.1391,-104.78,NA,2025-07-01
535017,SUBLETTE COUNTY HEALTH,333 N BRIDGER AVE,PINEDALE,WY,82941,3073674161,170,Sublette,Non profit - Corporation,50,31.9,NA,Medicare and Medicaid,N,SUBLETTE COUNTY HOSPITAL DISTRICT,1982-05-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.50706,0.12269,1.54087,1.66356,4.17062,3.26268,0.97766,0.02292,52.5,NA,50,NA,0,NA,1.14516,0.82894,1.90911,0.71965,0.5618,3.19056,2.82171,3.00784,0.1472,1.84865,5.00369,3.91439,2024-02-23,2,2,1,16,1,0,16,2023-02-02,4,2,2,16,1,0,16,16,1,0,NA,0,0,0,0,"333 N BRIDGER AVE,PINEDALE,WY,82941",42.8697,-109.86,NA,2025-07-01
535021,WYOMING RETIREMENT CENTER,890 US HWY 20 SOUTH,BASIN,WY,82410,3075682431,010,Big Horn,Government - State,90,74.4,NA,Medicare and Medicaid,N,STATE OF WYOMING,1984-09-12,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.43015,0.53601,0.72526,1.26127,4.69142,4.06718,0.4624,0.00153,54.7,NA,41.7,NA,0,NA,1.31116,0.9491,2.18585,0.82397,0.64324,3.65305,3.23073,3.5943,0.56166,0.75997,4.91593,4.26182,2024-12-12,7,6,6,84,1,0,84,2023-09-28,6,3,3,72,1,0,72,81,14,0,NA,3,48642.75,0,3,"890 US HWY 20 SOUTH,BASIN,WY,82410",44.3602,-108.04,NA,2025-07-01
535023,WESTON COUNTY HEALTH SERVICES,1124 WASHINGTON BLVD,NEWCASTLE,WY,82701,3077462793,220,Weston,Non profit - Corporation,58,43,NA,Medicare and Medicaid,Y,WESTON COUNTY HOSPITAL DISTRICT,1984-09-04,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.66681,0.74858,0.58034,1.32892,3.99573,3.442,0.36768,0,NA,26,NA,26,NA,26,1.18727,0.85942,1.97932,0.74612,0.58246,3.30789,2.92547,3.08601,0.86626,0.67156,4.62383,3.98306,2024-07-11,4,4,0,52,1,0,52,2023-04-13,10,10,9,44,1,0,44,50,1,0,NA,0,0,0,0,"1124 WASHINGTON BLVD,NEWCASTLE,WY,82701",43.8488,-104.19,NA,2025-07-01
535024,CASPER MOUNTAIN REHABILITATION AND CARE CENTER,4305 S POPLAR,CASPER,WY,82601,3072372561,120,Natrona,For profit - Limited Liability company,120,90.2,NA,Medicare and Medicaid,N,CASPER OPCO LLC,1984-10-14,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Both,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.94988,0.23463,0.61492,0.84956,2.79944,2.4202,0.46154,0.0626,61.3,NA,55.6,NA,1,NA,1.35934,0.98398,2.26618,0.85425,0.66687,3.7873,3.34946,1.97077,0.23714,0.62151,2.82943,2.44612,2024-06-13,15,9,8,96,1,0,96,2023-03-23,18,7,12,116,1,0,116,101,2,22,NA,0,0,0,0,"4305 S POPLAR,CASPER,WY,82601",42.8084,-106.34,NA,2025-07-01
535025,POLARIS REHABILITATION AND CARE CENTER,2700 E 12TH STREET,CHEYENNE,WY,82001,3076347986,100,Laramie,For profit - Limited Liability company,105,73.4,NA,Medicare and Medicaid,N,NORTH BIG HORN HOSPITAL DISTRICT,1984-10-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,Y,Both,Yes,2,NA,2,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,2.58209,0.25754,0.9326,1.19014,3.77222,2.94366,0.48122,0.06204,61.7,NA,47.6,NA,2,NA,1.39224,1.00779,2.32101,0.87492,0.68301,3.87894,3.43051,2.54809,0.25415,0.92032,3.72256,2.9049,2024-06-26,9,6,3,52,1,0,52,2023-06-22,31,4,27,200,1,0,200,89,0,7,NA,1,3250,0,1,"2700 E 12TH STREET,CHEYENNE,WY,82001",41.1366,-104.78,NA,2025-07-01
535026,BIG HORN REHABILITATION AND CARE CENTER,1851 BIG HORN AVE,SHERIDAN,WY,82801,3076744416,160,Sheridan,For profit - Corporation,128,74.1,NA,Medicare and Medicaid,N,NORTH BIG HORN HOSPITAL DISTRICT,1978-06-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,Y,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,2.23774,0.2697,0.78091,1.05061,3.28835,2.86344,0.58805,0.07341,59.2,NA,66.7,NA,1,NA,1.16854,0.84586,1.94809,0.73434,0.57327,3.2557,2.87931,2.63102,0.31709,0.91816,3.86627,3.36668,2024-09-13,9,5,4,56,2,28,84,2024-04-04,10,3,7,124,1,0,124,94,8,6,1,4,58616.5,0,4,"1851 BIG HORN AVE,SHERIDAN,WY,82801",44.7774,-106.96,NA,2025-07-01
535027,CODY REGIONAL HEALTH LONG TERM CARE CENTER,707 SHERIDAN AVENUE,CODY,WY,82414,3075782434,140,Park,Government - Hospital district,94,54.1,NA,Medicare and Medicaid,Y,WEST PARK HOSPITAL DISTRICT,1985-01-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.26905,0.57818,0.67269,1.25087,3.51992,2.90723,0.41631,0.00467,57.7,NA,58.3,NA,0,NA,1.12416,0.81374,1.8741,0.70645,0.5515,3.13206,2.76996,2.77314,0.70663,0.82214,4.30191,3.5531,2024-08-22,4,4,0,24,1,0,24,2023-07-13,6,5,2,36,1,0,36,27,1,1,0,1,3250,0,1,"707 SHERIDAN AVENUE,CODY,WY,82414",44.526,-109.07,NA,2025-07-01
535029,CROOK COUNTY MEDICAL SERVICES DISTRICT LTC,713 OAK STREET,SUNDANCE,WY,82729,3072833501,050,Crook,Government - Hospital district,32,30,NA,Medicare and Medicaid,Y,CROOK COUNTY MEDICAL SERVICES DISTRICT,1986-12-31,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.82508,0.69352,0.74205,1.43557,4.26065,3.24227,0.41688,0,NA,26,NA,26,NA,26,1.17882,0.85331,1.96523,0.7408,0.57831,3.28434,2.90465,3.29261,0.80829,0.86486,4.96575,3.77883,2024-05-09,9,6,3,72,1,0,72,2023-02-16,15,13,2,116,1,0,116,83,2,1,NA,3,30231.25,0,3,"713 OAK STREET,SUNDANCE,WY,82729",44.4075,-104.38,NA,2025-07-01
535030,NEW HORIZONS CARE CENTER,1111 LANE 12,LOVELL,WY,82431,3075485200,010,Big Horn,Government - Hospital district,85,57.4,NA,Medicare and Medicaid,Y,NORTH BIG HORN HOSPITAL DISTRICT,1988-01-13,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Both,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.33982,0.42791,0.82954,1.25745,3.59727,3.00923,0.83949,0.00237,NA,26,NA,26,NA,26,1.06237,0.76901,1.77109,0.66762,0.52118,2.9599,2.61771,3.02596,0.55339,1.0728,4.65215,3.89168,2025-01-09,8,4,4,52,1,0,52,2023-10-19,3,2,1,24,1,0,24,45,7,1,NA,2,24498.5,0,2,"1111 LANE 12,LOVELL,WY,82431",44.8258,-108.39,NA,2025-07-01
