cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
185003,LAUREL HEIGHTS HOME FOR THE ELDERLY,208 WEST 12TH STREET,LONDON,KY,40741,6068644155,620,Laurel,Non profit - Corporation,160,154,NA,Medicare and Medicaid,N,LAUREL HOUSING INC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.49343,0.54208,1.08348,1.62556,4.11899,3.79255,0.81911,0.08081,35.9,NA,25,NA,0,NA,1.77691,1.28624,2.9623,1.11666,0.87173,4.95069,4.37835,1.92792,0.41914,0.83774,3.1848,2.9324,2025-04-03,0,0,0,0,0,0,0,2020-03-05,2,2,0,20,1,0,20,5,0,0,NA,0,0,0,0,"208 WEST 12TH STREET,LONDON,KY,40741",37.1325,-84.091,NA,2025-07-01
185005,SPRING CREEK POST-ACUTE REHABILITATION CENTER,1401 SOUTH 16TH STREET,MURRAY,KY,42071,2707522900,170,Calloway,For profit - Limited Liability company,226,128.4,NA,Medicare and Medicaid,N,SPRING CREEK REHAB LLC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,2,NA,1,NA,NA,NA,1.97389,1.35901,0.35207,1.71108,3.68496,3.13222,0.17858,0.02712,64.8,NA,64.3,NA,1,NA,1.62777,1.17828,2.71368,1.02294,0.79856,4.53517,4.01087,1.66604,1.14706,0.29716,3.11026,2.64372,2024-03-08,6,4,3,131,1,0,131,2019-02-07,14,5,9,160,1,0,160,138.25,5,4,0,2,25853.75,1,3,"1401 SOUTH 16TH STREET,MURRAY,KY,42071",36.5891,-88.324,NA,2025-07-01
185006,MORGANTOWN CARE & REHABILITATION CENTER,201 SOUTH WARREN STREET,MORGANTOWN,KY,42261,2705263368,150,Butler,For profit - Limited Liability company,122,113.5,NA,Medicare and Medicaid,N,LP MORGANTOWN LLC,1967-01-01,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.3044,0.52753,0.76892,1.29645,3.60085,3.09353,0.47137,0.06235,41.8,NA,33.3,NA,2,NA,1.28041,0.92684,2.13459,0.80465,0.62815,3.56739,3.15497,2.47266,0.56605,0.82506,3.86377,3.31941,2025-02-27,3,3,0,16,1,0,16,2024-05-24,2,2,0,12,1,0,12,15,0,0,NA,0,0,0,0,"201 SOUTH WARREN STREET,MORGANTOWN,KY,42261",37.2239,-86.684,NA,2025-07-01
185008,OWENSBORO HEALTH MUHLENBERG COMMUNITY HOSPITAL LTC,440 HOPKINSVILLE STREET,GREENVILLE,KY,42345,2703388433,880,Muhlenberg,Non profit - Other,45,37.4,NA,Medicare and Medicaid,Y,OH MUHLENBERG LLC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,3,NA,3,NA,2,NA,4,NA,1,24,NA,NA,3.02423,1.48781,1.09379,2.5816,5.60583,4.37474,0.27438,0.00268,32.7,NA,33.3,NA,NA,26,1.15016,0.83256,1.91744,0.72279,0.56425,3.20448,2.83402,3.61255,1.77725,1.30657,6.69637,5.22579,2025-01-09,2,2,0,32,1,0,32,2023-11-17,5,5,0,24,1,0,24,30,0,0,0,0,0,0,0,"440 HOPKINSVILLE STREET,GREENVILLE,KY,42345",37.197,-87.189,NA,2025-07-01
185012,PARK GROVE NURSING AND REHABILITATION CENTER,1500 PRIDE AVENUE,MADISONVILLE,KY,42431,2708211813,530,Hopkins,For profit - Limited Liability company,71,55.4,NA,Medicare and Medicaid,N,HILLSIDE HEALTH CENTER LLC,1970-04-30,ENCORE HEALTH PARTNERS,697,12,2.3,2.5,1.8,2.5,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.50626,0.92264,0.67107000000000006,1.59372,4.09998,3.43032,0.25827,0.02651,45.9,NA,75,NA,3,NA,1.69901,1.22985,2.83245,1.06771,0.83351,4.73367,4.18641,2.02668,0.7461,0.54266,3.31544,2.77392,2024-04-05,7,7,1,102,1,0,102,2023-02-21,10,6,4,155,1,0,155,115.25,3,0,NA,2,22629.75,0,2,"1500 PRIDE AVENUE,MADISONVILLE,KY,42431",37.3475,-87.504,NA,2025-07-01
185013,"BRIGHTON CORNERSTONE GROUP, LLC",55 EAST NORTH STREET,MADISONVILLE,KY,42431,2708211492,530,Hopkins,For profit - Limited Liability company,66,34.4,NA,Medicare and Medicaid,N,BRIGHTON CORNERSTONE GROUP LLC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.80245,0.87555,0.39766,1.27321,4.07566,3.89341,0.24369,0.01429,33.3,NA,40,NA,NA,26,1.3632,0.98677,2.27261,0.85667,0.66877,3.79805,3.35896,2.82446,0.88242,0.40079,4.10767,3.92398,2025-03-06,4,4,1,32,1,0,32,2020-03-04,0,0,0,0,0,0,0,24,0,0,0,1,3387.15,0,1,"55 EAST NORTH STREET,MADISONVILLE,KY,42431",37.3354,-87.496,NA,2025-07-01
185015,"MADISONVILLE HEALTH AND REHABILITATION, LLC",419 NORTH SEMINARY ST,MADISONVILLE,KY,42431,2708215564,530,Hopkins,For profit - Partnership,94,84.6,NA,Medicare and Medicaid,N,MADISONVILLE HEALTH AND REHABILITATION LLC,1967-01-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.29399,0.52197,0.51396,1.03593,3.32992,2.9879,0.35134,0.0398,48.9,NA,27.3,NA,0,NA,1.45748,1.05502,2.42978,0.91592,0.71502,4.06072,3.59127,2.16245,0.49204,0.48449,3.13897,2.81657,2020-01-16,3,3,0,20,1,0,20,2018-10-25,1,1,0,4,1,0,4,16,0,0,NA,0,0,0,0,"419 NORTH SEMINARY ST,MADISONVILLE,KY,42431",37.3347,-87.501,NA,2025-07-01
185029,RIVER OAKS POST ACUTE AND REHABILITATION CENTER,920 SOUTH FOURTH STREET,LOUISVILLE,KY,40203,5025836533,550,Jefferson,For profit - Limited Liability company,122,101.6,NA,Medicare and Medicaid,N,LOUISVILLE KY OPCO LLC,1967-01-20,CHRISTIAN CARE COMMUNITIES,142,5,3.6,3.8,3,3.2,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,2.07281,0.64978,0.52989,1.17967,3.25248,2.7377,0.43041,0.05187,NA,26,NA,26,NA,26,1.33204,0.96422,2.22066,0.83709,0.65348,3.71123,3.28218,2.13796,0.6702,0.54654,3.3547,2.82375,2024-06-07,6,3,4,40,1,0,40,2019-03-15,4,4,0,44,1,0,44,41,1,1,NA,0,0,0,0,"920 SOUTH FOURTH STREET,LOUISVILLE,KY,40203",38.2409,-85.759,NA,2025-07-01
185038,THE PAVILION AT KENTON,401 EAST 20TH STREET,COVINGTON,KY,41014,8592836600,580,Kenton,For profit - Limited Liability company,82,77.2,NA,Medicare and Medicaid,N,PAVILION AT KENTON FOR NURSING AND REHABILITATION LLC,1967-02-01,THE PAVILION GROUP,514,4,3.5,3.3,3,4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,2,NA,2,NA,NA,NA,1.61422,0.63586,0.59356,1.22942,2.84364,2.62719,0.40992,0.04992,59.4,NA,33.3,NA,0,NA,1.48722,1.07654,2.47936,0.93461,0.72961,4.14358,3.66455,1.49123,0.58741,0.54834,2.62698,2.42702,2025-02-28,3,3,0,40,1,0,40,2021-07-15,3,3,0,16,1,0,16,34,0,0,NA,0,0,0,0,"401 EAST 20TH STREET,COVINGTON,KY,41014",39.0679,-84.5,NA,2025-07-01
185039,HIGHLANDS NURSING AND REHABILITATION,1705 STEVENS AVENUE,LOUISVILLE,KY,40205,5024517330,550,Jefferson,For profit - Limited Liability company,154,144.9,NA,Medicare and Medicaid,N,HIGHLANDS NURSING AND REHABILITATION LLC,1967-02-01,DAVID MARX,179,10,2,1.8,1.9,3.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,1,NA,3,NA,NA,NA,1.71443,0.60687,0.87582,1.48269,3.19712,2.80408,0.75495,0.0468,38.7,NA,39.3,NA,0,NA,1.49144,1.0796,2.48639,0.93726,0.73168,4.15533,3.67494,1.57933,0.55905,0.8068,2.94518,2.5831,2025-02-28,6,6,0,28,1,0,28,2024-03-23,5,5,0,56,1,0,56,35,0,0,NA,1,17522.59,1,2,"1705 STEVENS AVENUE,LOUISVILLE,KY,40205",38.2287,-85.711,NA,2025-07-01
