cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
205003,CEDARS NURSING CARE CENTER,630 OCEAN AVENUE,PORTLAND,ME,04112,2077725456,020,Cumberland,Non profit - Corporation,102,77.3,NA,Medicare and Medicaid,N,"CEDARS NURSING CARE CENTER, INC",1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,3.08022,0.1955,1.621,1.8165,4.89672,4.51847,1.2913,0.26388,46.9,NA,34.6,NA,0,NA,1.36641,0.9891,2.27796,0.85869,0.67034,3.807,3.36688,3.09712,0.19657,1.62989,4.92357,4.54325,2024-04-03,10,10,0,60,1,0,60,2022-12-01,7,4,3,44,1,0,44,56,1,2,NA,0,0,0,0,"630 OCEAN AVENUE,PORTLAND,ME,04112",43.6878,-70.267,NA,2025-07-01
205004,HIBBARD SKILLED NURSING & REHABILITATION CENTER,1037 WEST MAIN STREET,DOVER FOXCROFT,ME,04426,2075648129,100,Piscataquis,For profit - Corporation,93,78.9,NA,Medicare and Medicaid,N,DOVER-FOXCROFT HEALTHCARE LLC,1967-01-01,FIRST ATLANTIC HEALTHCARE,221,10,2.7,2.6,4.1,2.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,3.01375,0.43854,0.65645,1.09499,4.10875,3.70377,0.27255,0.03504,51.2,NA,43.8,NA,1,NA,1.30094,0.9417,2.16882,0.81755,0.63822,3.62459,3.20555,3.18278,0.46314,0.69327,4.33919,3.9115,2024-07-11,12,8,4,56,1,0,56,2023-04-13,23,11,12,152,1,0,152,80,2,10,NA,2,80697.5,0,2,"1037 WEST MAIN STREET,DOVER FOXCROFT,ME,04426",45.1827,-69.253,NA,2025-07-01
205006,MONTELLO MANOR,540 COLLEGE ST,LEWISTON,ME,04240,2077832039,000,Androscoggin,For profit - Corporation,37,36,NA,Medicare and Medicaid,N,ROUSSEAU ENTERPRISES LLC,1971-07-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.79843,0.58825,0.85224,1.44049,4.23892,3.68659,0.61428,0.13744,66,NA,71.4,NA,0,NA,1.29629,0.93833,2.16105,0.81462,0.63594,3.61161,3.19408,2.966,0.62348,0.90327,4.49275,3.90734,2025-02-20,16,16,3,108,1,0,108,2023-12-12,11,9,10,123,2,62,185,127.25,4,3,0,1,14517.75,0,1,"540 COLLEGE ST,LEWISTON,ME,04240",44.1196,-70.193,NA,2025-07-01
205011,BARRON CENTER,1145 BRIGHTON AVE,PORTLAND,ME,04102,2075416548,020,Cumberland,Government - City/county,219,109.5,NA,Medicare and Medicaid,N,CITY OF PORTLAND,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,3.75186,0.39057,1.11514,1.5057,5.25757,4.69973,0.81741,0.01017,30.3,NA,36.4,NA,1,NA,1.25573,0.90898,2.09344,0.78913,0.61604,3.49862,3.09415,4.10495,0.42732,1.22008,5.75236,5.14203,2022-07-21,8,7,3,24,1,0,24,2020-01-09,1,1,0,4,1,0,4,19,3,0,NA,6,22724,0,6,"1145 BRIGHTON AVE,PORTLAND,ME,04102",43.6761,-70.326,NA,2025-07-01
205012,SUMMER COMMONS,21 JUNE STREET,SANFORD,ME,04073,2072061360,150,York,For profit - Partnership,74,59.8,NA,Medicare and Medicaid,N,"SANFORD SENIOR CARE OPERATIONS, LLC",1972-09-08,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,3.2898,1.17147,0.67725,1.84873,5.13853,4.63939,0.27234,0.0079,70.7,NA,30,NA,1,NA,1.21781,0.88153,2.03022,0.7653,0.59744,3.39296,3.00071,3.71149,1.32163,0.76406,5.79719,5.23407,2022-11-16,9,9,1,48,1,0,48,2019-12-11,3,2,1,16,1,0,16,40,0,4,NA,1,9750,0,1,"21 JUNE STREET,SANFORD,ME,04073",43.4468,-70.766,NA,2025-07-01
205018,AROOSTOOK HEALTH CENTER,15 HIGHLAND AVE,MARS HILL,ME,04758,2077684915,010,Aroostook,For profit - Corporation,72,44,NA,Medicare and Medicaid,Y,AROOSTOOK MEDICAL CENTER,1967-01-04,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,2.75774,0.43134,1.29529,1.72662,4.48436,3.77249,0.77996,0.00162,34.1,NA,10,NA,1,NA,1.34321,0.9723,2.23928,0.84411,0.65896,3.74235,3.3097,2.82076,0.44119,1.32489,4.58685,3.8587,2024-10-17,10,9,1,60,1,0,60,2023-09-21,6,6,0,36,1,0,36,54,0,2,0,0,0,0,0,"15 HIGHLAND AVE,MARS HILL,ME,04758",46.5169,-67.871,NA,2025-07-01
205020,BANGOR NURSING & REHABILITATION CENTER,103 TEXAS AVE,BANGOR,ME,04401,2079474557,090,Penobscot,Non profit - Church related,60,51.4,NA,Medicare and Medicaid,N,BANGOR NURSING & REHABILITATION CENTER,1967-03-09,COVENANT HEALTH,167,11,3.5,3.4,4.2,2.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.76431,0.44973,0.95054,1.40027,4.16458,3.83738,0.66804,0.08053,82.4,NA,82.4,NA,0,NA,1.35067,0.9777,2.25172,0.8488,0.66262,3.76315,3.3281,2.81186,0.45747,0.96689,4.23621,3.90338,2024-12-19,20,16,8,132,1,0,132,2023-10-26,27,16,12,148,1,0,148,136,3,11,5,1,12831,0,1,"103 TEXAS AVE,BANGOR,ME,04401",44.8058,-68.802,NA,2025-07-01
205031,ORONO COMMONS,117 BENNOCH RD,ORONO,ME,04473,2078664914,090,Penobscot,For profit - Corporation,80,73.5,NA,Medicare and Medicaid,N,"ORONO OPERATIONS, LLC",1969-07-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.04397,0.24823,1.1626,1.41082,3.45479,3.20066,0.73626,0.13386,58.3,NA,52.6,NA,0,NA,1.48319,1.07362,2.47264,0.93207,0.72763,4.13234,3.65461,1.89337,0.22994,1.07694,3.20025,2.96484,2024-05-22,18,18,8,92,1,0,92,2023-03-01,10,8,4,52,1,0,52,82,12,9,NA,0,0,0,0,"117 BENNOCH RD,ORONO,ME,04473",44.8908,-68.678,NA,2025-07-01
205052,RUSSELL PARK REHABILITATION & LIVING CENTER,158 RUSSELL ST,LEWISTON,ME,04240,2077860691,000,Androscoggin,For profit - Corporation,50,44.7,NA,Medicare and Medicaid,N,"MEDICAL CARE MANAGEMENT, INC",1981-08-19,NORTH COUNTRY ASSOCIATES,375,8,2.5,2.3,4.5,2.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,1,NA,5,NA,4,NA,NA,NA,2.74408,0.41946,0.84436,1.26381,4.00789,3.66663,0.61281,0.06259,43.6,NA,0,NA,0,NA,1.33177,0.96402,2.2202,0.83692,0.65335,3.71047,3.28151,2.83091,0.43273,0.87107,4.13471,3.78265,2024-03-14,19,16,8,124,1,0,124,2022-06-30,10,8,2,68,1,0,68,110,0,11,NA,0,0,0,0,"158 RUSSELL ST,LEWISTON,ME,04240",44.1054,-70.196,NA,2025-07-01
205053,ST MARY'S D'YOUVILLE PAVILION,102 CAMPUS AVE,LEWISTON,ME,04240,2077774200,000,Androscoggin,Non profit - Corporation,210,163.2,NA,Medicare and Medicaid,N,ST MARYS REGIONAL MEDICAL CENTER,1984-02-07,COVENANT HEALTH,167,11,3.5,3.4,4.2,2.6,N,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,2.26445,0.59089,0.95562,1.54651,3.81096,3.95828,1.06866,0.03237,60.7,NA,50,NA,NA,26,1.30231,0.9427,2.1711,0.81841,0.6389,3.62841,3.20893,2.38893,0.62338,1.00815,4.02046,4.17588,2025-03-28,10,9,1,56,1,0,56,2024-01-26,13,11,2,76,2,38,114,70.5,0,5,NA,0,0,0,0,"102 CAMPUS AVE,LEWISTON,ME,04240",44.1016,-70.199,NA,2025-07-01
