cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
205003,CEDARS NURSING CARE CENTER,630 OCEAN AVENUE,PORTLAND,ME,04112,2077725456,020,Cumberland,Non profit - Corporation,102,66.2,NA,Medicare and Medicaid,N,"CEDARS NURSING CARE CENTER, INC",1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,3.06497,0.26514,1.37611,1.64125,4.70622,4.39805,1.22432,0.50892,50,NA,42.9,NA,0,NA,1.37445,1.00493,2.26927,0.88123,0.66592,3.81643,3.35128,3.03991,0.26298,1.36486,4.66774,4.3621,2024-04-03,13,10,3,72,1,0,72,2022-12-01,4,4,0,32,1,0,32,2020-02-13,1,1,0,4,1,0,4,47.333,1,2,NA,0,0,0,0,"630 OCEAN AVENUE,PORTLAND,ME,04112",43.6879,-70.267,NA,2024-08-01
205004,HIBBARD SKILLED NURSING & REHABILITATION CENTER,1037 WEST MAIN STREET,DOVER FOXCROFT,ME,04426,2075648129,100,Piscataquis,For profit - Partnership,93,76.9,NA,Medicare and Medicaid,N,DOVER-FOXCROFT HEALTHCARE LLC,1967-01-01,FIRST ATLANTIC HEALTHCARE,221,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,2.87547,0.31025,0.84643,1.15668,4.03215,3.5369,0.49857,0.02582,64.6,NA,40,NA,0,NA,1.2738,0.93134,2.1031,0.8167,0.61716,3.53696,3.10587,3.0773,0.33203,0.90584,4.31517,3.78516,2023-04-13,12,11,1,68,1,0,68,2021-12-29,13,2,11,92,1,0,92,2020-01-08,0,0,0,0,0,0,0,64.667,2,6,NA,2,80697.5,0,2,"1037 WEST MAIN STREET,DOVER FOXCROFT,ME,04426",45.1829,-69.252,NA,2024-08-01
205006,MONTELLO MANOR,540 COLLEGE ST,LEWISTON,ME,04240,2077832039,000,Androscoggin,For profit - Corporation,37,32.5,NA,Medicare and Medicaid,N,ROUSSEAU ENTERPRISES LLC,1971-07-16,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.75891,0.60521,0.95076,1.55597,4.31487,3.58952,0.59403,0.14822,57.5,NA,62.5,NA,0,NA,1.24055,0.90703,2.0482,0.79538,0.60104,3.44463,3.02479,3.0317,0.66505,1.04477,4.74152,3.94444,2023-12-12,9,9,8,111,2,56,167,2022-01-20,10,9,1,56,1,0,56,2019-12-18,6,6,0,12,1,0,12,104.167,1,2,0,1,14517.75,0,1,"540 COLLEGE ST,LEWISTON,ME,04240",44.1196,-70.193,NA,2024-08-01
205011,BARRON CENTER,1145 BRIGHTON AVE,PORTLAND,ME,04102,2075416548,020,Cumberland,Government - City/county,219,91,NA,Medicare and Medicaid,N,CITY OF PORTLAND,1967-01-01,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,3.41769,0.32442,1.00851,1.33294,4.75063,4.23305,0.67353,0.01732,44,NA,40.9,NA,1,NA,1.3259,0.96943,2.18911,0.85011,0.6424,3.68162,3.2329,3.51387,0.33355,1.03689,4.88432,4.35218,2022-07-21,7,7,2,20,1,0,20,2020-01-09,1,1,0,4,1,0,4,2018-12-07,8,8,0,28,1,0,28,16,3,0,0,6,22724,0,6,"1145 BRIGHTON AVE,PORTLAND,ME,04102",43.6761,-70.326,NA,2024-08-01
205012,SUMMER COMMONS,21 JUNE STREET,SANFORD,ME,04073,2072061360,150,York,For profit - Partnership,74,61.2,NA,Medicare and Medicaid,N,"SANFORD SENIOR CARE OPERATIONS, LLC",1972-09-08,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,3.59461,0.69264,0.67581,1.36845,4.96306,4.67471,0.21937,0.0082,72.8,NA,81.8,NA,2,NA,1.30517,0.95427,2.15489,0.83681,0.63235,3.62405,3.18235,3.75447,0.72345,0.70586,5.18379,4.88261,2022-11-16,10,9,2,52,1,0,52,2019-12-11,2,2,0,12,1,0,12,2018-12-13,7,7,0,32,1,0,32,35.333,0,4,NA,2,13353.28,0,2,"21 JUNE STREET,SANFORD,ME,04073",43.4468,-70.766,NA,2024-08-01
205018,AROOSTOOK HEALTH CENTER,15 HIGHLAND AVE,MARS HILL,ME,04758,2077684915,010,Aroostook,Non profit - Corporation,72,35.3,NA,Medicare and Medicaid,Y,AROOSTOOK MEDICAL CENTER,1967-01-04,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,3.09726,0.47622,1.43918,1.91539,5.01265,4.101,0.88611,0.00281,27,NA,25,NA,0,NA,1.36958,1.00137,2.26124,0.87811,0.66356,3.80291,3.33941,3.08285,0.474,1.43248,4.98934,4.08193,2023-09-21,6,6,0,36,1,0,36,2022-06-22,1,1,1,4,1,0,4,2021-05-26,5,5,0,16,2,8,24,23.333,1,0,0,0,0,0,0,"15 HIGHLAND AVE,MARS HILL,ME,04758",46.5169,-67.871,NA,2024-08-01
205020,BANGOR NURSING & REHABILITATION CENTER,103 TEXAS AVE,BANGOR,ME,04401,2079474557,090,Penobscot,Non profit - Church related,60,56.1,NA,Medicare and Medicaid,N,BANGOR NURSING & REHABILITATION CENTER,1967-03-09,COVENANT HEALTH,167,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.99867,0.15737,0.89563,1.05299,4.05166,3.6443,0.68118,0.11227,NA,6,NA,6,NA,6,1.32639,0.96979,2.18992,0.85042,0.64263,3.68297,3.23409,3.08193,0.16174,0.92049,4.16416,3.74548,2023-10-26,18,16,3,100,1,0,100,2022-08-03,13,5,8,72,1,0,72,2021-06-24,13,13,0,60,1,0,60,84,2,6,5,0,0,0,0,"103 TEXAS AVE,BANGOR,ME,04401",44.8073,-68.799,NA,2024-08-01
205031,ORONO COMMONS,117 BENNOCH RD,ORONO,ME,04473,2078664914,090,Penobscot,For profit - Corporation,80,74.9,NA,Medicare and Medicaid,N,"ORONO OPERATIONS, LLC",1969-07-01,GENESIS HEALTHCARE,237,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.2017,0.6292,0.7044,1.3336,3.5353,3.18055,0.41185,0.10924,43.5,NA,50,NA,1,NA,1.44507,1.05656,2.38586,0.92651,0.70013,4.01251,3.52346,2.07699,0.59356,0.6645,3.33505,3.0004,2023-03-01,10,8,4,52,1,0,52,2021-11-03,5,5,0,36,1,0,36,2019-10-09,9,9,0,40,1,0,40,44.667,8,0,NA,0,0,0,0,"117 BENNOCH RD,ORONO,ME,04473",44.8908,-68.678,NA,2024-08-01
205052,RUSSELL PARK REHABILITATION & LIVING CENTER,158 RUSSELL ST,LEWISTON,ME,04240,2077860691,000,Androscoggin,For profit - Corporation,62,45.9,NA,Medicare and Medicaid,N,"MEDICAL CARE MANAGEMENT, INC",1981-08-19,NORTH COUNTRY ASSOCIATES,375,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.44187,0.41214,0.74656,1.1587,3.60058,3.28833,0.58186,0.07156,59.1,NA,22.2,NA,0,NA,1.31706,0.96297,2.17452,0.84444,0.63812,3.65708,3.21135,2.52744,0.42658,0.77272,3.72674,3.40356,2024-03-14,19,17,7,124,1,0,124,2022-06-30,9,9,1,60,1,0,60,2019-11-07,18,15,3,64,1,0,64,92.667,0,6,NA,0,0,0,0,"158 RUSSELL ST,LEWISTON,ME,04240",44.1054,-70.196,NA,2024-08-01
205053,ST MARY'S D'YOUVILLE PAVILION,102 CAMPUS AVE,LEWISTON,ME,04240,2077774200,000,Androscoggin,Non profit - Corporation,210,174.1,NA,Medicare and Medicaid,Y,ST MARYS REGIONAL MEDICAL CENTER,1984-02-07,COVENANT HEALTH,167,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.31725,0.43166,1.07149,1.50315,3.8204,3.80515,1.13836,0.05065,NA,6,NA,6,NA,6,1.31617,0.96232,2.17305,0.84387,0.63768,3.6546,3.20918,2.40008,0.44709,1.10979,3.95696,3.94115,2024-01-26,12,12,0,72,2,36,108,2022-03-09,4,2,2,16,1,0,16,2019-10-10,2,0,2,4,0,0,4,60,0,8,NA,3,2932.71,0,3,"102 CAMPUS AVE,LEWISTON,ME,04240",44.1018,-70.199,NA,2024-08-01
