cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
165006,IOWA JEWISH SENIOR LIFE CENTER,900 POLK BOULEVARD,DES MOINES,IA,50312,5152555433,760,Polk,Non profit - Other,72,51.1,NA,Medicare and Medicaid,N,IOWA JEWISH SENIOR LIFE CENTER,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,2.57,0.51775,1.12522,1.64296,4.21296,3.3297,0.61717,0.08734,59.7,NA,42.9,NA,0,NA,1.16692,0.85319,1.92664,0.74818,0.56537,3.24019,2.84527,3.0023,0.60484,1.31449,4.92163,3.88979,2024-04-18,3,3,2,12,1,0,12,2023-02-09,2,2,0,12,1,0,12,2021-09-16,2,0,2,12,0,0,12,12,0,2,2,14,67102.02,0,14,"900 POLK BOULEVARD,DES MOINES,IA,50312",41.5936,-93.682,NA,2024-08-01
165017,HARMONY CEDAR RAPIDS,1940 FIRST AVENUE NE,CEDAR RAPIDS,IA,52402,3193645151,560,Linn,For profit - Limited Liability company,105,70,NA,Medicare and Medicaid,N,CEDAR RAPIDS SKILLED NURSING FACILITY LLC,1967-01-01,LEGACY HEALTHCARE,306,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.1759,0.51312,0.68446,1.19758,3.37348,2.91552,0.50841,0.07434,49.3,NA,75,NA,1,NA,1.42713,1.04344,2.35624,0.91501,0.69144,3.96269,3.47972,2.07846,0.49014,0.65381,3.22241,2.78496,2024-03-28,7,2,5,157,1,0,157,2023-01-10,13,5,9,139,1,0,139,2021-07-14,5,5,0,16,1,0,16,127.5,0,7,NA,2,45464.25,1,3,"1940 FIRST AVENUE NE,CEDAR RAPIDS,IA,52402",41.9936,-91.643,NA,2024-08-01
165019,CHAUTAUQUA GUEST HOME #2,602 ELEVENTH STREET,CHARLES CITY,IA,50616,6412282353,330,Floyd,For profit - Corporation,53,40.7,NA,Medicare and Medicaid,N,CHAUTAUQUA GUEST HOMES INC.,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.38908,0.37819,0.87203,1.25022,3.63931,3.30835,0.69302,0.00822,25.7,NA,0,NA,1,NA,1.32802,0.97098,2.19261,0.85146,0.64342,3.6875,3.23807,2.4524,0.38821,0.89515,3.73576,3.39603,2023-06-22,0,0,0,0,0,0,0,2022-03-17,4,4,0,20,1,0,20,2021-01-07,0,0,0,0,0,0,0,6.667,0,0,NA,0,0,0,0,"602 ELEVENTH STREET,CHARLES CITY,IA,50616",43.0527,-92.678,NA,2024-08-01
165030,OAKNOLL RETIREMENT RESIDENCE,1 OAKNOLL CT,IOWA CITY,IA,52240,3193511720,510,Johnson,Non profit - Corporation,58,55.3,NA,Medicare and Medicaid,N,CHRISTIAN RETIREMENT SERVICES INC,1988-11-30,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,4,NA,1,NA,5,NA,5,NA,NA,NA,3.10518,0.47485,1.11144,1.58629,4.69147,4.42231,0.80295,0.03979,27.5,NA,7.1,NA,0,NA,1.20333,0.87981,1.98674,0.77152,0.58301,3.34127,2.93403,3.51776,0.53795,1.25912,5.31483,5.0099,2024-04-04,6,6,0,32,1,0,32,2022-12-01,0,0,0,0,0,0,0,2021-08-10,3,3,1,12,1,0,12,18,1,1,NA,0,0,0,0,"1 OAKNOLL CT,IOWA CITY,IA,52240",41.6509,-91.556,NA,2024-08-01
165033,HARMONY DAVENPORT,815 EAST LOCUST STREET,DAVENPORT,IA,52803,5633243276,810,Scott,For profit - Limited Liability company,93,67.9,NA,Medicare and Medicaid,N,DAVENPORT SKILLED NURSING FACILITY LLC,1967-01-06,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,2.31248,0.61001,0.55943,1.16945,3.48193,3.08985,0.24806,0.01733,68.3,NA,81.8,NA,1,NA,1.4331,1.04781,2.36611,0.91884,0.69434,3.97928,3.49429,2.19971,0.58027,0.53215,3.31213,2.93917,2024-05-23,9,5,7,48,1,0,48,2023-02-14,17,8,9,128,1,0,128,2021-07-14,9,9,0,40,1,0,40,73.333,1,14,NA,3,31811,1,4,"815 EAST LOCUST STREET,DAVENPORT,IA,52803",41.5383,-90.564,NA,2024-08-01
165034,HARMONY WATERLOO,201 WEST RIDGEWAY AVENUE,WATERLOO,IA,50701,3192347777,060,Black Hawk,For profit - Limited Liability company,88,74.6,NA,Medicare and Medicaid,N,WATERLOO SKILLED NURSING FACILITY LLC,1967-01-19,LEGACY HEALTHCARE,306,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,1.87332,0.54205,0.72478,1.26683,3.14015,2.74729,0.40039,0.09206,57.1,NA,50,NA,1,NA,1.46113,1.0683,2.41239,0.93681,0.70792,4.05712,3.56263,1.74778,0.50573,0.6762,2.92972,2.56318,2024-05-22,5,4,4,24,1,0,24,2023-02-16,14,7,8,84,1,0,84,2021-05-06,4,3,1,12,1,0,12,42,1,27,0,1,10557.41,0,1,"201 WEST RIDGEWAY AVENUE,WATERLOO,IA,50701",42.4694,-92.358,NA,2024-08-01
165049,RIDGECREST VILLAGE,4130 NORTHWEST BOULEVARD,DAVENPORT,IA,52806,5633913430,810,Scott,Non profit - Corporation,137,53.2,NA,Medicare and Medicaid,N,"CHRISTIAN RETIREMENT HOMES, INC.",1967-03-23,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,1,NA,4,NA,3,NA,NA,NA,1.94529,0.66738,0.94325,1.61063,3.55592,3.14554,0.83277,0.02032,60.9,NA,45.5,NA,0,NA,1.32036,0.96538,2.17996,0.84655,0.63971,3.66623,3.21939,2.00843,0.68904,0.97387,3.67134,3.24764,2024-01-03,15,15,7,80,1,0,80,2022-04-14,21,7,16,96,1,0,96,2019-10-03,5,5,0,16,1,0,16,74.667,3,46,0,0,0,0,0,"4130 NORTHWEST BOULEVARD,DAVENPORT,IA,52806",41.564,-90.582,NA,2024-08-01
165072,GOOD SHEPHERD HEALTH CENTER,302 SECOND STREET NE,MASON CITY,IA,50401,6414241740,160,Cerro Gordo,Non profit - Corporation,210,157.8,NA,Medicare and Medicaid,N,GOOD SHEPHERD GERIATRIC CENTER INC,1968-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.3739,0.58465,0.47211,1.05675,3.43065,2.98045,0.31111,0.01987,55.3,NA,26.3,NA,0,NA,1.15648,0.84556,1.9094,0.74148,0.56031,3.2112,2.81982,2.79825,0.68916,0.5565,4.04391,3.51323,2023-07-06,7,6,1,52,1,0,52,2022-06-02,11,10,1,60,1,0,60,2019-12-19,5,3,2,24,1,0,24,50,7,9,NA,1,5513.5,0,1,"302 SECOND STREET NE,MASON CITY,IA,50401",43.1536,-93.195,NA,2024-08-01
165081,FRIENDSHIP VILLAGE RETIREMENT,600 PARK LANE,WATERLOO,IA,50702,3192918100,060,Black Hawk,Non profit - Corporation,72,63,NA,Medicare and Medicaid,N,FRIENDSHIP VILLAGE INC.,1968-08-15,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,5,NA,3,NA,5,NA,NA,NA,4.18238,0.99013,0.81111,1.80123,5.98362,5.4398,0.58623,0.04292,26.7,NA,18.2,NA,0,NA,1.22023,0.89217,2.01465,0.78236000000000006,0.5912,3.38821,2.97526,4.67245,1.10615,0.90615,6.68475,6.07721,2023-08-10,3,3,2,20,1,0,20,2022-05-05,5,5,2,149,2,75,224,2020-10-12,5,4,1,24,1,0,24,88.667,3,1,1,1,121317.95,1,2,"600 PARK LANE,WATERLOO,IA,50702",42.4635,-92.351,NA,2024-08-01
165082,ACCURA HEALTHCARE OF LAKE CITY LLC,1409 WEST MAIN STREET,LAKE CITY,IA,51449,7124643106,120,Calhoun,For profit - Limited Liability company,46,37.1,NA,Medicare and Medicaid,N,ACCURA HEALTHCARE OF LAKE CITY LLC,1968-09-06,ACCURA HEALTHCARE,8,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,3,NA,5,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-22,21,13,8,120,1,0,120,2023-02-09,4,3,3,103,1,0,103,2021-11-10,7,7,7,28,1,0,28,99,6,10,NA,2,25041.5,1,3,"1409 WEST MAIN STREET,LAKE CITY,IA,51449",42.2656,-94.751,NA,2024-08-01
