cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
165006,IOWA JEWISH SENIOR LIFE CENTER,900 POLK BOULEVARD,DES MOINES,IA,50312,5152555433,760,Polk,Non profit - Other,46,39.2,NA,Medicare and Medicaid,N,IOWA JEWISH SENIOR LIFE CENTER,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.90009,0.87986,0.67621,1.55606,4.45615,4.20838,0.6109,0.12301,66.1,NA,84.6,NA,0,NA,1.12238,0.81245,1.87114,0.70534,0.55063,3.1271,2.76558,3.54999,1.07703,0.82774,5.45476,5.15147,2025-03-13,5,5,0,20,1,0,20,2024-04-18,3,3,2,12,1,0,12,18,0,1,NA,13,63852.02,0,13,"900 POLK BOULEVARD,DES MOINES,IA,50312",41.5936,-93.682,NA,2025-07-01
165017,HARMONY CEDAR RAPIDS,1940 FIRST AVENUE NE,CEDAR RAPIDS,IA,52402,3193645151,560,Linn,For profit - Limited Liability company,96,75,NA,Medicare and Medicaid,N,CEDAR RAPIDS SKILLED NURSING FACILITY LLC,1967-01-01,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.29705,0.74256,0.49985,1.24241,3.53946,3.18673,0.27959,0.02115,61.6,NA,63.2,NA,1,NA,1.4532,1.05192,2.42264,0.91323,0.71292,4.04879,3.58072,2.17171,0.70204,0.47258,3.34633,3.01285,2025-01-15,9,4,5,40,1,0,40,2024-03-28,16,2,14,276,1,0,276,99,0,14,NA,2,45464.25,1,3,"1940 FIRST AVENUE NE,CEDAR RAPIDS,IA,52402",41.994,-91.642,NA,2025-07-01
165019,CHAUTAUQUA GUEST HOME #2,602 ELEVENTH STREET,CHARLES CITY,IA,50616,6412282353,330,Floyd,For profit - Corporation,53,43.1,NA,Medicare and Medicaid,N,CHAUTAUQUA GUEST HOMES INC.,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.5739,0.32491,0.90155,1.22646,3.80036,3.45071,0.78942,0.00585,35.7,NA,30,NA,1,NA,1.35374,0.97992,2.25683,0.85073,0.66412,3.77168,3.33564,2.61225,0.32976,0.91498,3.85698,3.50213,2024-09-19,0,0,0,0,0,0,0,2023-06-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"602 ELEVENTH STREET,CHARLES CITY,IA,50616",43.0527,-92.678,NA,2025-07-01
165030,OAKNOLL RETIREMENT RESIDENCE,1 OAKNOLL CT,IOWA CITY,IA,52240,3193511720,510,Johnson,Non profit - Corporation,58,56.8,NA,Medicare and Medicaid,N,CHRISTIAN RETIREMENT SERVICES INC,1988-11-30,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,1,NA,4,NA,5,NA,NA,NA,3.25394,0.48161,1.08954,1.57115,4.82509,4.49402,0.83954,0.04809,41.6,NA,18.8,NA,NA,26,1.22127,0.88404,2.036,0.76748,0.59914,3.40262,3.00925,3.66061,0.5418,1.22571,5.42812,5.05567,2024-08-28,1,1,0,4,1,0,4,2024-04-04,6,6,0,32,1,0,32,11,0,0,NA,0,0,0,0,"1 OAKNOLL CT,IOWA CITY,IA,52240",41.6509,-91.556,NA,2025-07-01
165033,HARMONY DAVENPORT,815 EAST LOCUST STREET,DAVENPORT,IA,52803,5633243276,810,Scott,For profit - Limited Liability company,93,66.9,NA,Medicare and Medicaid,N,DAVENPORT SKILLED NURSING FACILITY LLC,1967-01-06,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.38158,0.70282,0.58299,1.28581,3.66739,3.37284,0.45201,0.01317,47.1,NA,11.1,NA,0,NA,1.50788,1.0915,2.51381,0.9476,0.73975,4.20115,3.71546,2.16997,0.64038,0.53119,3.34153,3.07316,2025-03-20,8,4,4,56,1,0,56,2024-05-23,18,5,16,132,1,0,132,75,2,22,NA,1,30186,1,2,"815 EAST LOCUST STREET,DAVENPORT,IA,52803",41.5383,-90.564,NA,2025-07-01
165034,HARMONY WATERLOO,201 WEST RIDGEWAY AVENUE,WATERLOO,IA,50701,3192347777,060,Black Hawk,For profit - Limited Liability company,88,80.2,NA,Medicare and Medicaid,N,WATERLOO SKILLED NURSING FACILITY LLC,1967-01-19,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.21769,0.56892,0.65234,1.22126,3.43895,3.10955,0.38182,0.05038,42.6,NA,25,NA,0,NA,1.42246,1.02966,2.37139,0.89391,0.69784,3.96314,3.50497,2.142,0.5495,0.63008,3.32157,3.00342,2025-01-15,9,5,5,40,1,0,40,2024-05-22,13,4,12,84,1,0,84,51,2,28,0,1,10557.41,0,1,"201 WEST RIDGEWAY AVENUE,WATERLOO,IA,50701",42.4694,-92.358,NA,2025-07-01
165049,RIDGECREST VILLAGE,4130 NORTHWEST BOULEVARD,DAVENPORT,IA,52806,5633913430,810,Scott,Non profit - Corporation,137,58.3,NA,Medicare and Medicaid,N,"CHRISTIAN RETIREMENT HOMES, INC.",1967-03-23,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.01015,0.61616,0.83514,1.4513,3.46145,3.09385,0.65686,0.01892,66.2,NA,76.9,NA,0,NA,1.26669,0.91691,2.11171,0.79602,0.62142,3.52915,3.12116,2.1803,0.66831,0.90583,3.7544400000000002,3.35572,2024-09-26,19,15,4,218,1,0,218,2024-01-03,29,15,21,152,1,0,152,201.5,3,47,0,2,67899,0,2,"4130 NORTHWEST BOULEVARD,DAVENPORT,IA,52806",41.564,-90.582,NA,2025-07-01
165072,GOOD SHEPHERD HEALTH CENTER,302 SECOND STREET NE,MASON CITY,IA,50401,6414241740,160,Cerro Gordo,Non profit - Corporation,180,154.5,NA,Medicare and Medicaid,N,GOOD SHEPHERD GERIATRIC CENTER INC,1968-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.8568,0.63745,0.43218,1.06963,3.92643,3.56756,0.30335,0.01674,59.8,NA,57.1,NA,0,NA,1.15473,0.83587,1.92507,0.72567,0.5665,3.21723,2.84529,3.39903,0.75844,0.51421,4.67168,4.2447,2024-10-31,14,7,7,147,1,0,147,2023-07-06,8,6,2,72,1,0,72,128.25,6,12,NA,1,87457.5,0,1,"302 SECOND STREET NE,MASON CITY,IA,50401",43.1536,-93.195,NA,2025-07-01
165081,FRIENDSHIP VILLAGE RETIREMENT,600 PARK LANE,WATERLOO,IA,50702,3192918100,060,Black Hawk,Non profit - Corporation,72,67.1,NA,Medicare and Medicaid,N,FRIENDSHIP VILLAGE INC.,1968-08-15,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,2,NA,2,NA,1,NA,5,NA,NA,NA,3.36247,1.02933,0.75295,1.78227,5.14474,4.59972,0.48928,0.01799,34.7,NA,16.7,NA,0,NA,1.15389,0.83526,1.92366,0.72514,0.56608,3.21488,2.84321,4.00361,1.22559,0.89651,6.12571,5.47677,2024-10-09,4,2,2,28,1,0,28,2023-08-10,3,3,2,20,1,0,20,26,3,1,NA,0,0,0,0,"600 PARK LANE,WATERLOO,IA,50702",42.4635,-92.351,NA,2025-07-01
165082,ACCURA HEALTHCARE OF LAKE CITY LLC,1409 WEST MAIN STREET,LAKE CITY,IA,51449,7124643106,120,Calhoun,For profit - Corporation,46,44.4,NA,Medicare and Medicaid,N,ACCURA HEALTHCARE OF LAKE CITY LLC,1968-09-06,ACCURA HEALTHCARE,8,30,2.3,2.4,3.4,2.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.28705,0.59449,0.63426,1.22875,3.51579,3.02927,0.4294,0.0207,42.1,NA,50,NA,NA,26,1.05971,0.76708,1.76665,0.66595,0.51988,2.95248,2.61115,2.96515,0.77076,0.82231,4.55821,3.92744,2025-04-03,11,6,7,119,1,0,119,2024-02-22,23,12,11,215,1,0,215,143,5,12,NA,3,58700.95,1,4,"1409 WEST MAIN STREET,LAKE CITY,IA,51449",42.2652,-94.752,NA,2025-07-01
