cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
275012,BENEFIS SENIOR SERVICES - EASTVIEW,2621 15TH AVE S,GREAT FALLS,MT,59405,4064555903,060,Cascade,Non profit - Corporation,146,124.5,NA,Medicare and Medicaid,Y,BENEFIS HOSPITALS INC,1967-01-01,NA,NA,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,2.41632,0.67879,0.95206,1.63085,4.04717,3.68456,0.74473,0.09578,35.3,NA,17.9,NA,0,NA,1.18806,0.86865,1.96154,0.76173,0.57561,3.29888,2.89681,2.77255,0.77886,1.09242,4.64383,4.22776,2023-05-23,18,17,5,108,1,0,108,2022-05-24,14,10,4,130,1,0,130,2021-05-13,7,7,0,48,1,0,48,105.333,10,1,NA,2,51148.5,0,2,"2621 15TH AVE S,GREAT FALLS,MT,59405",47.4897,-111.262,NA,2024-08-01
275020,BELLA TERRA OF BILLINGS,1807 24TH ST W,BILLINGS,MT,59102,4066565010,550,Yellowstone,For profit - Corporation,150,85.4,NA,Medicare and Medicaid,N,BILLINGS NURSING AND REHAB CENTER LLC,1967-01-01,EDURO HEALTHCARE,193,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,1.87028,0.79741,0.42069,1.2181,3.08839,2.79952,0.24848,0.07736,87,NA,72.7,NA,2,NA,1.36037,0.99463,2.24602,0.8722,0.65909,3.77731,3.31693,1.8742,0.79908,0.42157,3.09486,2.80539,2024-01-18,22,16,11,148,1,0,148,2023-02-02,25,25,9,271,2,136,407,2022-02-17,27,21,12,268,1,0,268,254.333,36,16,NA,8,349163.75,2,10,"1807 24TH ST W,BILLINGS,MT,59102",45.7884,-108.577,NA,2024-08-01
275021,VALLE VISTA REHABILITATION AND NURSING LLC,402 SUMMIT AVE,LEWISTOWN,MT,59457,4065388775,130,Fergus,For profit - Partnership,101,45.1,NA,Medicare and Medicaid,N,VALLE VISTA REHABILITATION AND NURSING LLC,1970-10-01,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.25376,0.07063,0.90346,0.97408,3.22785,2.62108,0.61509,0,NA,6,NA,6,1,NA,1.15667,0.8457,1.90971,0.7416,0.5604,3.21171,2.82027,2.65622,0.08324,1.06478,3.80424,3.08913,2024-05-21,4,4,0,48,1,0,48,2023-05-22,2,2,0,24,1,0,24,2022-06-09,10,8,2,64,1,0,64,42.667,2,1,NA,1,6500,0,1,"402 SUMMIT AVE,LEWISTOWN,MT,59457",47.0507,-109.429,NA,2024-08-01
275024,ST JOHN'S LUTHERAN HOME,3940 RIMROCK RD,BILLINGS,MT,59102,4066555600,550,Yellowstone,Non profit - Corporation,186,82.2,NA,Medicare and Medicaid,N,ST JOHNS LUTHERAN MINISTRIES INC,1967-01-01,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,5,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,57.8,NA,26.9,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-03,7,7,1,40,1,0,40,2022-07-21,4,4,0,56,1,0,56,2021-06-24,5,3,2,52,1,0,52,47.333,4,0,NA,4,41760.08,0,4,"3940 RIMROCK RD,BILLINGS,MT,59102",45.7986,-108.616,NA,2024-08-01
275025,KALISPELL REHABILITATION AND NURSING LLC,171 HERITAGE WAY,KALISPELL,MT,59901,4067550800,140,Flathead,For profit - Limited Liability company,140,76.2,NA,Medicare and Medicaid,N,KALISPELL REHABILITATION AND NURSING LLC,1967-01-01,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,1,NA,5,NA,1,NA,NA,NA,1.8307,0.62348,0.48026,1.10374,2.93444,2.51529,0.38488,0.0418,NA,6,NA,6,2,NA,1.20115,0.87822,1.98315,0.77012,0.58196,3.33523,2.92873,2.07771,0.7076,0.54506,3.33037,2.85466,2023-12-21,32,15,17,212,1,0,212,2022-12-22,16,8,9,132,1,0,132,2021-12-21,5,5,1,36,1,0,36,156,12,17,NA,4,43410.25,0,4,"171 HERITAGE WAY,KALISPELL,MT,59901",48.2181,-114.328,NA,2024-08-01
275026,IVY AT GREAT FALLS,1130 17TH AVE S,GREAT FALLS,MT,59405,4067714500,060,Cascade,For profit - Limited Liability company,278,121,NA,Medicare and Medicaid,N,IVY AT GREAT FALLS LLC,1967-01-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,1,NA,NA,NA,2.04429,1.04229,0.3026,1.34489,3.38918,2.98143,0.1934,0.04028,62.1,NA,72.2,NA,3,NA,1.34389,0.98258,2.21881,0.86164,0.65111,3.73155,3.27675,2.07369,1.05728,0.30696,3.43793,3.02431,2024-03-28,15,12,3,205,1,0,205,2023-10-12,25,20,6,216,1,0,216,2023-04-13,35,16,20,939,1,0,939,331,5,52,8,7,235126.45,2,9,"1130 17TH AVE S,GREAT FALLS,MT,59405",47.4874,-111.288,NA,2024-08-01
275029,YELLOWSTONE RIVER NURSING AND REHABILITATION,2115 CENTRAL AVE,BILLINGS,MT,59102,4066566500,550,Yellowstone,For profit - Corporation,160,107.1,NA,Medicare and Medicaid,N,YELLOWSTONE NURSING AND REHAB CENTER LLC,1969-10-01,EDURO HEALTHCARE,193,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,1.86418,0.56912,0.65492,1.22405,3.08822,2.78166,0.45495,0.15015,72.3,NA,65.2,NA,0,NA,1.36477,0.99785,2.25329,0.87503,0.66123,3.78954,3.32767,1.86206,0.56848,0.65418,3.08471,2.7785,2023-06-22,12,6,10,80,1,0,80,2022-07-21,10,7,6,104,2,52,156,2021-06-10,6,5,0,44,1,0,44,99.333,14,4,1,3,83868.85,1,4,"2115 CENTRAL AVE,BILLINGS,MT,59102",45.7698,-108.569,NA,2024-08-01
275030,PARK PLACE TRANSITIONAL CARE AND REHABILITATION,1500 32ND ST S,GREAT FALLS,MT,59405,4067614300,060,Cascade,For profit - Limited Liability company,189,83.6,NA,Medicare and Medicaid,N,SWEETWATER GF OPCO LLC,1967-01-01,SWEETWATER CARE,500,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,1.90703,1.18812,0.5018,1.68992,3.59695,3.02796,0.30863,0.09671,51.7,NA,66.7,NA,0,NA,1.31123,0.9587,2.16489,0.8407,0.63529,3.64087,3.19712,1.98265,1.23523,0.52169,3.73957,3.14801,2024-04-25,13,4,9,100,1,0,100,2023-04-27,22,18,7,212,1,0,212,2022-05-12,18,16,2,180,1,0,180,150.667,10,8,0,5,315344.25,1,6,"1500 32ND ST S,GREAT FALLS,MT,59405",47.4881,-111.252,NA,2024-08-01
275035,MISSOULA HEALTH & REHABILITATION CENTER,3018 RATTLESNAKE DR,MISSOULA,MT,59802,4065490988,310,Missoula,For profit - Corporation,53,30.1,NA,Medicare and Medicaid,N,MISSOULA SNF OPERATIONS LLC,1967-01-01,EMPRES OPERATED BY EVERGREEN,665,N,NA,N,N,Y,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,1.92075,0.79516,0.93757,1.73272,3.65347,3.38572,0.56658,0.12144,46.4,NA,NA,6,0,NA,1.16208,0.84965,1.91864,0.74507,0.56303,3.22674,2.83346,2.2532,0.93278,1.09984,4.28582,3.97173,2024-02-15,9,9,1,64,1,0,64,2023-02-16,13,13,2,52,1,0,52,2022-02-02,0,0,0,0,0,0,0,49.333,3,0,NA,0,0,0,0,"3018 RATTLESNAKE DR,MISSOULA,MT,59802",46.8929,-113.966,NA,2024-08-01
275040,LIBBY CARE CENTER,308 E THIRD ST,LIBBY,MT,59923,4062936285,260,Lincoln,For profit - Limited Liability company,101,78.2,NA,Medicare and Medicaid,N,LIBBY OF CASCADIA,1971-10-01,CASCADIA HEALTHCARE,118,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,1.85088,0.4436,0.76924,1.21284,3.06372,2.59131,0.63376999999999994,0.01023,29,NA,20,NA,0,NA,1.16813,0.85407,1.92862,0.74895,0.56596,3.24353,2.84821,2.15999,0.51769,0.89771,3.57539,3.02408,2023-08-17,8,8,6,64,1,0,64,2022-10-13,1,0,1,4,0,0,4,2021-10-28,1,1,0,4,1,0,4,34,3,1,NA,6,50981.3,0,6,"308 E THIRD ST,LIBBY,MT,59923",48.3921,-115.548,NA,2024-08-01
