cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
085001,KENTMERE REHABILITATION AND HEALTHCARE CENTER,1900 LOVERING AVENUE,WILMINGTON,DE,19806,3026523311,010,New Castle,Non profit - Other,104,93.7,NA,Medicare and Medicaid,N,KENTMERE HOME OF MERCIFUL REST SOCIETY INC.,1967-01-01,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.21486,0.86313,0.79522,1.65835,3.87321,3.62603,0.61399,0.0242,36.7,NA,50,NA,0,NA,1.20509,0.8811,1.98966,0.77265,0.58387,3.34617,2.93834,2.50547,0.97638,0.89956,4.38142,4.1018,2023-10-12,12,12,0,76,1,0,76,2021-12-09,12,12,6,168,1,0,168,2020-01-21,17,8,9,140,1,0,140,117.333,2,6,3,4,63544,0,4,"1900 LOVERING AVENUE,WILMINGTON,DE,19806",39.7614,-75.562,NA,2024-08-01
085002,PARKVIEW NURSING,2801 W. 6TH STREET,WILMINGTON,DE,19805,3026556135,010,New Castle,For profit - Limited Liability company,150,128.4,NA,Medicare and Medicaid,N,PARKVIEW DE SNF MANAGEMENT LLC,1967-01-01,NA,NA,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.25835,0.8642,0.71451,1.57871,3.83706,3.59574,0.80152,0.03153,54.5,NA,15,NA,NA,6,1.25712,0.91914,2.07555,0.80601,0.60907,3.49063,3.06519,2.44895,0.93714,0.77481,4.1609,3.89921,2024-03-01,7,7,4,103,1,0,103,2023-03-10,12,12,0,48,1,0,48,2019-08-07,2,2,0,12,1,0,12,69.5,0,0,NA,1,38290.2,0,1,"2801 W. 6TH STREET,WILMINGTON,DE,19805",39.7542,-75.58,NA,2024-08-01
085003,WILLOWBROOKE COURT AT COUNTRY HOUSE,4830 KENNETT PIKE,WILMINGTON,DE,19807,3026545101,010,New Castle,Non profit - Corporation,14,7.3,NA,Medicare,N,ACTS RETIREMENT-LIFE COMMUNITIES INC,1967-01-01,ACTS RETIREMENT-LIFE COMMUNITIES,9,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,1.97496,0.45591,1.35204,1.80795,3.7829,3.34742,0.998,0.53061,NA,6,NA,6,NA,6,1.18275,0.86477,1.95277,0.75832,0.57304,3.28413,2.88386,2.27629,0.52548,1.55833,4.3601,3.85817,2024-02-09,3,3,0,28,1,0,28,2022-04-26,1,1,1,4,1,0,4,2019-07-15,14,14,0,143,1,0,143,39.167,0,0,NA,0,0,0,0,"4830 KENNETT PIKE,WILMINGTON,DE,19807",39.7961,-75.607,NA,2024-08-01
085004,SPRINGS REHABILITATION AT BRANDYWINE,505 GREENBANK ROAD,WILMINGTON,DE,19808,3029980101,010,New Castle,For profit - Limited Liability company,169,158.5,NA,Medicare and Medicaid,N,SPRINGS REHABILITATION AT BRANDYWINE LLC,1967-01-01,PRESTIGE HEALTHCARE ADMINISTRATIVE SERVICES,418,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.92261,0.85278,0.49168,1.34446,3.26707,2.95492,0.2118,0,57.6,NA,57.7,NA,1,NA,1.31963,0.96484,2.17876,0.84608,0.63936,3.6642,3.21761,1.98611,0.88095,0.50792,3.37498,3.05252,2023-11-08,23,15,16,160,1,0,160,2021-05-06,4,4,0,24,1,0,24,2019-12-18,17,17,0,92,1,0,92,103.333,3,18,NA,1,23035.35,0,1,"505 GREENBANK ROAD,WILMINGTON,DE,19808",39.7398,-75.633,NA,2024-08-01
085006,REGAL HEIGHTS HEALTHCARE & REHAB CENTER,6525 LANCASTER PIKE,HOCKESSIN,DE,19707,3029980181,010,New Castle,For profit - Corporation,172,165,NA,Medicare and Medicaid,N,"REGAL HEIGHTS HEALTHCARE & REHAB CENTER, LLC",1967-01-01,NATIONWIDE HEALTHCARE SERVICES,366,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.10073,1.27013,0.41745,1.68758,3.78831,3.52816,0.26175,0.09339,51.5,NA,44.4,NA,0,NA,1.22623,0.89655,2.02455,0.7862,0.5941,3.40485,2.98987,2.33542,1.41202,0.46408,4.21152,3.92231,2024-05-01,9,9,0,28,1,0,28,2023-06-08,19,19,0,160,2,80,240,2019-11-07,34,20,14,291,2,146,437,166.833,4,11,3,4,141921,0,4,"6525 LANCASTER PIKE,HOCKESSIN,DE,19707",39.7659,-75.654,NA,2024-08-01
085009,WILLOWBROOKE COURT SKILLED CENTER  AT MANOR HOUSE,1001 MIDDLEFORD ROAD,SEAFORD,DE,19973,3026294593,020,Sussex,Non profit - Corporation,15,9.3,NA,Medicare and Medicaid,N,ACTS RETIREMENT-LIFE COMMUNITIES INC,1967-11-16,ACTS RETIREMENT-LIFE COMMUNITIES,9,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,4,NA,1,NA,5,NA,NA,NA,2.42479,0.92394,1.29269,2.21663,4.64142,4.13145,0.88224,0.22922,36.4,NA,35.3,NA,1,NA,1.21765,0.89028,2.01039,0.7807,0.58995,3.38104,2.96896,2.71466,1.03439,1.44722,5.19627,4.62534,2023-06-21,2,2,0,8,1,0,8,2021-11-05,13,13,2,80,1,0,80,2019-12-17,4,4,0,24,1,0,24,34.667,5,0,NA,1,9080.5,0,1,"1001 MIDDLEFORD ROAD,SEAFORD,DE,19973",38.6429,-75.603,NA,2024-08-01
085010,MILFORD CENTER,700 MARVEL ROAD,MILFORD,DE,19963,3024223303,020,Sussex,For profit - Corporation,136,121,NA,Medicare and Medicaid,N,700 MARVEL ROAD OPERATIONS LLC,1969-05-30,GENESIS HEALTHCARE,237,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.8893,0.80059,0.67746,1.47805,3.36735,2.95133,0.45454,0.04847,47.3,NA,50,NA,3,NA,1.34023,0.9799,2.21276,0.85929,0.64934,3.72139,3.26783,1.9217,0.81432,0.68908,3.42511,3.00195,2024-01-05,19,18,1,104,1,0,104,2022-06-28,19,16,5,274,1,0,274,2019-06-25,37,30,7,164,1,0,164,170.667,6,7,NA,2,126008.25,0,2,"700 MARVEL ROAD,MILFORD,DE,19963",38.9067,-75.44,NA,2024-08-01
085012,REGENCY HEALTHCARE & REHAB CENTER,801 N. BROOM STREET,WILMINGTON,DE,19806,3026548400,010,New Castle,For profit - Limited Liability company,100,89.7,NA,Medicare and Medicaid,N,REGENCY HEALTHCARE & REHAB CENTER LLC.,1970-06-18,NATIONWIDE HEALTHCARE SERVICES,366,N,SFF,Y,N,N,Resident,Yes,NA,18,NA,18,NA,18,NA,18,NA,18,NA,18,NA,NA,2.07612,0.93395,0.84894,1.78288,3.85901,3.47686,0.62879,0.05497,58.3,NA,59.1,NA,0,NA,1.18837,0.86888,1.96205,0.76193,0.57576,3.29974,2.89757,2.38158,1.07136,0.97384,4.42677,3.9884,2023-12-15,12,12,3,84,1,0,84,2023-05-16,19,18,1,132,1,0,132,2022-11-18,26,15,16,192,1,0,192,118,4,11,NA,5,314733.77,0,5,"801 N. BROOM STREET,WILMINGTON,DE,19806",39.7493,-75.564,NA,2024-08-01
085013,COMPLETE CARE AT HILLSIDE LLC,810 SOUTH BROOM STREET,WILMINGTON,DE,19805,3026521181,010,New Castle,For profit - Limited Liability company,106,97.3,NA,Medicare and Medicaid,N,COMPLETE CARE AT HILLSIDE LLC,1970-11-14,COMPLETE CARE,157,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.07798,0.8554,0.83058,1.68597,3.76395,3.39891,0.52584,0.03392,39.3,NA,25,NA,0,NA,1.42107,1.03901,2.34624,0.91112,0.6885,3.94586,3.46494,1.99338,0.82058,0.79676,3.61072,3.26054,2024-02-01,9,6,3,60,1,0,60,2022-01-19,6,6,0,32,1,0,32,2019-01-16,16,14,2,120,1,0,120,60.667,0,7,NA,0,0,0,0,"810 SOUTH BROOM STREET,WILMINGTON,DE,19805",39.7386,-75.571,NA,2024-08-01
085015,SEAFORD CENTER,1100 NORMAN ESKRIDGE HIGHWAY,SEAFORD,DE,19973,3026293575,020,Sussex,For profit - Corporation,124,94.3,NA,Medicare and Medicaid,N,1100 NORMAN ESKRIDGE HIGHWAY OPERATIONS LLC,1976-05-10,GENESIS HEALTHCARE,237,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,1.815,0.84811,0.60357,1.45168,3.26668,2.95907,0.4432,0.01744,48.5,NA,57.1,NA,1,NA,1.32534,0.96902,2.18818,0.84974,0.64212,3.68005,3.23152,1.86687,0.87235,0.62082,3.36004,3.04365,2023-09-07,22,22,0,194,2,97,291,2021-07-09,28,19,9,136,1,0,136,2019-05-03,21,20,1,120,1,0,120,210.833,2,7,NA,1,158450.5,1,2,"1100 NORMAN ESKRIDGE HIGHWAY,SEAFORD,DE,19973",38.6387,-75.611,22,2024-08-01
