cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
245012,GUARDIAN ANGELS CARE CENTER,400 EVANS AVENUE,ELK RIVER,MN,55330,7636355475,700,Sherburne,Non profit - Corporation,120,98.3,NA,Medicare and Medicaid,N,"GUARDIAN ANGELS HEALTH SERVICES, INC.",1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Both,Yes,2,NA,1,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,2.81341,0.65399,1.44085,2.09484,4.90825,4.24685,0.75708,0.10503,39.3,NA,39.4,NA,1,NA,1.39116,1.00701,2.31922,0.87424,0.68248,3.87595,3.42785,2.77852,0.64588,1.42297,4.84737,4.19418,2025-01-24,10,7,3,222,1,0,222,2024-04-11,9,4,5,153,1,0,153,204.75,3,1,NA,5,131202.55,1,6,"400 EVANS AVENUE,ELK RIVER,MN,55330",45.3056,-93.56,NA,2025-07-01
245018,CREST VIEW LUTHERAN HOME,4444 RESERVOIR BOULEVARD NORTHEAST,COLUMBIA HEIGHTS,MN,55421,7637821611,010,Anoka,Non profit - Corporation,106,72.2,NA,Medicare and Medicaid,N,CREST VIEW CORPORATION,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,1,NA,1,NA,1,NA,5,NA,NA,NA,3.53617,0.6263,1.26109,1.88738,5.42356,5.23899,1.01635,0.03609,43,NA,30,NA,NA,26,1.23733,0.89566,2.06277,0.77757,0.60702,3.44736,3.04882,3.92649,0.69543,1.40028,6.02219,5.81726,2024-04-04,11,7,4,84,1,0,84,2023-03-02,15,10,5,122,1,0,122,93.5,2,7,NA,1,20933.25,1,2,"4444 RESERVOIR BOULEVARD NORTHEAST,COLUMBIA HEIGHTS,MN,55421",45.0492,-93.235,NA,2025-07-01
245024,INTERFAITH CARE CENTER,811 THIRD STREET,CARLTON,MN,55718,2183844258,080,Carlton,Non profit - Church related,80,73.5,NA,Medicare and Medicaid,N,INTER-FAITH CARE CENTER,1969-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,3,NA,1,NA,5,NA,1,24,NA,NA,1.85802,0.37345,0.62882,1.00227,2.86029,2.73711,0.335,0.04182,51.5,NA,58.8,NA,0,NA,1.18134,0.85513,1.96942,0.74239,0.57955,3.29136,2.91085,2.16089,0.43432,0.73132,3.32654,3.18327,2025-02-06,1,1,0,4,1,0,4,2023-11-09,3,2,1,12,1,0,12,6,1,0,NA,0,0,0,0,"811 THIRD STREET,CARLTON,MN,55718",46.6707,-92.424,NA,2025-07-01
245039,NEILSON PLACE,1000 ANNE STREET NORTHWEST,BEMIDJI,MN,56601,2187510220,030,Beltrami,Non profit - Corporation,77,71.5,NA,Medicare and Medicaid,N,SANFORD HEALTH OF NORTHERN MINNESOTA,1979-01-01,SANFORD HEALTH GOOD SAMARITAN (PROSPERA),464,3,1.7,2,3.3,1.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,1,NA,4,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,44.7,NA,33.3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-05,16,9,7,120,1,0,120,2023-10-25,21,8,13,136,1,0,136,124,10,11,NA,2,36341.56,0,2,"1000 ANNE STREET NORTHWEST,BEMIDJI,MN,56601",47.505,-94.895,NA,2025-07-01
245055,LAKEHOUSE HEALTHCARE & REHABILITATION CENTER,3737 BRYANT AVENUE SOUTH,MINNEAPOLIS,MN,55409,6128275931,260,Hennepin,For profit - Partnership,260,223.8,NA,Medicare and Medicaid,N,LAKE HARRIET OPERATOR LLC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.03078,0.73059,0.67735,1.40793,3.43872,3.18446,0.53612,0.1234,46,NA,40,NA,0,NA,1.27177,0.92059,2.12019,0.79922,0.62391,3.54332,3.13368,2.19387,0.78926,0.73174,3.71487,3.4402,2024-08-01,26,23,10,144,1,0,144,2023-06-29,34,19,17,168,1,0,168,150,15,19,NA,0,0,1,1,"3737 BRYANT AVENUE SOUTH,MINNEAPOLIS,MN,55409",44.9352,-93.291,NA,2025-07-01
245063,ST ANTHONY PARK HOME INC,2237 COMMONWEALTH AVENUE,SAINT PAUL,MN,55108,6516323503,610,Ramsey,For profit - Corporation,84,71.5,NA,Medicare and Medicaid,N,ST ANTHONY PARK HOME INC,1967-01-04,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.97664,0.70546,1.23986,1.94531,4.92195,4.56385,0.92181,0.04928,44,NA,34.8,NA,1,NA,1.38585,1.00317,2.31036,0.87091,0.67988,3.86115,3.41477,2.95099,0.69938,1.22917,4.87954,4.52452,2024-08-07,14,12,4,72,1,0,72,2023-09-28,9,9,0,60,1,0,60,69,1,6,NA,2,34714.25,0,2,"2237 COMMONWEALTH AVENUE,SAINT PAUL,MN,55108",44.9803,-93.194,NA,2025-07-01
245067,THE EMERALDS AT FARIBAULT LLC,500 SOUTHEAST FIRST STREET,FARIBAULT,MN,55021,5073325100,650,Rice,For profit - Corporation,109,83,NA,Medicare and Medicaid,N,THE EMERALDS AT FARIBAULT LLC,1967-01-01,MONARCH HEALTHCARE MANAGEMENT,361,45,2.2,2.3,3.2,2.8,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,69.8,NA,86.4,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-01,21,14,8,104,1,0,104,2024-02-08,19,11,9,100,1,0,100,103,6,13,NA,2,27822.49,0,2,"500 SOUTHEAST FIRST STREET,FARIBAULT,MN,55021",44.2896,-93.261,NA,2025-07-01
245071,MOUNT OLIVET CAREVIEW HOME,5517 LYNDALE AVENUE SOUTH,MINNEAPOLIS,MN,55419,6128275677,260,Hennepin,Non profit - Corporation,155,147.5,NA,Medicare and Medicaid,N,MOUNT OLIVET CAREVIEW HOME,1990-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Both,Yes,2,NA,1,NA,4,NA,4,NA,3,NA,5,NA,NA,NA,3.35997,0.56947,1.30997,1.87945,5.23942,4.95076,1.023,0.10659,19.9,NA,20,NA,1,NA,1.35127,0.97814,2.25272,0.84918,0.66291,3.76481,3.32956,3.41626,0.57901,1.33192,5.32719,5.03369,2025-01-16,11,8,3,119,1,0,119,2023-11-02,5,0,5,28,0,0,28,96.25,5,3,NA,1,55042,0,1,"5517 LYNDALE AVENUE SOUTH,MINNEAPOLIS,MN,55419",44.903,-93.288,NA,2025-07-01
245083,THE VILLAS AT THE PARK,4415 WEST 36 1/2 STREET,SAINT LOUIS PARK,MN,55416,9529279717,260,Hennepin,For profit - Corporation,52,47.6,NA,Medicare and Medicaid,N,VILLAS AT THE PARK LLC,1979-02-01,MONARCH HEALTHCARE MANAGEMENT,361,45,2.2,2.3,3.2,2.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,2.02607,0.44627,0.72811,1.17438,3.20045,2.89718,0.57697,0.0641,59.1,NA,70,NA,3,NA,1.23303,0.89254,2.05559,0.77487,0.60491,3.43537,3.03821,2.25756,0.49726,0.8113,3.56612,3.2282,2024-10-24,8,8,0,48,1,0,48,2023-11-09,19,13,11,88,1,0,88,58,0,4,NA,20,115684.51,0,20,"4415 WEST 36 1/2 STREET,SAINT LOUIS PARK,MN,55416",44.9485,-93.344,22,2025-07-01
245102,SAUER HEALTH CARE,1635 WEST SERVICE DRIVE,WINONA,MN,55987,5074545540,840,Winona,Non profit - Corporation,61,42.5,NA,Medicare and Medicaid,N,SAUER HEALTH CARE,1967-01-19,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.49374,0.40362,0.6025,1.00612,3.49986,3.18345,0.23348,0.02284,46,NA,16.7,NA,0,NA,1.30216,0.94259,2.17085,0.81831,0.63882,3.62798,3.20856,2.63114,0.42586,0.63569,3.6927,3.35885,2024-12-19,2,2,0,12,1,0,12,2023-10-19,10,5,5,84,1,0,84,30,0,1,NA,1,20913.75,1,2,"1635 WEST SERVICE DRIVE,WINONA,MN,55987",44.0516,-91.683,NA,2025-07-01
