cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
235002,OCEANA CO MD CARE FACILITY,701 E MAIN ST,HART,MI,49420,2318736601,630,Oceana,Government - County,115,82.3,NA,Medicare and Medicaid,N,OCEANA COUNTY MEDICAL CARE FACILITY,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,2,NA,5,NA,NA,NA,4.53964,0.8839,1.31194,2.19584,6.73549,5.69417,0.72928,0.03183,26,NA,28.1,NA,2,NA,1.19218,0.86297,1.98749,0.7492,0.58487,3.32156,2.93756,5.23163,1.01864,1.51192,7.7622,6.56215,2024-08-07,2,2,0,20,1,0,20,2023-06-29,2,1,1,12,1,0,12,18,5,0,NA,0,0,0,0,"701 E MAIN ST,HART,MI,49420",43.7029,-86.354,NA,2025-07-01
235003,MANISTEE COUNTY MEDICAL CARE FACILITY,1505 E PARKDALE AVENUE,MANISTEE,MI,49660,2317232543,500,Manistee,Government - County,78,40.9,NA,Medicare and Medicaid,N,MANISTEE COUNTY MEDICAL CARE,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,1,NA,3,NA,5,NA,NA,NA,2.98568,0.17789,1.67369,1.85158,4.83726,3.97658,0.98172,0.01806,25.5,NA,0,NA,0,NA,1.32127,0.95642,2.20271,0.83032,0.6482,3.68123,3.25565,3.10462,0.18498,1.74036,5.02996,4.13499,2024-10-09,9,9,1,36,1,0,36,2023-11-15,3,3,0,20,1,0,20,32,0,2,NA,0,0,0,0,"1505 E PARKDALE AVENUE,MANISTEE,MI,49660",44.2724,-86.273,NA,2025-07-01
235004,SKLD MUSKEGON,1061 W HACKLEY AVE,MUSKEGON,MI,49441,2317552255,600,Muskegon,For profit - Corporation,107,84.8,NA,Medicare and Medicaid,N,KNOLLVIEW SNF LLC,1967-01-01,SKLD,475,11,2.2,2,3,3.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,2.0579,0.66323,0.58511,1.24834,3.30625,2.93864,0.3787,0.03428,45.1,NA,66.7,NA,1,NA,1.26862,0.9183,2.11492,0.79723,0.62237,3.53452,3.1259,2.2287,0.71827,0.63368,3.58065,3.18254,2024-10-31,11,8,3,76,1,0,76,2023-10-18,24,11,13,305,1,0,305,133.25,11,13,0,2,441947.77,1,3,"1061 W HACKLEY AVE,MUSKEGON,MI,49441",43.2127,-86.27,NA,2025-07-01
235005,MAPLES BENZIE CO MEDICAL CARE,210 MAPLE ST,FRANKFORT,MI,49635,2313529674,090,Benzie,Government - County,78,76.6,NA,Medicare and Medicaid,N,MAPLES-BENZIE COUNTY MEDICAL CARE FACILITY,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,1,NA,5,NA,5,NA,NA,NA,3.51859,0.40686,1.16187,1.56873,5.08732,4.49008,0.81008,0.07045,44.7,NA,33.3,NA,0,NA,1.22566,0.88721,2.04331,0.77024,0.60129,3.41484,3.02005,3.94418,0.45607,1.3024,5.70265,5.03317,2024-12-04,5,5,0,32,1,0,32,2024-01-31,14,7,7,148,1,0,148,61,14,5,NA,3,57489.9,3,6,"210 MAPLE ST,FRANKFORT,MI,49635",44.6567,-86.21,NA,2025-07-01
235006,MUNSON HEALTHCARE OTSEGO MEMORIAL HOSPITAL LTCU,825 N CENTER ST,GAYLORD,MI,49735,9897312131,680,Otsego,Non profit - Corporation,34,26.8,NA,Medicare and Medicaid,Y,MUNSON HEALTHCARE OTSEGO MEMORIAL HOSPITAL,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.89219,0.2017,1.89186,2.09356,4.98576,4.29132,1.33792,0,41.2,NA,41.7,NA,NA,26,1.26835,0.91811,2.11448,0.79707,0.62224,3.53378,3.12525,3.13289,0.21849,2.04931,5.40068,4.64845,2025-02-13,3,3,0,28,1,0,28,2024-03-27,5,5,3,32,1,0,32,29,1,0,NA,1,10567.72,0,1,"825 N CENTER ST,GAYLORD,MI,49735",45.0349,-84.674,NA,2025-07-01
235008,MAPLE LAWN MEDICAL CARE FACILI,50 SANDERSON LANE,COLDWATER,MI,49036,5172799587,110,Branch,Government - County,114,108.8,NA,Medicare and Medicaid,N,BRANCH COUNTY TREASURER,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,2.97107,0.48698,1.03768,1.52466,4.49573,4.13475,0.78305,0.04028,33.3,NA,19.4,NA,0,NA,1.26957,0.91899,2.11651,0.79783,0.62283,3.53718,3.12825,3.21524,0.52701,1.12296,4.86521,4.47456,2024-08-15,6,5,1,36,0,0,36,2023-06-28,9,7,2,48,1,0,48,39,1,1,NA,0,0,0,0,"50 SANDERSON LANE,COLDWATER,MI,49036",41.9305,-84.989,NA,2025-07-01
235009,THORNAPPLE MANOR,2700 NASHVILLE RD,HASTINGS,MI,49058,2699452407,070,Barry,Government - County,161,151.8,NA,Medicare and Medicaid,N,COUNTY OF BARRY,1967-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,3.36015,0.68157,0.78684,1.46841,4.82856,3.93559,0.36756,0.03779,38,NA,18.5,NA,0,NA,1.28792,0.93228,2.14711,0.80937,0.63184,3.58832,3.17348,3.58447,0.72708,0.83937,5.15092,4.19833,2025-03-19,4,3,1,16,1,0,16,2024-02-02,12,8,4,88,1,0,88,34,2,2,NA,0,0,0,0,"2700 NASHVILLE RD,HASTINGS,MI,49058",42.6153,-85.239,NA,2025-07-01
235011,IOSCO CO MEDICAL CARE FACILITY,1201 HARRIS AVE,TAWAS CITY,MI,48763,9893624424,340,Iosco,Government - County,78,50.3,NA,Medicare and Medicaid,N,IOSCO MEDICAL CARE FACILITY,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,1,NA,2,NA,5,NA,NA,NA,3.98867,1.03754,0.93754,1.97509,5.96375,5.28953,0.50703,0.0443,32.9,NA,20,NA,1,NA,1.19514,0.86512,1.99243,0.75106,0.58632,3.32981,2.94486,4.58528,1.19274,1.07778,6.85579,6.08072,2024-11-20,7,7,0,28,1,0,28,2023-11-21,13,11,3,92,1,0,92,44,5,0,0,0,0,1,1,"1201 HARRIS AVE,TAWAS CITY,MI,48763",44.2718,-83.531,NA,2025-07-01
235013,FAIRVIEW NURSING AND REHABILITATION COMMUNITY,441 E MAIN ST,CENTREVILLE,MI,49032,2694679575,740,St. Joseph,For profit - Corporation,64,47.7,NA,Medicare and Medicaid,N,ATRIUM CENTREVILLE INC.,1967-01-01,ATRIUM CENTERS,54,27,2.8,2.7,3.1,3.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,1.87287,0.54001,0.73508,1.27509,3.14796,2.74927,0.51166,0.0097,59.6,NA,55.6,NA,2,NA,1.17157,0.84806,1.95314,0.73625,0.57476,3.26414,2.88678,2.19632,0.63327,0.86203,3.69163,3.22408,2024-08-08,3,3,0,16,1,0,16,2023-08-14,27,12,19,349,1,0,349,99.25,18,13,7,3,133887,1,4,"441 E MAIN ST,CENTREVILLE,MI,49032",41.9237,-85.521,NA,2025-07-01
235014,THE ORCHARDS AT REDFORD,25330 WEST SIX MILE ROAD,REDFORD,MI,48240,3135316874,810,Wayne,For profit - Individual,88,74.6,NA,Medicare and Medicaid,N,REDFORD MI OPCO LLC,1967-01-01,THE ORCHARDS MICHIGAN,513,11,2.2,2.1,2.3,3.3,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.29549,1.49014,0.35163,1.84177,4.13726,3.77462,0.19441,0.04353,48.5,NA,NA,27,0,NA,1.33141,0.96376,2.2196,0.83669,0.65317,3.70946,3.28062,2.36876,1.53771,0.36285,4.26933,3.89511,2025-04-02,10,10,6,64,1,0,64,2024-02-15,24,11,18,160,1,0,160,88,4,42,NA,0,0,0,0,"25330 WEST SIX MILE ROAD,REDFORD,MI,48240",42.4237,-83.3,22,2025-07-01
