cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
095014,WASHINGTON CTR FOR AGING SVCS,2601 18TH STREET NE,WASHINGTON,DC,20018,2025416140,000,The District,Non profit - Corporation,259,195.8,NA,Medicare and Medicaid,N,STODDARD BAPTIST GLOBAL CARE,1982-01-31,NA,NA,N,NA,Y,N,N,Both,Yes,2,NA,2,NA,1,20,1,20,NA,20,5,NA,NA,NA,2.47951,0.90712,0.9413,1.84841,4.32792,3.57911,0.60023,0.06014,12.8,NA,16.7,NA,0,NA,1.2265,0.89675,2.025,0.78637,0.59424,3.40561,2.99053,2.7559,1.00823,1.04622,4.81035,3.97807,2023-09-14,9,9,0,111,2,56,167,2021-06-22,21,13,8,100,1,0,100,2019-07-30,21,21,0,351,1,0,351,175.333,1,0,NA,9,143373.98,2,11,"2601 18TH STREET NE,WASHINGTON,DC,20018",38.9234,-76.979,NA,2024-08-01
095015,SERENITY REHABILITATION AND HEALTH CENTER LLC,1380 SOUTHERN AVE SE,WASHINGTON,DC,20032,2022795880,000,The District,For profit - Limited Liability company,183,176.6,NA,Medicare and Medicaid,N,SERENITY REHABILITATION AND HEALTH CENTER LLC,1982-08-26,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,3,NA,1,20,1,20,NA,20,3,NA,NA,NA,1.86495,0.62293,0.93485,1.55778,3.42273,2.91761,0.7038,0.03228,46.5,NA,42.9,NA,1,NA,1.29295,0.94534,2.13471,0.82898,0.62643,3.59012,3.15255,1.96631,0.65679,0.98565,3.60875,3.07617,2023-10-20,12,12,0,68,1,0,68,2022-06-29,30,23,7,160,2,80,240,2019-09-03,19,19,0,132,1,0,132,136,0,0,NA,1,229040.5,1,2,"1380 SOUTHERN AVE SE,WASHINGTON,DC,20032",38.8358,-76.983,NA,2024-08-01
095019,DEANWOOD REHABILITATION AND WELLNESS CENTER,5000 NANNIE HELEN BURROUGHS AVE. NE,WASHINGTON,DC,20019,2023997504,000,The District,For profit - Corporation,296,252.8,NA,Medicare and Medicaid,N,"GRANT PARK SNF, LLC",1984-05-24,NA,NA,N,NA,Y,Y,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.42277,0.86113,0.66383,1.52496,3.94773,3.56761,0.56241,0.08238,26.1,NA,27.9,NA,2,NA,1.27054,0.92895,2.09771,0.81461,0.61557,3.52789,3.09791,2.5995,0.92395,0.71225,4.23569,3.82785,2022-04-20,40,40,0,344,2,172,516,2020-07-29,12,8,1,56,1,0,56,2019-03-26,24,24,0,104,1,0,104,294,0,1,3,2,636486.5,1,3,"5000 NANNIE HELEN BURROUGHS AVE. NE,WASHINGTON,DC,20019",38.8983,-76.93,NA,2024-08-01
095020,STODDARD BAPTIST NURSING HOME,1818 NEWTON ST. NW,WASHINGTON,DC,20010,2023287400,000,The District,Non profit - Corporation,164,87.8,NA,Medicare and Medicaid,N,STODDARD BAPTIST HOME,1986-11-05,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,1.43266,0.8171,0.61515,1.43224,2.86491,2.18429,0.37615,0.06472,19.3,NA,23.1,NA,NA,6,1.33461,0.9758,2.20349,0.85569,0.64662,3.7058,3.25414,1.46337,0.83461,0.62833,2.92631,2.23111,2024-03-20,21,21,0,132,1,0,132,2022-11-09,24,24,24,152,2,76,228,2020-03-12,6,6,0,28,1,0,28,146.667,13,2,NA,5,210847,0,5,"1818 NEWTON ST. NW,WASHINGTON,DC,20010",38.9342,-77.042,NA,2024-08-01
095022,CAPITOL CITY REHAB AND HEALTHCARE CENTER,2425 25TH STREET SE,WASHINGTON,DC,20020,2028893600,000,The District,For profit - Limited Liability company,360,283.5,NA,Medicare and Medicaid,N,CAPITOL CITY SNF LLC,1989-06-22,PRESTIGE HEALTHCARE ADMINISTRATIVE SERVICES,418,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,NA,20,NA,20,2,NA,4,NA,NA,NA,2.85923,0.70534,0.96062,1.66596,4.52519,4.14072,0.80161,0,46.9,NA,50,NA,1,NA,1.24267,0.90858,2.0517,0.79674,0.60207,3.45052,3.02997,3.13659,0.77376,1.0538,4.96415,4.54238,2023-03-10,30,30,0,497,2,249,746,2021-12-23,46,43,4,375,1,0,375,2020-02-20,32,28,1,204,1,0,204,532,3,0,3,4,409762.85,3,7,"2425 25TH STREET SE,WASHINGTON,DC,20020",38.8588,-76.97,NA,2024-08-01
095024,BRIDGEPOINT SUB-ACUTE & REHAB NATIONAL HARBORSIDE,4601 MARTIN LUTHER KING JR AVENUE SW,WASHINGTON,DC,20032,2025745700,000,The District,For profit - Limited Liability company,125,120.8,NA,Medicare and Medicaid,N,"DCA HADLEY SNF, LLC",1990-10-12,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,2.01929,0.65166,1.94708,2.59875,4.61803,4.20524,1.69644,0.07345,32.3,NA,28.1,NA,2,NA,1.8872,1.37982,3.11584,1.20998,0.91434,5.24017,4.60149,1.45863,0.47073,1.40647,3.33583,3.03765,2023-07-18,15,15,15,60,1,0,60,2021-09-16,53,37,12,582,3,407,989,2019-11-13,24,24,0,128,1,0,128,381,1,2,4,4,258010.34,1,5,"4601 MARTIN LUTHER KING JR AVENUE SW,WASHINGTON,DC,20032",38.8246,-77.012,NA,2024-08-01
095025,LISNER LOUISE DICKSON HURTHOME,5425 WESTERN AVE NW,WASHINGTON,DC,20015,2029666667,000,The District,Non profit - Corporation,60,49.8,NA,Medicare and Medicaid,N,ABRAHAM AND LAURA LISNER HOME FOR AGED WOMEN,1992-11-12,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.36414,1.0827,1.206,2.2887,5.65284,4.83289,0.92425,0.10417,15.7,NA,14.3,NA,0,NA,1.47583,1.07905,2.43665,0.94623,0.71504,4.09792,3.59846,3.10744,1.00009,1.11397,5.2215,4.46412,2023-04-12,9,9,7,36,1,0,36,2021-03-12,7,6,0,28,1,0,28,2019-05-17,6,6,0,24,0,0,24,31.333,7,0,1,0,0,0,0,"5425 WESTERN AVE NW,WASHINGTON,DC,20015",38.9623,-77.084,NA,2024-08-01
095026,KNOLLWOOD HSC,6200 OREGON AVE NW,WASHINGTON,DC,20015,2025410150,000,The District,Non profit - Corporation,69,43.9,NA,Medicare and Medicaid,N,THE ARMY DISTAFF FOUNDATION INC,1992-12-28,NA,NA,Y,NA,N,N,N,Both,Yes,4,NA,3,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,3.3481900000000002,1.14097,1.04803,2.189,5.53719,5.08807,0.7732,0.11448,18.3,NA,8.3,NA,1,NA,1.39314,1.01859,2.30014,0.89322,0.67498,3.86833,3.39686,3.27626,1.11645,1.02552,5.41823,4.97876,2023-04-26,15,15,15,92,1,0,92,2021-06-02,9,9,0,68,1,0,68,2019-06-28,10,10,0,56,1,0,56,78,0,0,NA,1,650,1,2,"6200 OREGON AVE NW,WASHINGTON,DC,20015",38.971,-77.053,NA,2024-08-01
095027,BRIDGEPOINT SUBACUTE AND REHAB CAPITOL HILL,223 7TH STREET NE,WASHINGTON,DC,20002,2025465700,000,The District,For profit - Corporation,117,105.8,NA,Medicare and Medicaid,N,DCA CAPITOL HILL SNF LLC,1992-12-17,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,2.11572,0.73551,1.54072,2.27623,4.39194,4.1238,1.38361,0.07192,55.7,NA,43.9,NA,0,NA,2.3466,1.71571,3.87433,1.50453,1.13692,6.51579,5.72164,1.22909,0.42728,0.89505,2.55142,2.39565,2024-01-25,9,9,0,36,1,0,36,2022-03-25,23,22,1,140,1,0,140,2019-08-15,25,25,0,306,1,0,306,115.667,0,0,NA,1,82370.76,0,1,"223 7TH STREET NE,WASHINGTON,DC,20002",38.8925,-76.996,NA,2024-08-01
095028,INGLESIDE AT ROCK CREEK,3050 MILITARY ROAD NW,WASHINGTON,DC,20015,2023638310,000,The District,Non profit - Corporation,34,27.3,NA,Medicare and Medicaid,N,INGLESIDE AT ROCK CREEK INC,1993-11-17,INGLESIDE ENGAGED LIVING,284,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,3.49262,0.68037,2.24302,2.92338,6.416,5.97,1.83299,0.06904,59.2,NA,76.5,NA,1,NA,1.30578,0.95472,2.1559,0.83721,0.63265,3.62575,3.18384,3.64624,0.71029,2.34167,6.6982,6.23258,2023-12-08,16,16,0,68,2,34,102,2022-08-25,11,11,0,48,1,0,48,2020-01-15,14,14,0,80,1,0,80,80.333,0,0,NA,6,33574.7,0,6,"3050 MILITARY ROAD NW,WASHINGTON,DC,20015",38.961,-77.061,NA,2024-08-01
