cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
435004,PRAIRIE HEIGHTS HEALTHCARE,400 8TH AVENUE NW,ABERDEEN,SD,57401,6052252550,060,Brown,For profit - Limited Liability company,99,59.8,NA,Medicare and Medicaid,N,ABERDEEN NURSING AND REHAB CENTER LLC,1967-01-01,EDURO HEALTHCARE,193,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,2.23839,0.66761,0.64197,1.30958,3.54797,3.10953,0.36625,0.57627,39,NA,33.3,NA,0,NA,1.27768,0.93417,2.1095,0.81919,0.61903,3.54772,3.11532,2.38825,0.7123,0.68495,3.7855,3.3177,2024-03-07,2,2,0,24,1,0,24,2023-02-08,0,0,0,0,0,0,0,2021-08-12,3,2,1,12,1,0,12,14,0,3,0,0,0,0,0,"400 8TH AVENUE NW,ABERDEEN,SD,57401",45.4739,-98.494,NA,2024-08-01
435009,AVANTARA MILBANK,1103 SOUTH SECOND STREET,MILBANK,SD,57252,6054324556,250,Grant,For profit - Corporation,55,37.2,NA,Medicare and Medicaid,N,"MILBANK SD SKILLED NURSING FACILITY, LLC",1967-02-01,LEGACY HEALTHCARE,306,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,1,NA,5,NA,3,NA,NA,NA,2.07691,0.72727,0.62858,1.35585,3.43276,3.05523,0.59145,0.08991,65.1,NA,66.7,NA,1,NA,1.24819,0.91261,2.06081,0.80028,0.60475,3.46583,3.04342,2.26831,0.79429,0.68651,3.7491,3.33679,2023-11-08,5,5,0,56,1,0,56,2022-09-01,1,1,0,8,1,0,8,2019-11-06,3,3,0,20,1,0,20,34,0,0,NA,2,14657.5,0,2,"1103 SOUTH SECOND STREET,MILBANK,SD,57252",45.2113,-96.637,NA,2024-08-01
435020,AVANTARA HURON,1345 MICHIGAN AVENUE SW,HURON,SD,57350,6053528471,020,Beadle,For profit - Limited Liability company,119,67.2,NA,Medicare and Medicaid,N,"HURON SD SKILLED NURSING FACILITY, LLC",1968-05-03,LEGACY HEALTHCARE,306,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.51353,0.55817,0.65284,1.211,3.72453,3.15072,0.32779,0.05904,61.1,NA,46.2,NA,0,NA,1.46185,1.06883,2.41358,0.93727,0.70827,4.05912,3.56439,2.34393,0.5205,0.60879,3.47322,2.93812,2023-08-03,0,0,0,0,0,0,0,2022-08-04,2,1,1,24,1,0,24,2021-05-13,5,5,0,36,1,0,36,14,0,0,0,1,7442.5,0,1,"1345 MICHIGAN AVENUE SW,HURON,SD,57350",44.3501,-98.231,NA,2024-08-01
435029,AVERA ROSEBUD COUNTRY CARE CENTER,126 S LOGAN AVE,GREGORY,SD,57533,6058358296,260,Gregory,Non profit - Corporation,30,28.3,NA,Medicare and Medicaid,N,AVERA MCKENNAN,1975-07-01,AVERA HEALTH,61,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,3.5905300000000002,0.60309,0.95392,1.55701,5.14754,4.25139,0.63446,0,31.4,NA,0,NA,NA,6,1.28853,0.9421,2.12741,0.82614,0.62429,3.57784,3.14178,3.79865,0.63805,1.00921,5.44591,4.49781,2023-10-26,3,1,2,16,1,0,16,2022-08-25,1,1,0,20,1,0,20,2020-01-29,1,1,0,4,1,0,4,15.333,1,0,NA,3,12659.96,0,3,"126 S LOGAN AVE,GREGORY,SD,57533",43.2305,-99.423,NA,2024-08-01
435033,WESTHILLS VILLAGE HEALTH CARE FACILITY,255 TEXAS ST,RAPID CITY,SD,57701,6053420255,510,Pennington,Non profit - Corporation,44,42.7,NA,Medicare,N,"PRESBYTERIAN RETIREMENT VILLAGE OF RAPID CITY, INC.",1985-03-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.22956,0.23888,1.19253,1.43141,3.66097,3.06519,0.75137,0.15507,34.2,NA,41.7,NA,0,NA,1.19876,0.87647,1.9792,0.76859,0.5808,3.32859,2.9229,2.53543,0.27165,1.35613,4.16321,3.48569,2023-08-02,0,0,0,0,0,0,0,2022-03-31,1,1,0,4,1,0,4,2019-10-09,1,1,0,4,1,0,4,2,0,0,NA,0,0,0,0,"255 TEXAS ST,RAPID CITY,SD,57701",44.0494,-103.223,NA,2024-08-01
435034,AVERA MARYHOUSE LONG TERM CARE,717 EAST DAKOTA,PIERRE,SD,57501,6052243163,320,Hughes,Non profit - Corporation,80,57.8,NA,Medicare and Medicaid,N,AVERA ST MARYS,1985-08-26,AVERA HEALTH,61,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,2.37145,0.56157,1.19985,1.76141,4.13287,3.53626,0.83004,0.07906,46.5,NA,41.2,NA,0,NA,1.10572,0.80845,1.82559,0.70894,0.53572,3.07025,2.69605,2.9237,0.69234,1.47926,5.0953,4.35976,2024-03-21,3,3,0,16,1,0,16,2023-03-16,3,3,0,12,1,0,12,2021-11-18,3,3,0,16,1,0,16,14.667,0,0,1,1,3250,0,1,"717 EAST DAKOTA,PIERRE,SD,57501",44.3606,-100.344,NA,2024-08-01
435035,ROLLING HILLS HEALTHCARE,2200 13TH AVE,BELLE FOURCHE,SD,57717,6058923331,090,Butte,For profit - Limited Liability company,83,51.3,NA,Medicare and Medicaid,N,BELLE FOURCHE NURSING AND REHAB CENTER LLC,1986-03-10,EDURO HEALTHCARE,193,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,2,NA,5,NA,1,NA,NA,NA,2.28828,0.3486,0.50538,0.85397,3.14225,2.57426,0.32398,0.03934,62.3,NA,57.1,NA,0,NA,1.46374,1.07021,2.41669,0.93848,0.70918,4.06435,3.56898,2.13113,0.32466,0.47067,2.92646,2.39747,2023-09-27,7,7,0,36,1,0,36,2022-09-08,2,2,0,8,1,0,8,2021-06-17,6,6,0,28,1,0,28,25.333,0,0,0,1,9750,0,1,"2200 13TH AVE,BELLE FOURCHE,SD,57717",44.6504,-103.842,NA,2024-08-01
435036,JENKIN'S LIVING CENTER,215 SOUTH MAPLE STREET,WATERTOWN,SD,57201,6058865777,140,Codington,Non profit - Corporation,110,72.1,NA,Medicare and Medicaid,N,JENKINS LIVING CENTER INC,1987-02-06,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.3593,1.25291,0.66775,1.92066,4.27997,3.59668,0.44246,0.05295,46.2,NA,46.7,NA,1,NA,1.22728,0.89732,2.02629,0.78688,0.59462,3.40778,2.99244,2.62062,1.39168,0.74171,4.75402,3.99505,2023-10-06,13,8,5,203,1,0,203,2022-09-22,2,2,0,16,1,0,16,2020-02-27,7,7,0,32,1,0,32,112.167,0,1,NA,1,9314.5,0,1,"215 SOUTH MAPLE STREET,WATERTOWN,SD,57201",44.8977,-97.114,NA,2024-08-01
435037,CLARKSON HEALTH CARE,1015 MT VIEW RD,RAPID CITY,SD,57702,6053435882,510,Pennington,Non profit - Corporation,50,46.4,NA,Medicare and Medicaid,N,"PRESBYTERIAN RETIREMENT VILLAGE OF RAPID CITY, INC.",1988-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.58073,0.4663,0.85294,1.31924,3.89996,3.19813,0.48208,0.07252,32.4,NA,28.6,NA,0,NA,1.1489,0.84002,1.89688,0.73662,0.55664,3.19015,2.80133,3.06213,0.55328,1.01204,4.62745,3.79469,2024-02-01,1,1,0,8,1,0,8,2022-12-21,1,1,0,4,1,0,4,2021-09-16,2,2,0,12,1,0,12,7.333,0,0,NA,2,13000,0,2,"1015 MT VIEW RD,RAPID CITY,SD,57702",44.063,-103.281,22,2024-08-01
435038,TEKAKWITHA LIVING CENTER,6 E CHESTNUT,SISSETON,SD,57262,6056987693,540,Roberts,Non profit - Corporation,40,41.4,NA,Medicare and Medicaid,N,TEKAKWITHA NURSING CENTER INC,1988-10-07,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,2.01828,0.3361,0.57918,0.91527,2.93355,2.61463,0.36636,0.00813,38.7,NA,NA,6,NA,6,1.20059,0.87781,1.98221,0.76976,0.58168,3.33365,2.92735,2.29167,0.38162,0.65763,3.33093,2.9688,2023-06-01,7,5,2,80,1,0,80,2022-01-27,4,4,0,24,1,0,24,2019-12-11,8,8,0,76,1,0,76,60.667,0,2,NA,3,16100.18,0,3,"6 E CHESTNUT,SISSETON,SD,57262",45.6674,-97.051,NA,2024-08-01
