cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
445002,"NHC HEALTHCARE, OAKWOOD",244 OAKWOOD DR,LEWISBURG,TN,37091,9313593563,580,Marshall,For profit - Corporation,60,53.1,NA,Medicare and Medicaid,N,"NHC HEALTHCARE-OAKWOOD, LLC",1973-06-11,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.88425,1.05087,0.61658,1.66745,3.5517,3.19039,0.29299,0.0264,55.6,NA,0,NA,1,NA,1.20111,0.86944,2.00239,0.75481,0.58925,3.34645,2.95957,2.15533,1.20205,0.70529,4.06266,3.64936,2025-02-14,3,3,0,12,1,0,12,2022-03-09,9,6,3,64,1,0,64,25,2,2,NA,0,0,0,0,"244 OAKWOOD DR,LEWISBURG,TN,37091",35.4498,-86.809,NA,2025-07-01
445004,"NHC HEALTHCARE, DICKSON",812 CHARLOTTE ST,DICKSON,TN,37055,6154468046,210,Dickson,For profit - Corporation,191,178.8,NA,Medicare and Medicaid,N,NHC HEALTHCARE-DICKSON LLC,1967-01-01,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.30435,0.89007,0.64876,1.53883,3.84318,3.30045,0.39452,0.10253,43.7,NA,23.1,NA,1,NA,1.36724,0.9897,2.27934,0.85921,0.67075,3.8093,3.36891,2.31558,0.89441,0.65192,3.86192,3.31654,2022-01-21,3,3,0,24,1,0,24,2019-08-01,1,1,0,4,1,0,4,19,0,0,NA,0,0,0,0,"812 CHARLOTTE ST,DICKSON,TN,37055",36.0849,-87.381,NA,2025-07-01
445008,SISKIN SUBACUTE WEST,1 SISKEN PLAZA,CHATTANOOGA,TN,37403,4238474100,320,Hamilton,Non profit - Corporation,108,35.2,NA,Medicare and Medicaid,Y,SISKIN HOSPITAL FOR PHYSICAL REHABILITATION,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,2.70695,1.35577,2.18719,3.54296,6.24991,5.85974,1.75863,0.31027,25,NA,20,NA,1,NA,1.28351,0.92909,2.13975,0.80659,0.62967,3.57602,3.1626,2.8976,1.45125,2.34124,6.69008,6.27244,2023-10-29,15,15,0,593,1,0,593,2020-02-20,2,2,0,4,1,0,4,445.75,0,0,NA,1,93918.5,0,1,"1 SISKEN PLAZA,CHATTANOOGA,TN,37403",35.045,-85.296,22,2025-07-01
445013,"NHC HEALTHCARE, CHATTANOOGA",2700 PARKWOOD AVE,CHATTANOOGA,TN,37404,4236241533,320,Hamilton,For profit - Corporation,200,174.1,NA,Medicare and Medicaid,N,NHC HEALTHCARE-CHATTANOOGA LLC,1967-01-01,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.17985,1.12095,0.36619,1.48714,3.66699,3.19864,0.38576,0.06461,51.1,NA,30,NA,0,NA,1.52326,1.10263,2.53944,0.95726,0.74729,4.24398,3.75334,1.96612,1.01104,0.33029,3.30745,2.88503,2024-10-16,4,4,0,16,1,0,16,2022-01-12,6,6,0,44,1,0,44,23,0,1,NA,0,0,0,0,"2700 PARKWOOD AVE,CHATTANOOGA,TN,37404",35.0397,-85.26,NA,2025-07-01
445017,ASBURY PLACE AT MARYVILLE,2648 SEVIERVILLE RD,MARYVILLE,TN,37804,8659841660,040,Blount,Non profit - Corporation,181,83.1,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1967-01-01,ASBURY COMMUNITIES,47,7,3.4,3.3,3.4,4,Y,NA,N,Y,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,2.00673,1.0172,0.47135,1.48855,3.49527,3.3215,0.36382,0.03749,64.2,NA,61.1,NA,0,NA,1.52549,1.10425,2.54316,0.95866,0.74838,4.2502,3.75884,1.80732,0.91612,0.42452,3.14796,2.99145,2022-09-14,10,10,6,52,1,0,52,2019-08-28,5,2,3,20,1,0,20,44,3,4,NA,0,0,0,0,"2648 SEVIERVILLE RD,MARYVILLE,TN,37804",35.7678,-83.922,NA,2025-07-01
445024,"NHC HEALTHCARE, JOHNSON CITY",3209 BRISTOL HWY,JOHNSON CITY,TN,37601,4232823311,890,Washington,For profit - Corporation,167,153.9,NA,Medicare and Medicaid,N,NHC HEALTHCARE-JOHNSON CITY LLC,1967-01-01,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.35346,0.93108,0.46774,1.39882,3.75227,3.25722,0.1718,0.10095,33.5,NA,27.8,NA,0,NA,1.64883,1.19353,2.74879,1.03617,0.80889,4.59385,4.06277,1.96104,0.77583,0.38975,3.12662,2.71411,2022-05-11,1,1,0,4,1,0,4,2019-07-17,0,0,0,0,0,0,0,3,1,0,NA,0,0,0,0,"3209 BRISTOL HWY,JOHNSON CITY,TN,37601",36.3651,-82.381,NA,2025-07-01
445030,NHC-MAURY REGIONAL TRANSITIONAL CARE CENTER,5010 TROTWOOD AVE,COLUMBIA,TN,38401,9313986300,590,Maury,For profit - Corporation,112,105.3,NA,Medicare,N,NHC-MAURY REGIONAL TRANSITIONAL CARE CENTER LLC,1967-02-02,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.08702,1.47447,0.53664,2.0111,4.09812,3.4683,0.22279,0.23623,49.6,NA,40,NA,0,NA,1.55035,1.12224,2.5846,0.97428,0.76058,4.31947,3.8201,1.8495,1.30666,0.47556,3.63172,3.07358,2023-09-15,0,0,0,0,0,0,0,2019-06-05,3,3,0,12,1,0,12,3,0,0,NA,0,0,0,0,"5010 TROTWOOD AVE,COLUMBIA,TN,38401",35.5902,-87.097,NA,2025-07-01
445069,"NHC HEALTHCARE, MILAN",8017 DOGWOOD LANE,MILAN,TN,38358,7316868373,260,Gibson,For profit - Limited Liability company,117,94.2,NA,Medicare and Medicaid,N,NHC HEALTHCARE-MILAN LLC,1986-12-31,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.21471,0.75085,0.84649,1.59735,3.81206,3.25786,0.63981,0.05808,59.3,NA,40,NA,0,NA,1.46473,1.06026,2.44187,0.92048,0.71858,4.08092,3.60913,2.07738,0.7043,0.794,3.57568,3.05585,2021-06-30,4,3,1,24,1,0,24,2019-08-01,3,2,1,12,1,0,12,21,0,5,NA,0,0,0,0,"8017 DOGWOOD LANE,MILAN,TN,38358",35.8989,-88.756,NA,2025-07-01
445071,CLAIBORNE HEALTH AND REHABILITATION CENTER,1850 OLD KNOXVILLE ROAD,TAZEWELL,TN,37879,4235262348,120,Claiborne,Non profit - Corporation,100,63.9,NA,Medicare and Medicaid,Y,CLAIBORNE MEDICAL CENTER,1968-12-22,COVENANT HEALTH,167,11,3.5,3.4,4.2,2.6,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,4,NA,2,NA,5,NA,NA,NA,2.3665,0.74431,1.28107,2.02538,4.39188,3.47687,0.82285,0.14258,42.1,NA,45,NA,0,NA,1.28485,0.93006,2.14199,0.80744,0.63033,3.57976,3.16591,2.53053,0.7959,1.36986,4.69629,3.71786,2023-08-09,3,3,0,12,1,0,12,2020-03-11,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"1850 OLD KNOXVILLE ROAD,TAZEWELL,TN,37879",36.4538,-83.573,NA,2025-07-01
445076,"NHC HEALTHCARE, MCMINNVILLE",928 OLD SMITHVILLE RD,MCMINNVILLE,TN,37110,9314738431,880,Warren,For profit - Limited Liability company,115,107.3,NA,Medicare and Medicaid,N,NHC HEALTHCARE-MCMINNVILLE LLC,1969-09-04,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.07589,1.00515,0.61424,1.61939,3.69529,3.37856,0.29926,0.04819,43.9,NA,15.4,NA,0,NA,1.46583,1.06106,2.4437,0.92117,0.71912,4.08399,3.61184,1.94571,0.94212,0.57572,3.46355,3.16669,2023-12-13,2,2,0,20,1,0,20,2020-02-05,1,1,0,16,1,0,16,19,0,0,NA,0,0,0,0,"928 OLD SMITHVILLE RD,MCMINNVILLE,TN,37110",35.7015,-85.788,NA,2025-07-01
