cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
075001,ST JOSEPH'S CENTER,6448 MAIN STREET,TRUMBULL,CT,06611,2032686204,000,Greater Bridgeport,For profit - Corporation,274,157.9,NA,Medicare and Medicaid,N,HBR TRUMBULL LLC,1967-01-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,1.80934,1.00459,0.37554,1.38013,3.18946,2.87735,0.22058,0.0396,23.6,NA,70,NA,1,NA,1.44353,1.04491,2.40652,0.90715,0.70817,4.02184,3.55688,1.72208,0.95614,0.35742,3.03564,2.73858,2025-03-04,19,13,6,230,1,0,230,2022-08-09,32,7,27,256,1,0,256,236.5,12,5,0,2,300476.85,0,2,"6448 MAIN STREET,TRUMBULL,CT,06611",41.2753,-73.227,NA,2025-07-01
075011,"WINDSOR HEALTH AND REHABILITATION CENTER, LLC",581 POQUONOCK AVE,WINDSOR,CT,06095,8606887211,010,Capitol,For profit - Limited Liability company,108,89.7,NA,Medicare and Medicaid,N,WINDSOR HEALTH AND REHABILITATION CENTER LLC,1971-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.10953,0.73714,0.52525,1.26239,3.37193,3.1376,0.44435,0.04015,39.8,NA,44.4,NA,0,NA,1.13452,0.82124,1.89137,0.71296,0.55658,3.16091,2.79548,2.55466,0.89269,0.63608,4.08342,3.79964,2024-03-12,13,13,0,64,2,32,96,2021-12-07,10,5,5,56,1,0,56,86,1,2,NA,2,29201.25,0,2,"581 POQUONOCK AVE,WINDSOR,CT,06095",41.8709,-72.659,NA,2025-07-01
075017,MONTOWESE CENTER FOR HEALTH & REHABILITATION,163 QUINNIPIAC AVENUE,NORTH HAVEN,CT,06473,2036243303,040,South Central Ct,For profit - Limited Liability company,120,107.4,NA,Medicare and Medicaid,N,MONTOWESE ACQUISITION OPERATOR LLC,1967-01-01,NATIONAL HEALTH CARE ASSOCIATES,363,38,3.2,3,2.7,4,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.1267,1.15522,0.53664,1.69186,3.81855,3.15404,0.23563,0.08498,48.7,NA,72.7,NA,0,NA,1.2755,0.92329,2.1264,0.80156,0.62574,3.5537,3.14286,2.29077,1.24435,0.57804,4.11316,3.39738,2024-10-24,14,10,6,104,1,0,104,2022-08-16,47,13,34,311,1,0,311,155.75,4,29,NA,2,19344,0,2,"163 QUINNIPIAC AVENUE,NORTH HAVEN,CT,06473",41.3471,-72.863,NA,2025-07-01
075031,AUTUMN LAKE HEALTHCARE AT GLEN HILL,1 GLEN HILL RD,DANBURY,CT,06811,2037442840,000,Western Ct,For profit - Corporation,100,93.6,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1967-01-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.72588,0.74601,0.78509,1.53111,3.25698,2.94164,0.61259,0.05262,37.7,NA,47.4,NA,1,NA,1.52818,1.10619,2.54764,0.96035,0.7497,4.2577,3.76547,1.55165,0.6707,0.70584,2.92818,2.64468,2023-05-23,15,15,0,84,1,0,84,2021-01-14,7,3,4,40,1,0,40,73,2,1,NA,0,0,0,0,"1 GLEN HILL RD,DANBURY,CT,06811",41.4145,-73.449,NA,2025-07-01
075034,CAROLTON CHRONIC & CONVALESCENT HOSPITAL INC,400 MILL PLAIN RD,FAIRFIELD,CT,06824,2032553573,000,Greater Bridgeport,For profit - Corporation,229,117.1,NA,Medicare and Medicaid,N,CAROLTON CHRONIC & CONVALESCENT HOSP INC.,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,2.16745,1.33769,0.45457,1.79226,3.95972,3.63987,0.31133,0.11539,NA,26,NA,26,0,NA,1.57207,1.13796,2.62081,0.98793,0.77123,4.37998,3.87361,1.89424,1.16907,0.39727,3.46059,3.18106,2023-02-07,18,15,3,104,1,0,104,2020-02-25,11,8,3,52,1,0,52,91,4,1,NA,2,19225.91,0,2,"400 MILL PLAIN RD,FAIRFIELD,CT,06824",41.1458,-73.266,NA,2025-07-01
075044,APPLE REHAB FARMINGTON VALLEY,269 FARMINGTON AVE,PLAINVILLE,CT,06062,8607471637,010,Capitol,For profit - Corporation,160,133.3,NA,Medicare and Medicaid,N,PLAINVILLE HEALTH CARE CENTER INC.,1982-09-30,APPLE REHAB,39,20,2.1,2.3,2.7,2.5,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,2.07103,0.97456,0.43238,1.40695,3.47797,3.13638,0.33495,0.11574,45.9,NA,58.8,NA,0,NA,1.41758,1.02613,2.36326,0.89085,0.69545,3.94955,3.49295,2.00722,0.94454,0.41906,3.37082,3.03975,2023-03-08,19,18,1,100,1,0,100,2020-02-27,17,5,12,76,1,0,76,94,6,4,NA,0,0,0,0,"269 FARMINGTON AVE,PLAINVILLE,CT,06062",41.6857,-72.853,NA,2025-07-01
075047,"HEWITT HEALTH & REHABILITATION CENTER, INC",45 MALTBY STREET,SHELTON,CT,06484,2039244671,000,Greater Bridgeport,For profit - Corporation,206,111,NA,Medicare and Medicaid,N,HEWITT HEALTH & REHABILITATION,1967-01-01,APPLE REHAB,39,20,2.1,2.3,2.7,2.5,N,NA,Y,Y,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,2.21765,0.87297,0.35253,1.2255,3.44315,3.28863,0.27195,0.07766,48.6,NA,70.6,NA,1,NA,1.21043,0.87619,2.01792,0.76067,0.59382,3.37241,2.98253,2.51715,0.99087,0.40014,3.90816,3.73277,2023-01-24,24,20,4,128,1,0,128,2020-02-21,23,10,13,96,1,0,96,120,5,5,NA,2,17767.75,0,2,"45 MALTBY STREET,SHELTON,CT,06484",41.3123,-73.091,NA,2025-07-01
075057,SKYVIEW REHAB AND NURSING,35 MARC DRIVE,WALLINGFORD,CT,06492,2032650981,040,Naugatuck Vly,For profit - Limited Liability company,97,76.4,NA,Medicare and Medicaid,N,SV OPCO LLC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,1.92433,0.98771,0.76841,1.75612,3.68045,3.21703,0.51979,0.08707,42,NA,43.8,NA,0,NA,1.39219,1.00776,2.32094,0.87489,0.68299,3.87882,3.43039,1.89905,0.97473,0.75832,3.63211,3.17478,2024-02-22,13,12,1,64,1,0,64,2021-09-28,36,32,4,402,2,201,603,198.75,2,1,NA,0,0,0,0,"35 MARC DRIVE,WALLINGFORD,CT,06492",41.4531,-72.846,NA,2025-07-01
075060,SALMON BROOK REHAB AND NURSING,72 SALMON BROOK DRIVE,GLASTONBURY,CT,06033,8606335244,010,Capitol,For profit - Limited Liability company,130,98.3,NA,Medicare and Medicaid,N,SB OPCO LLC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.1722,0.8154,0.72408,1.53948,3.71168,3.37726,0.49862,0.05622,37.3,NA,57.1,NA,1,NA,1.64774,1.19274,2.74697,1.03549,0.80836,4.59082,4.06008,1.8112,0.67989,0.60375,3.09484,2.816,2023-06-08,49,35,14,279,1,0,279,2021-03-10,13,5,8,84,1,0,84,230.25,7,2,NA,3,32357,0,3,"72 SALMON BROOK DRIVE,GLASTONBURY,CT,06033",41.7165,-72.604,NA,2025-07-01
075061,STAMFORD CARE CENTER,53 COURTLAND AVENUE,STAMFORD,CT,06902,2033518300,000,Western Ct,For profit - Limited Liability company,156,134.3,NA,Medicare and Medicaid,N,STAMFORD ACQUISITION I LLC,1967-01-01,CASSENA CARE,119,14,3.9,3.4,2.7,4.6,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.22877,0.48016,0.81238,1.29254,3.52131,3.19653,0.70178,0.03183,43.1,NA,50,NA,2,NA,1.44282,1.04441,2.40535,0.90671,0.70783,4.01989,3.55515,2.12231,0.45722,0.77357,3.35311,3.04384,2023-09-15,16,16,0,76,1,0,76,2021-08-25,12,5,7,60,1,0,60,72,0,3,NA,0,0,0,0,"53 COURTLAND AVENUE,STAMFORD,CT,06902",41.0605,-73.514,NA,2025-07-01
