cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
175008,MEDICALODGES WICHITA,2280 S MINNEAPOLIS AVENUE,WICHITA,KS,67211,3162655693,860,Sedgwick,For profit - Corporation,55,44.7,NA,Medicare and Medicaid,N,MEDICALODGES INC,1967-01-01,"MEDICALODGES, INC.",344,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.3236,0.89505,0.60123,1.49628,3.81988,3.29475,0.45924,0.01068,NA,6,NA,6,1,NA,1.10775,0.80993,1.82894,0.71024,0.5367,3.07588,2.70099,2.85946,1.10147,0.73988,4.70081,4.05457,2024-02-15,4,4,4,64,1,0,64,2022-03-23,11,11,7,48,1,0,48,2020-09-03,2,2,0,8,1,0,8,49.333,0,1,0,0,0,0,0,"2280 S MINNEAPOLIS AVENUE,WICHITA,KS,67211",37.6526,-97.315,NA,2024-08-01
175044,BREWSTER HEALTH CENTER,1001 SW 29TH ST,TOPEKA,KS,66611,7852671666,880,Shawnee,Non profit - Corporation,97,74.2,NA,Medicare and Medicaid,N,CONGREGATIONAL HOME,1967-01-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,3,NA,5,NA,5,NA,NA,NA,3.31845,1.11037,0.89003,2.0004,5.31885,4.50517,0.61573,0.03506,47.6,NA,43.8,NA,1,NA,1.21749,0.89017,2.01013,0.7806,0.58987,3.3806,2.96857,3.71564,1.24327,0.99655,5.95546,5.04439,2023-10-09,7,7,7,36,1,0,36,2022-04-21,4,4,0,28,1,0,28,2021-03-25,7,7,0,40,1,0,40,34,0,0,NA,1,975,0,1,"1001 SW 29TH ST,TOPEKA,KS,66611",39.0151,-95.691,NA,2024-08-01
175070,MEDICALODGES PITTSBURG,2520 S ROUSE STREET,PITTSBURG,KS,66762,6202310300,180,Crawford,For profit - Limited Liability company,45,24.1,NA,Medicare and Medicaid,N,MEDICALODGES INC,1967-07-01,"MEDICALODGES, INC.",344,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,3.03107,0.54249,0.81286,1.35534,4.38641,3.83501,0.5932,0.0455,100,NA,100,NA,1,NA,1.27853,0.93479,2.1109,0.81973,0.61944,3.55007,3.11739,3.23185,0.57842,0.8667,4.67697,4.08903,2022-12-08,23,23,0,200,1,0,200,2021-07-20,5,4,1,28,1,0,28,2019-11-19,10,10,0,52,1,0,52,118,0,1,NA,0,0,0,0,"2520 S ROUSE STREET,PITTSBURG,KS,66762",37.3682,-94.687,NA,2024-08-01
175077,LIFE CARE CENTER OF OSAWATOMIE,1615 PARKER AVENUE,OSAWATOMIE,KS,66064,9137554165,600,Miami,For profit - Corporation,110,30.7,NA,Medicare and Medicaid,N,"OSAWATOMIE HEALTH CARE, LTD.",1968-05-01,LIFE CARE CENTERS OF AMERICA,311,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,3.45377,1.2560500000000001,0.51236,1.76841,5.22218,4.79235,0.51116,0.20626,65.3,NA,85.7,NA,2,NA,1.37122,1.00257,2.26394,0.87916,0.66435,3.80746,3.34341,3.4336,1.24871,0.50936,5.19168,4.76437,2023-01-26,14,5,9,519,1,0,519,2022-05-16,3,3,0,12,1,0,12,2021-08-26,3,2,1,83,1,0,83,277.333,6,0,NA,2,118756.25,0,2,"1615 PARKER AVENUE,OSAWATOMIE,KS,66064",38.4986,-94.97,NA,2024-08-01
175078,LEGACY AT COLLEGE HILL,5005 E 21ST STREET NORTH,WICHITA,KS,67208,3166859291,860,Sedgwick,For profit - Limited Liability company,75,67.3,NA,Medicare and Medicaid,N,"COLLEGE HILLS OPCO, LLC",1969-07-01,NA,NA,N,SFF Candidate,Y,N,N,None,Yes,1,NA,1,NA,4,NA,1,NA,5,NA,2,NA,NA,NA,2.78093,0.7647,0.35685,1.12155,3.90248,3.41168,0.18851,0.01512,54.9,NA,50,NA,NA,6,1.29135,0.94417,2.13207,0.82795,0.62566,3.58569,3.14866,2.93569,0.80725,0.37671,4.11965,3.60154,2023-05-02,25,25,24,695,1,0,695,2021-10-05,23,22,1,212,1,0,212,2019-12-16,6,6,0,20,1,0,20,421.5,13,1,NA,3,94393.79,1,4,"5005 E 21ST STREET NORTH,WICHITA,KS,67208",37.723,-97.278,NA,2024-08-01
175100,"VIA CHRISTI VILLAGE MANHATTAN, INC",2800 WILLOW GROVE ROAD,MANHATTAN,KS,66502,7855397671,800,Riley,Non profit - Church related,93,80.9,NA,Medicare and Medicaid,N,VIA CHRISTI VILLAGE MANHATTAN INC,1971-08-01,ASCENSION LIVING,48,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.26836,0.80359,0.65122,1.45481,3.72317,3.5003,0.29723,0.04997,54,NA,36.4,NA,0,NA,1.17409,0.85844,1.93848,0.75277,0.56885,3.2601,2.86276,2.63374,0.93303,0.75612,4.32289,4.06412,2023-07-11,10,6,4,167,1,0,167,2021-10-28,7,6,1,48,1,0,48,2019-12-11,1,1,0,4,1,0,4,100.167,6,0,0,5,144296.5,0,5,"2800 WILLOW GROVE ROAD,MANHATTAN,KS,66502",39.2132,-96.607,NA,2024-08-01
175113,LEGACY ON 10TH AVENUE,2015 SE 10TH AVENUE,TOPEKA,KS,66607,7852338918,880,Shawnee,For profit - Limited Liability company,60,51.7,NA,Medicare and Medicaid,N,"LEGACY ON 10TH OPCO, LLC",1976-11-30,CORNERSTONE GROUP HOLDINGS,162,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,1,NA,NA,NA,1.38074,0.37222,0.37903,0.75125,2.13199,1.85799,0.44087,0,NA,6,NA,6,NA,6,1.12315,0.82119,1.85437,0.72011,0.54416,3.11864,2.73854,1.67586,0.45178,0.46005,2.58768,2.25512,2023-04-18,20,14,12,195,2,98,293,2021-10-25,9,4,6,276,1,0,276,2019-11-21,3,3,0,28,1,0,28,243.167,1,13,0,2,113487.18,1,3,"2015 SE 10TH AVENUE,TOPEKA,KS,66607",39.0443,-95.65,NA,2024-08-01
175114,DIVERSICARE OF HUTCHINSON,1202 E 23RD AVENUE,HUTCHINSON,KS,67502,6206699393,770,Reno,For profit - Corporation,73,64.2,NA,Medicare and Medicaid,N,DIVERSICARE OF HUTCHINSON LLC,1977-03-01,DIVERSICARE HEALTHCARE,185,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,3,NA,5,NA,2,NA,NA,NA,1.85026,0.4281,0.49714,0.92523,2.77549,2.47407,0.31189,0.01168,66.7,NA,50,NA,1,NA,1.06039,0.7753,1.75074,0.67987,0.51376,2.94436,2.5855,2.37866,0.55036,0.63911,3.56813,3.18063,2023-03-27,13,13,13,68,1,0,68,2021-09-27,6,6,6,32,1,0,32,2019-11-21,9,9,0,64,1,0,64,55.333,0,0,NA,0,0,0,0,"1202 E 23RD AVENUE,HUTCHINSON,KS,67502",38.0794,-97.907,NA,2024-08-01
175115,VILLA ST FRANCIS CATHOLIC CARE CENTER INC,16600 W. 126TH ST,OLATHE,KS,66062,9138295201,450,Johnson,Non profit - Corporation,170,111.2,NA,Medicare and Medicaid,N,VILLA ST FRANCIS CATHOLIC CARE CENTER INC,1978-04-01,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.8712,1.04033,0.83534,1.87567,5.74687,5.27092,0.56402,0,30.8,NA,20,NA,0,NA,1.45693,1.06523,2.40546,0.93412,0.70588,4.04546,3.5524,3.62218,0.97341,0.78161,5.3772,4.93186,2023-05-23,8,8,0,40,1,0,40,2021-09-27,8,7,1,32,1,0,32,2019-11-07,6,6,0,44,1,0,44,38,1,1,NA,1,3250,0,1,"16600 W. 126TH ST,OLATHE,KS,66062",38.8997,-94.777,NA,2024-08-01
175122,DELMAR GARDENS OF LENEXA,9701 MONROVIA STREET,LENEXA,KS,66215,9134921130,450,Johnson,For profit - Corporation,222,152.5,NA,Medicare and Medicaid,N,"DELMAR GARDENS OF LENEXA OPERATING, LLC",1981-01-01,DELMAR GARDENS,180,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.3563,0.65323,0.36247,1.0157,3.372,3.24114,0.34044,0.03574,34,NA,0,NA,0,NA,1.18083,0.86336,1.94959,0.75709,0.57211,3.27879,2.87917,2.72025,0.75413,0.41845,3.89283,3.74176,2024-03-27,7,7,0,32,1,0,32,2022-10-24,6,6,0,28,1,0,28,2021-05-24,2,1,1,8,1,0,8,26.667,0,3,NA,0,0,0,0,"9701 MONROVIA STREET,LENEXA,KS,66215",38.9509,-94.728,NA,2024-08-01
175123,MERRIAM GARDENS HEALTHCARE & REHABILITATION,9700 W 62ND STREET,MERRIAM,KS,66203,9133840800,450,Johnson,For profit - Corporation,120,82.2,NA,Medicare and Medicaid,N,RECOVER-CARE MERRIAM GARDENS LLC,1981-02-01,RECOVER-CARE HEALTHCARE,438,N,NA,N,N,N,None,Yes,1,NA,2,NA,1,NA,3,NA,1,NA,2,NA,NA,NA,1.9801,0.572,0.51569,1.08768,3.06779,2.89552,0.33839,0.06268,82.7,NA,58.3,NA,1,NA,1.29093,0.94386,2.13138,0.82768,0.62545,3.58451,3.14763,2.09098,0.60403,0.54456,3.23956,3.05766,2023-02-16,8,8,0,44,1,0,44,2021-06-21,17,6,11,188,1,0,188,2019-10-29,10,8,1,80,1,0,80,98,1,11,1,18,87625.81,0,18,"9700 W 62ND STREET,MERRIAM,KS,66203",39.0169,-94.7,NA,2024-08-01
175124,"LAKEPOINT EL DORADO, LLC",1313 S HIGH STREET,EL DORADO,KS,67042,3163204140,070,Butler,For profit - Partnership,60,50.9,NA,Medicare and Medicaid,N,LAKEPOINT EL DORADO LLC,1981-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.00621,0.70913,0.85208,1.56121,3.56742,2.86295,0.51769,0.02844,67.2,NA,64.3,NA,NA,6,1.23773,0.90496,2.04354,0.79357,0.59968,3.43679,3.01791,2.20961,0.78102,0.93847,3.9291,3.15321,2023-02-16,6,6,6,32,1,0,32,2021-08-17,4,4,0,32,1,0,32,2019-12-12,15,10,5,104,1,0,104,44,2,7,NA,4,21648.28,0,4,"1313 S HIGH STREET,EL DORADO,KS,67042",37.8045,-96.862,NA,2024-08-01
175126,VALLEY VIEW SENIOR LIFE,1417 W ASH ST,JUNCTION CITY,KS,66441,7857622162,300,Geary,For profit - Partnership,100,62.6,NA,Medicare and Medicaid,N,VALLEY VIEW SENIOR LIFE LLC,1981-03-01,NA,NA,Y,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,2.36721,0.65741,0.78489,1.44229,3.80951,3.21084,0.46637,0.01123,51.5,NA,50,NA,0,NA,1.21255,0.88656,2.00197,0.77743,0.58748,3.36688,2.95653,2.66134,0.73909,0.88241,4.28284,3.6098,2023-11-20,4,4,0,32,1,0,32,2022-05-04,5,5,1,32,1,0,32,2020-10-14,2,1,1,8,1,0,8,28,1,2,0,0,0,0,0,"1417 W ASH ST,JUNCTION CITY,KS,66441",39.0155,-96.854,NA,2024-08-01
175127,LEGACY AT SALINA,623 S 3RD STREET,SALINA,KS,67401,7858256757,840,Saline,For profit - Limited Liability company,45,40.9,NA,Medicare and Medicaid,N,"SALINA WINDSOR SNF OPCO, LLC",1981-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.10602,0.54581,0.57042,1.11624,3.22226,2.63508,0.42497,0.00616,39.5,NA,20,NA,0,NA,1.07659,0.78714,1.77749,0.69026,0.5216,2.98935,2.62501,2.66672,0.69113,0.72229,4.08014,3.33664,2024-01-08,13,13,0,84,1,0,84,2022-05-26,18,17,1,112,2,56,168,2020-10-22,2,2,0,32,1,0,32,103.333,1,3,NA,0,0,1,1,"623 S 3RD STREET,SALINA,KS,67401",38.8296,-97.606,NA,2024-08-01
175130,MEADOWBROOK REHABILITATION HOSPITAL,427 W MAIN STREET,GARDNER,KS,66030,9138568747,450,Johnson,For profit - Limited Liability company,42,97.3,NA,Medicare and Medicaid,Y,RECOVER-CARE MEADOWBROOK REHABILITATION LLC,1983-08-26,RECOVER-CARE HEALTHCARE,438,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.17932,0.51884,0.88155,1.4004,3.57971,3.25608,0.60987,0.03013,69.7,NA,66.7,NA,0,NA,1.31375,0.96054,2.16904,0.84231,0.63651,3.64786,3.20326,2.26138,0.53838,0.91475,3.71451,3.37869,2024-01-25,22,22,0,124,1,0,124,2022-03-16,17,9,17,278,1,0,278,2021-02-17,8,7,1,40,1,0,40,161.333,2,5,NA,5,68385.25,1,6,"427 W MAIN STREET,GARDNER,KS,66030",38.8108,-94.938,NA,2024-08-01
175133,DIVERSICARE OF HAYSVILLE,215 N LAMAR AVENUE,HAYSVILLE,KS,67060,3165243211,860,Sedgwick,For profit - Limited Liability company,119,83.4,NA,Medicare and Medicaid,N,DIVERSICARE OF HAYSVILLE LLC,1984-07-12,DIVERSICARE HEALTHCARE,185,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,1.90436,0.19065,0.68433,0.87498,2.77934,2.33754,0.40917,0.05635,56,NA,27.3,NA,1,NA,1.42941,1.04511,2.36001,0.91647,0.69255,3.96903,3.48529,1.81616,0.18182,0.65264,2.65063,2.22929,2023-05-31,18,14,15,160,1,0,160,2021-10-14,2,1,2,24,1,0,24,2019-10-30,22,18,4,148,1,0,148,112.667,4,7,0,1,12649,1,2,"215 N LAMAR AVENUE,HAYSVILLE,KS,67060",37.5661,-97.355,NA,2024-08-01
175135,MEDICALODGES POST ACUTE CARE CENTER,6500 GREELEY AVENUE,KANSAS CITY,KS,66104,9133340200,986,Wyandotte,For profit - Corporation,65,34.5,NA,Medicare and Medicaid,N,MEDICALODGES INC,1984-07-25,"MEDICALODGES, INC.",344,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.09639,0.48232,0.91389,1.39621,3.4926,2.7583,0.60278,0.01802,95.3,NA,100,NA,1,NA,1.04374,0.76313,1.72326,0.6692,0.50569,2.89815,2.54493,2.73806,0.62995,1.19361,4.56162,3.60256,2023-05-04,27,24,3,401,1,0,401,2021-10-13,24,20,10,188,1,0,188,2019-11-07,12,7,5,206,1,0,206,297.5,7,13,NA,3,43543.5,0,3,"6500 GREELEY AVENUE,KANSAS CITY,KS,66104",39.1303,-94.729,NA,2024-08-01
175141,MEDICALODGES ATCHISON,1637 RILEY STREET,ATCHISON,KS,66002,9133676066,020,Atchison,For profit - Corporation,45,35.5,NA,Medicare and Medicaid,N,MEDICALODGES INC,1975-07-09,"MEDICALODGES, INC.",344,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.72815,1.21708,0.45544,1.67253,4.40068,3.90612,0.23869,0.01893,NA,6,NA,6,1,NA,1.21824,0.89071,2.01136,0.78108,0.59023,3.38266,2.97038,3.05282,1.36192,0.50965,4.92439,4.37098,2022-09-15,5,4,1,28,1,0,28,2021-04-26,6,5,1,52,1,0,52,2019-06-27,2,2,0,12,1,0,12,33.333,1,1,NA,0,0,0,0,"1637 RILEY STREET,ATCHISON,KS,66002",39.5692,-95.135,NA,2024-08-01
175145,BROOKSIDE RETIREMENT COMMUNITY,700 W 7TH STREET,OVERBROOK,KS,66524,7856657124,690,Osage,For profit - Corporation,65,40.5,NA,Medicare and Medicaid,N,"ALEGRIA LIVING & HEALTHCARE, INC.",1985-03-27,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,1,12,NA,NA,3.06985,0.88963,0.51545,1.40508,4.47493,4.22936,0.24573,0.02276,NA,6,NA,6,NA,6,1.11289,0.81369,1.83743,0.71353,0.53919,3.09016,2.71353,3.76035,1.08974,0.63139,5.48148,5.18068,2023-01-04,4,4,0,16,1,0,16,2021-05-18,0,0,0,0,0,0,0,2019-08-22,3,3,0,28,1,0,28,12.667,0,0,NA,0,0,0,0,"700 W 7TH STREET,OVERBROOK,KS,66524",38.7815,-95.561,NA,2024-08-01
175151,LAWRENCE MEMORIAL HOSPITAL SNF,325 MAINE STREET,LAWRENCE,KS,66044,7857496470,220,Douglas,Non profit - Corporation,17,14.6,NA,Medicare,Y,LAWRENCE MEMORIAL HOSPITAL,1985-10-08,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,3.1345,0.94876,4.44088,5.38964,8.52414,8.60595,4.16019,0.15841,23.1,NA,22.2,NA,NA,6,1.35353,0.98963,2.23473,0.86782,0.65578,3.75834,3.30027,3.15692,0.95555,4.47265,8.58513,8.66753,2023-06-21,1,1,0,4,1,0,4,2021-12-22,0,0,0,0,0,0,0,2020-02-25,3,3,0,16,1,0,16,4.667,0,0,NA,9,51962.65,0,9,"325 MAINE STREET,LAWRENCE,KS,66044",38.98,-95.248,NA,2024-08-01
