cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
115002,A.G. RHODES HOME WESLEY WOODS,"1819 CLIFTON ROAD, N.E.",ATLANTA,GA,30329,4043150900,370,De Kalb,Non profit - Corporation,150,128,NA,Medicare and Medicaid,N,A. G. RHODES HOME INC. AT WESLEY WOODS,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.95319,1.1853,0.52865,1.71395,4.66713,4.33347,0.33885,0.10456,39.2,NA,45.5,NA,0,NA,1.51632,1.09761,2.52788,0.9529,0.74389,4.22467,3.73626,2.67581,1.07397,0.479,4.22878,3.92646,2024-04-07,4,4,0,44,1,0,44,2022-05-19,4,4,0,16,1,0,16,37,0,0,NA,1,8017.75,1,2,"1819 CLIFTON ROAD, N.E.,ATLANTA,GA,30329",33.8252,-84.32,22,2025-07-01
115004,MAGNOLIA MANOR METHODIST NSG C,2001 SOUTH LEE STREET,AMERICUS,GA,31709,2299249352,870,Sumter,Non profit - Corporation,238,137.6,NA,Medicare and Medicaid,N,MAGNOLIA MANOR INC,1967-01-01,MAGNOLIA MANOR SENIOR LIVING,329,6,2.7,2.8,3,2.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,2.33332,1.16005,0.55293,1.71298,4.0463,3.3874,0.27284,0.06633,34.9,NA,22.2,NA,1,NA,1.39054,1.00656,2.31818,0.87385,0.68218,3.8742,3.42631,2.30541,1.14618,0.54632,3.99791,3.34689,2025-03-14,4,4,0,44,1,0,44,2023-12-07,5,5,4,24,1,0,24,39,0,3,0,0,0,0,0,"2001 SOUTH LEE STREET,AMERICUS,GA,31709",32.0463,-84.223,NA,2025-07-01
115005,PARK PLACE NURSING FACILITY,1865 BOLD SPRINGS ROAD,MONROE,GA,30655,7702678677,930,Walton,For profit - Limited Liability company,165,158.2,NA,Medicare and Medicaid,N,MONROE NURSING HOME INC,1993-11-11,MICHAEL FEIST,769,7,3.1,2.7,2.4,4.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.5461,1.23028,0.53819,1.76847,4.31457,3.50901,0.23265,0.16477,52.1,NA,71.4,NA,0,NA,1.67132,1.20981,2.78627,1.0503,0.81992,4.6565,4.11817,2.09302,1.01135,0.44242,3.54679,2.88458,2025-04-10,4,4,0,16,1,0,16,2023-01-20,5,3,5,12,1,0,12,15,4,3,0,0,0,0,0,"1865 BOLD SPRINGS ROAD,MONROE,GA,30655",33.8005,-83.709,NA,2025-07-01
115012,HARBORVIEW DECATUR,2787 NORTH DECATUR ROAD,DECATUR,GA,30033,4042920626,370,De Kalb,For profit - Limited Liability company,73,65.5,NA,Medicare and Medicaid,N,"HARBORVIEW DECATUR, LLC",1976-09-01,HARBORVIEW HEALTH SYSTEMS,246,14,1.9,2.4,1.4,2.2,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,1,NA,5,NA,1,NA,NA,NA,2.12853,0.7834,0.25882,1.04221,3.17074,2.48738,0.23023,0.11447,75,NA,71.4,NA,1,NA,1.64377,1.18986,2.74034,1.03299,0.80641,4.57973,4.05028,1.77909,0.65478,0.21633,2.6502,2.07902,2025-05-07,10,10,0,40,0,0,40,2023-06-08,3,3,3,16,1,0,16,34,0,7,NA,2,6292,0,2,"2787 NORTH DECATUR ROAD,DECATUR,GA,30033",33.7932,-84.279,NA,2025-07-01
115020,"BELL MINOR HOME, THE",2200 OLD HAMILTON PLACE NE,GAINESVILLE,GA,30507,7705322066,550,Hall,For profit - Partnership,104,99.5,NA,Medicare and Medicaid,N,HAMILTON MILL ASSOCIATES LP,1967-01-01,WELLINGTON HEALTH CARE SERVICES,559,14,1.4,1.8,1.8,1.7,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.61529,1.15127,0.16802,1.31929,2.93458,2.24685,0.15428,0.11743,83.3,NA,80,NA,1,NA,1.44636,1.04697,2.41125,0.90894,0.70957,4.02975,3.56388,1.53437,1.0936,0.1596,2.78757,2.13429,2023-11-16,10,9,1,68,1,0,68,2022-04-14,7,3,4,32,1,0,32,59,1,11,NA,2,76456.2,0,2,"2200 OLD HAMILTON PLACE NE,GAINESVILLE,GA,30507",34.3195,-83.786,NA,2025-07-01
115022,"WILLIAM BREMAN JEWISH HOME, THE",3150 HOWELL MILL ROAD N.W.,ATLANTA,GA,30327,4043518410,470,Fulton,Non profit - Corporation,96,90.3,NA,Medicare and Medicaid,N,"THE WILLIAM BREMAN JEWISH HOME, INC",1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,3,NA,4,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,34.6,NA,29.4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-12,3,3,3,24,1,0,24,2022-07-31,3,3,0,24,1,0,24,24,0,0,0,0,0,0,0,"3150 HOWELL MILL ROAD N.W.,ATLANTA,GA,30327",33.8659,-84.425,22,2025-07-01
115025,GLENWOOD HEALTH CENTER BY HARBORVIEW,4115 GLENWOOD RD,DECATUR,GA,30032,4042846414,370,De Kalb,For profit - Limited Liability company,225,210,NA,Medicare and Medicaid,N,"GLENWOOD HEALTH CENTER BY HARBORVIEW, LLC",1967-02-17,HARBORVIEW HEALTH SYSTEMS,246,14,1.9,2.4,1.4,2.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,NA,20,NA,20,1,NA,1,NA,NA,NA,1.69838,0.96876,0.29056,1.25932,2.9577,2.57064,0.27188,0.03071,59.3,NA,73.7,NA,2,NA,1.62747,1.17807,2.71318,1.02275,0.79842,4.53435,4.01014,1.43376,0.81782,0.24529,2.49688,2.17012,2024-10-11,16,16,16,251,1,0,251,2023-04-13,16,10,16,100,1,0,100,213.25,2,38,NA,1,13042.57,1,2,"4115 GLENWOOD RD,DECATUR,GA,30032",33.7379,-84.25,NA,2025-07-01
115039,MILLER NURSING HOME,206 GRACE ST,COLQUITT,GA,39837,2297584270,741,Miller,Government - Hospital district,157,152.9,NA,Medicare and Medicaid,Y,THE HOSPITAL AUTHORITY OF MILLER COUNTY,1967-02-10,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.57587,1.57522,1.3507,2.92592,5.5018,4.72243,0.83179,0.02406,22.9,NA,15.4,NA,0,NA,2.74535,1.98726,4.5768,1.72525,1.34683,7.64888,6.76461,1.28909,0.78832,0.67596,2.75337,2.36333,2025-02-07,4,3,1,24,1,0,24,2022-08-04,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,"206 GRACE ST,COLQUITT,GA,39837",31.1749,-84.736,NA,2025-07-01
115040,"CENTER FOR ADVANCED REHAB AT PARKSIDE, THE",110 PARK CITY ROAD,ROSSVILLE,GA,30741,7068585000,200,Catoosa,For profit - Limited Liability company,125,123.7,NA,Medicare and Medicaid,N,PARKSIDE OPERATION LLC,1967-01-31,EPHRAM LAHASKY,205,32,1.7,1.8,2.1,2.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.48198,1.15492,0.52836,1.68327,4.16526,3.39264,0.3372,0.11929,49,NA,52.9,NA,2,NA,1.61393,1.16827,2.6906,1.01424,0.79177,4.49662,3.97677,2.11286,0.98316,0.44978,3.54579,2.88808,2025-03-13,6,6,6,36,1,0,36,2022-11-10,1,1,1,8,1,0,8,29,0,1,0,0,0,0,0,"110 PARK CITY ROAD,ROSSVILLE,GA,30741",34.9426,-85.266,NA,2025-07-01
115044,AZALEA HEALTH CENTER BY HARBORVIEW,1600 ANTHONY ROAD,AUGUSTA,GA,30904,7067383301,840,Richmond,For profit - Limited Liability company,99,90.4,NA,Medicare and Medicaid,N,"AZALEA HEALTH CENTER BY HARBORVIEW, LLC",1969-03-01,HARBORVIEW HEALTH SYSTEMS,246,14,1.9,2.4,1.4,2.2,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.25028,0.49785,0.89446,1.39231,3.64259,3.07765,0.74725,0.09432,51.2,NA,69.2,NA,1,NA,1.64295,1.18927,2.73897,1.03247,0.80601,4.57745,4.04826,1.88178,0.41632,0.74799,3.0461,2.57367,2025-03-16,7,7,7,40,1,0,40,2023-04-20,3,3,3,12,1,0,12,33,0,5,NA,0,0,0,0,"1600 ANTHONY ROAD,AUGUSTA,GA,30904",33.4663,-82.019,NA,2025-07-01
