cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
115002,A.G. RHODES HOME WESLEY WOODS,"1819 CLIFTON ROAD, N.E.",ATLANTA,GA,30329,4043150900,370,De Kalb,Non profit - Corporation,150,130.8,NA,Medicare and Medicaid,N,A. G. RHODES HOME INC. AT WESLEY WOODS,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.98616,1.33441,0.52819,1.8626,4.84876,4.29571,0.26144,0.08496,53.6,NA,52.9,NA,1,NA,1.48806,1.08799,2.45684,0.95407,0.72096,4.13187,3.62828,2.73564,1.22246,0.48387,4.44197,3.93531,2024-04-07,4,4,0,44,1,0,44,2022-05-19,4,4,0,16,1,0,16,2019-02-14,4,4,0,48,1,0,48,35.333,0,0,0,3,22145.5,1,4,"1819 CLIFTON ROAD, N.E.,ATLANTA,GA,30329",33.8252,-84.32,22,2024-08-01
115004,MAGNOLIA MANOR METHODIST NSG C,2001 SOUTH LEE STREET,AMERICUS,GA,31709,2299249352,870,Sumter,Non profit - Corporation,238,122.1,NA,Medicare and Medicaid,N,MAGNOLIA MANOR INC,1967-01-01,MAGNOLIA MANOR SENIOR LIVING,329,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.14516,1.21958,0.57906,1.79864,3.9438,3.26186,0.20482,0.07692,53.3,NA,45,NA,1,NA,1.60299,1.17202,2.6466,1.02776,0.77665,4.45101,3.90852,1.82428,1.03715,0.49245,3.35388,2.77395,2023-12-07,5,5,4,24,1,0,24,2022-08-04,0,0,0,0,0,0,0,2019-01-25,5,4,1,20,1,0,20,15.333,0,4,0,0,0,0,0,"2001 SOUTH LEE STREET,AMERICUS,GA,31709",32.0463,-84.223,NA,2024-08-01
115005,PARK PLACE NURSING FACILITY,1865 BOLD SPRINGS ROAD,MONROE,GA,30655,7702678677,930,Walton,For profit - Individual,165,157.9,NA,Medicare and Medicaid,N,MONROE NURSING HOME INC,1993-11-11,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,2.39482,1.26456,0.27043,1.53499,3.92981,3.41223,0.17554,0.12741,56.7,NA,81.3,NA,0,NA,1.56054,1.14098,2.57651,1.00055,0.75608,4.33313,3.80501,2.09201,1.10466,0.23623,3.4329,2.98077,2023-01-20,5,3,5,12,1,0,12,2021-09-17,2,2,2,8,1,0,8,2019-11-15,5,5,0,40,1,0,40,15.333,4,5,0,0,0,0,0,"1865 BOLD SPRINGS ROAD,MONROE,GA,30655",33.8005,-83.709,NA,2024-08-01
115012,HARBORVIEW DECATUR,2787 NORTH DECATUR ROAD,DECATUR,GA,30033,4042920626,370,De Kalb,For profit - Corporation,73,68.6,NA,Medicare and Medicaid,N,"HARBORVIEW DECATUR, LLC",1976-09-01,HARBORVIEW HEALTH SYSTEMS,246,N,NA,N,N,N,Both,Yes,2,NA,3,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.33069,0.85426,0.43384,1.28811,2.6188,2.21619,0.31609,0.07072,73.9,NA,62.5,NA,0,NA,1.38388,1.01182,2.28483,0.88728,0.67048,3.84259,3.37426,1.31082,0.84151,0.42737000000000003,2.5797,2.18311,2023-06-08,3,3,3,16,1,0,16,2021-11-10,1,1,1,4,1,0,4,2018-12-06,12,12,0,56,1,0,56,18.667,0,7,0,3,6969.2,0,3,"2787 NORTH DECATUR ROAD,DECATUR,GA,30033",33.7931,-84.28,NA,2024-08-01
115020,"BELL MINOR HOME, THE",2200 OLD HAMILTON PLACE NE,GAINESVILLE,GA,30507,7705322066,550,Hall,For profit - Partnership,104,98.3,NA,Medicare and Medicaid,N,HAMILTON MILL ASSOCIATES LP,1967-01-01,WELLINGTON HEALTH CARE SERVICES,559,N,NA,N,N,N,Both,Yes,1,NA,2,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.09059,0.86933,0.22734,1.09667,3.18725,2.60332,0.1295,0.22285,65,NA,33.3,NA,1,NA,1.27746,0.93401,2.10913,0.81905,0.61893,3.5471,3.11478,2.23093,0.92769,0.2426,3.40122,2.77809,2023-11-16,9,9,0,64,1,0,64,2022-04-14,7,3,7,32,1,0,32,2018-12-06,5,5,0,16,1,0,16,45.333,1,5,NA,2,5166.2,0,2,"2200 OLD HAMILTON PLACE NE,GAINESVILLE,GA,30507",34.3195,-83.786,NA,2024-08-01
115022,"WILLIAM BREMAN JEWISH HOME, THE",3150 HOWELL MILL ROAD N.W.,ATLANTA,GA,30327,4043518410,470,Fulton,Non profit - Corporation,96,85.9,NA,Medicare and Medicaid,N,"THE WILLIAM BREMAN JEWISH HOME, INC",1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,2,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,3.56223,1.25361,0.81976,2.07337,5.6356,4.93613,0.47844,0.1106,35.8,NA,25,NA,1,NA,1.39014,1.0164,2.29517,0.89129,0.67352,3.85999,3.38953,3.49324,1.22933,0.80388,5.52645,4.84053,2022-07-31,3,3,0,24,1,0,24,2019-02-28,4,4,0,48,1,0,48,2018-02-08,5,5,0,20,1,0,20,31.333,0,0,0,1,1000,0,1,"3150 HOWELL MILL ROAD N.W.,ATLANTA,GA,30327",33.8659,-84.425,22,2024-08-01
115025,GLENWOOD HEALTH CENTER BY HARBORVIEW,4115 GLENWOOD RD,DECATUR,GA,30032,4042846414,370,De Kalb,For profit - Corporation,225,206.7,NA,Medicare and Medicaid,N,"GLENWOOD HEALTH CENTER BY HARBORVIEW, LLC",1967-02-17,HARBORVIEW HEALTH SYSTEMS,246,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,1,NA,4,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-13,12,10,12,72,1,0,72,2020-03-12,11,7,4,72,1,0,72,2018-11-01,2,2,0,8,1,0,8,61.333,0,17,NA,0,0,0,0,"4115 GLENWOOD RD,DECATUR,GA,30032",33.7379,-84.25,NA,2024-08-01
115039,MILLER NURSING HOME,206 GRACE ST,COLQUITT,GA,39837,2297584270,741,Miller,Government - Hospital district,157,151.5,NA,Medicare and Medicaid,Y,THE HOSPITAL AUTHORITY OF MILLER COUNTY,1967-02-10,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,NA,2,1,12,NA,NA,2.02774,1.16324,0.92561,2.08884,4.11658,3.50861,0.56092,0.01594,45.8,NA,40.5,NA,0,NA,2.80167,2.04844,4.62567,1.7963,1.35741,7.77938,6.83123,0.98664,0.566,0.45037,2.00301,1.70719,2022-08-04,0,0,0,0,0,0,0,2019-11-07,2,2,0,12,1,0,12,2018-06-28,1,1,0,8,1,0,8,5.333,0,0,0,1,655.14,0,1,"206 GRACE ST,COLQUITT,GA,39837",31.1749,-84.736,NA,2024-08-01
115040,"CENTER FOR ADVANCED REHAB AT PARKSIDE, THE",110 PARK CITY ROAD,ROSSVILLE,GA,30741,7068585000,200,Catoosa,For profit - Corporation,125,118,NA,Medicare and Medicaid,N,PARKSIDE OPERATION LLC,1967-01-31,EPHRAM LAHASKY,205,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.10308,1.25071,0.42402,1.67473,3.77782,3.11702,0.29579,0.22796,53.8,NA,44.4,NA,0,NA,1.56076,1.14115,2.57687,1.00069,0.75618,4.33375,3.80555,1.8369,1.09241,0.37035,3.29966,2.7225,2022-11-10,1,1,1,8,1,0,8,2021-05-06,0,0,0,0,0,0,0,2018-08-23,11,5,6,957,1,0,957,163.5,0,3,6,1,323953.5,1,2,"110 PARK CITY ROAD,ROSSVILLE,GA,30741",34.9416,-85.266,NA,2024-08-01
115044,AZALEA HEALTH CENTER BY HARBORVIEW,1600 ANTHONY ROAD,AUGUSTA,GA,30904,7067383301,840,Richmond,For profit - Corporation,99,85.4,NA,Medicare and Medicaid,N,"AZALEA HEALTH CENTER BY HARBORVIEW, LLC",1969-03-01,HARBORVIEW HEALTH SYSTEMS,246,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,2.42415,0.47278,0.57829,1.05107,3.47522,2.75894,0.38529,0.10629,55.4,NA,81.8,NA,1,NA,1.54117,1.12683,2.54454,0.98813,0.7467,4.27936,3.75779,2.14424,0.41819,0.51152,3.07394,2.44036,2023-04-20,3,3,3,12,1,0,12,2021-08-12,2,2,0,20,2,10,30,2018-09-20,4,4,0,16,1,0,16,18.667,0,5,NA,1,657.8,0,1,"1600 ANTHONY ROAD,AUGUSTA,GA,30904",33.4663,-82.019,NA,2024-08-01
