cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
365005,THE CHATEAU AT MOUNTAIN CREST NURSING & REHAB CTR,2586 LAFEUILLE AVENUE,CINCINNATI,OH,45211,5136622444,310,Hamilton,For profit - Limited Liability company,167,133.6,NA,Medicare and Medicaid,N,MFF MOUNTAIN CREST LLC,1967-01-01,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,1.64704,0.82759,0.57225,1.39984,3.04688,2.73534,0.43994,0,64.7,NA,33.3,NA,0,NA,1.19583,0.87433,1.97436,0.76671,0.57938,3.32045,2.91576,1.87758,0.94343,0.65235,3.47335,3.11822,2022-12-01,20,17,5,128,1,0,128,2019-10-28,32,21,11,228,1,0,228,2018-08-09,41,22,19,319,1,0,319,193.167,2,24,0,5,324454.53,3,8,"2586 LAFEUILLE AVENUE,CINCINNATI,OH,45211",39.1328,-84.59,NA,2024-08-01
365006,HILLSIDE PLAZA,18220 EUCLID AVE,CLEVELAND,OH,44112,2164866300,170,Cuyahoga,For profit - Corporation,47,37.8,NA,Medicare and Medicaid,N,"EUCLID HILL HEALTH INVESTORS, INC.",1967-01-01,LEGACY HEALTH SERVICES,305,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.43988,0.97793,0.55359,1.53151,2.97139,2.48309,0.32422,0.01693,51.9,NA,83.3,NA,1,NA,1.76322,1.28918,2.91115,1.1305,0.85428,4.89593,4.29921,1.11323,0.75607,0.428,2.2973,1.91977,2022-07-20,8,8,0,52,1,0,52,2019-05-16,5,4,1,12,1,0,12,2018-04-12,7,3,4,44,1,0,44,37.333,0,7,1,0,0,0,0,"18220 EUCLID AVE,CLEVELAND,OH,44112",41.556,-81.552,NA,2024-08-01
365014,BRETHREN RETIREMENT COMMUNITY,750 CHESTNUT STREET,GREENVILLE,OH,45331,9375478000,190,Darke,Non profit - Other,80,70.6,NA,Medicare and Medicaid,N,BRETHREN RETIREMENT COMMUNITY,1967-01-01,NA,NA,Y,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.2225799999999998,1.30474,0.47138,1.77612,3.9987,3.41533,0.1816,0.02614,44.4,NA,20,NA,0,NA,1.42842,1.04439,2.35838,0.91584,0.69207,3.96628,3.48287,2.12112,1.24518,0.44986,3.81617,3.25942,2022-06-13,4,3,1,28,1,0,28,2019-05-16,6,5,1,40,1,0,40,2018-03-29,12,12,0,48,1,0,48,35.333,2,0,NA,1,994.1,0,1,"750 CHESTNUT STREET,GREENVILLE,OH,45331",40.0921,-84.638,NA,2024-08-01
365020,LUTHERAN HOME,2116 DOVER CENTER RD,WESTLAKE,OH,44145,4408710090,170,Cuyahoga,Non profit - Corporation,134,99.5,NA,Medicare and Medicaid,N,LUTHERAN HOME,1967-01-01,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.40756,1.27554,0.59412,1.86966,4.27722,3.84075,0.45195,0.21636,73.4,NA,63.6,NA,1,NA,1.4084,1.02975,2.32532,0.903,0.68237,3.91068,3.43404,2.33032,1.23462,0.57506,4.14001,3.71754,2023-08-24,6,6,0,16,1,0,16,2020-01-16,3,1,2,32,1,0,32,2018-11-29,13,7,6,104,1,0,104,36,0,9,1,1,13000,0,1,"2116 DOVER CENTER RD,WESTLAKE,OH,44145",41.4568,-81.922,NA,2024-08-01
365026,WEXNER HERITAGE HOUSE,1151 COLLEGE AVENUE,COLUMBUS,OH,43209,6142314900,250,Franklin,Non profit - Other,99,92.5,NA,Medicare and Medicaid,N,WEXNER HERITAGE VILLAGE,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.48278,1.07763,0.65542,1.73305,4.21583,3.89331,0.37374,0.10779,51.1,NA,42.9,NA,0,NA,1.4715,1.07589,2.42951,0.94346,0.71294,4.08591,3.58792,2.30007,0.99833,0.60718,3.90559,3.6068,2024-03-05,19,19,0,96,1,0,96,2022-03-08,19,18,2,96,1,0,96,2019-05-16,11,10,1,52,1,0,52,88.667,0,3,0,1,13000,1,2,"1151 COLLEGE AVENUE,COLUMBUS,OH,43209",39.9461,-82.936,NA,2024-08-01
365030,CONCORD CARE CENTER OF TOLEDO,3121 GLANZMAN RD,TOLEDO,OH,43614,4193856616,490,Lucas,For profit - Corporation,84,80.7,NA,Medicare and Medicaid,N,CONTINENT HEALTH COMPANY OF TOLEDO LLC,1976-10-01,AOM HEALTHCARE,37,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.80569,0.82533,0.37343,1.19877,3.00446,2.77571,0.24048,0.01787,62.7,NA,66.7,NA,3,NA,1.1199,0.81881,1.849,0.71803,0.54259,3.10961,2.73061,2.198,1.00465,0.45457,3.65722,3.37878,2022-12-07,24,12,12,168,1,0,168,2019-10-31,10,4,6,248,1,0,248,2018-09-27,16,9,7,88,1,0,88,181.333,1,15,0,3,78399.1,0,3,"3121 GLANZMAN RD,TOLEDO,OH,43614",41.6012,-83.619,NA,2024-08-01
365033,CEDARWOOD PLAZA,12504 CEDAR ROAD,CLEVELAND HEIGHTS,OH,44106,2163713600,170,Cuyahoga,For profit - Corporation,115,100.4,NA,Medicare and Medicaid,N,C A S HEALTH INVESTORS INC,1967-01-01,LEGACY HEALTH SERVICES,305,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,3,NA,1,NA,NA,NA,1.81078,1.01983,0.55611,1.57594,3.38672,2.94388,0.36208,0,52.5,NA,52.9,NA,1,NA,1.62312,1.18674,2.67984,1.04067,0.7864,4.50691,3.95761,1.52083,0.85653,0.46706,2.84441,2.47248,2023-09-28,11,7,5,92,1,0,92,2020-03-12,5,4,1,32,1,0,32,2019-01-31,11,2,9,60,1,0,60,66.667,0,11,3,1,975,0,1,"12504 CEDAR ROAD,CLEVELAND HEIGHTS,OH,44106",41.5011,-81.591,NA,2024-08-01
365044,HYDE PARK HEALTH CENTER,4001 ROSSLYN DRIVE,CINCINNATI,OH,45209,5132720600,310,Hamilton,Non profit - Corporation,160,83.4,NA,Medicare and Medicaid,N,"CINCINNATI SENIOR CARE, LLC",1967-06-13,TROUSDALE LIVING COMMUNITIES,529,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.20344,0.80674,0.57926,1.38601,3.58945,3.26222,0.35539,0,43.9,NA,22.2,NA,1,NA,1.39457,1.01963,2.30248,0.89413,0.67567,3.87228,3.40033,2.1539,0.7886,0.56624,3.50875,3.18888,2022-06-06,27,24,8,160,1,0,160,2019-09-16,21,19,2,124,1,0,124,2018-11-01,19,8,11,84,1,0,84,135.333,2,16,3,5,110429.15,1,6,"4001 ROSSLYN DRIVE,CINCINNATI,OH,45209",39.1512,-84.408,NA,2024-08-01
365045,HILLEBRAND NURSING AND REHABILITATION CENTER,4320 BRIDGETOWN ROAD,CINCINNATI,OH,45211,5135744550,310,Hamilton,For profit - Corporation,108,101.9,NA,Medicare and Medicaid,N,"JAMES D, INC",1967-01-01,NA,NA,N,NA,N,N,N,Both,Partial,3,NA,3,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.86616,1.26767,0.33619,1.60386,3.47002,3.25467,0.13838,0.06945,52.2,NA,50,NA,2,NA,1.40772,1.02925,2.3242,0.90256,0.68204,3.9088,3.43239,1.80716,1.22759,0.32556,3.36032,3.15178,2023-02-22,16,15,3,84,1,0,84,2020-02-06,4,3,1,24,1,0,24,2018-12-06,6,6,0,40,1,0,40,56.667,0,3,NA,1,10466.04,0,1,"4320 BRIDGETOWN ROAD,CINCINNATI,OH,45211",39.1581,-84.622,NA,2024-08-01
365046,DAUGHTERS OF MIRIAM CENTER FOR NURSING & REHABILIT,ONE DAVID N MYERS PARKWAY,BEACHWOOD,OH,44122,2163609080,170,Cuyahoga,Non profit - Corporation,233,149.3,NA,Medicare and Medicaid,N,MONTEFIORE HOME,1967-01-01,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.13031,1.16598,0.94822,2.1142,4.2445,3.72224,0.61081,0.09484,59.4,NA,48.4,NA,1,NA,1.40647,1.02834,2.32214,0.90176,0.68143,3.90534,3.42936,2.06479,1.13012,0.91906,4.11396,3.60776,2023-10-24,15,13,9,88,1,0,88,2020-03-05,10,6,4,92,1,0,92,2019-01-31,6,3,3,44,1,0,44,82,0,12,0,1,13000,0,1,"ONE DAVID N MYERS PARKWAY,BEACHWOOD,OH,44122",41.4682,-81.514,22,2024-08-01
